frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
409,6.844070702791214,-1202.6630401611328,-336.84963941574097,0.9997265934944153,28.644047006964684,-1235.925636291504,-328.635835647583,0.9992407560348511,29.832067117094994,-1237.2668838500977,-317.48926162719727,0.9992097020149231,28.330218493938446,-1237.4428939819336,-318.7673878669739,0.9993149042129517,2.1963331382721663,-1257.9426956176758,-341.84524297714233,0.99961256980896,3.3702047634869814,-1254.312858581543,-355.79716086387634,0.9997058510780334,7.070308160036802,-1231.1454391479492,-334.37243700027466,0.9997340440750122,104.45933282375336,-1189.3020629882812,-217.56140291690826,0.9995236396789551,-56.41242787241936,-1117.569236755371,-210.5534988641739,0.9994248747825623,51.14038646221161,-1167.1678161621094,-283.89398217201233,0.9997648000717163,7.577260751277208,-1106.0208892822266,-311.5880262851715,0.9997862577438354,207.70446181297302,-827.0976448059082,-78.5271942615509,0.9999127388000488,-109.97418522834778,-950.8035850524902,-14.992520771920681,0.9998630881309509,281.90540313720703,-442.90884017944336,-126.73522084951401,0.9052683115005493,-163.29099118709564,-387.52100944519043,-86.84274762868881,0.7021928429603577,259.32511925697327,-575.258731842041,-209.72636997699738,0.9786701202392578,-263.1360340118408,-436.7520332336426,-282.9160273075104,0.9849000573158264,238.22327435016632,-638.5129737854004,-220.27800858020782,0.9807032942771912,-258.50312411785126,-478.9577865600586,-343.2523727416992,0.9881401062011719,236.26091122627258,-707.8048324584961,-229.31147396564484,0.9807805418968201,-243.2093507051468,-589.8846244812012,-359.80003595352173,0.9878341555595398,260.33234775066376,-586.724739074707,-214.27915155887604,0.9713073372840881,-262.3098546266556,-485.0870704650879,-300.4639506340027,0.9838656783103943,102.6022920012474,11.344823241233826,34.71718445420265,0.9998749494552612,-99.50480729341507,-19.72358465194702,-32.40324407815933,0.999888002872467,105.29243230819702,788.3197402954102,-29.550081118941307,0.6615495085716248,-125.51622927188873,603.9300155639648,-77.46601313352585,0.7336417436599731,104.4489124417305,1415.335922241211,172.61690318584442,0.8281173706054688,-182.17372119426727,1298.1876754760742,129.78214859962463,0.8863776326179504,80.99952042102814,1474.6754837036133,199.2450910806656,0.549491822719574,-186.22912466526031,1354.889259338379,104.64384198188782,0.5122976303100586,99.20664757490158,1561.4751434326172,159.24973368644714,0.8364350199699402,-211.58893883228302,1425.1072311401367,33.60534377396107,0.8189198970794678
410,9.200246818363667,-1210.6467819213867,-335.2916193008423,0.9997180104255676,31.79346665740013,-1243.6356353759766,-327.39227771759033,0.9992313981056213,33.250135481357574,-1244.7720336914062,-316.38439536094666,0.9991952180862427,31.72475852072239,-1245.183219909668,-317.47567892074585,0.9993169903755188,5.435878783464432,-1264.3145370483398,-340.59154629707336,0.9995957612991333,6.689663976430893,-1260.8490371704102,-354.7212624549866,0.9996827244758606,10.402737781405449,-1237.3487091064453,-333.28359961509705,0.9997153282165527,107.6929584145546,-1193.0283737182617,-217.06986665725708,0.9995154738426208,-53.30592691898346,-1120.4711151123047,-210.23868262767792,0.9993398189544678,53.71027797460556,-1174.2101669311523,-282.87251114845276,0.9997592568397522,10.137835778295994,-1112.7434921264648,-310.53420782089233,0.9997702836990356,212.82195568084717,-828.127498626709,-78.41987639665604,0.9999166131019592,-106.74924999475479,-952.382926940918,-13.688996359705925,0.9998558759689331,286.33545756340027,-442.0539665222168,-137.9114466905594,0.9069583415985107,-144.68809068202972,-380.39337158203125,-90.61990678310394,0.6898256540298462,254.93779242038727,-519.1965293884277,-233.70736241340637,0.977081298828125,-262.64858543872833,-374.32674407958984,-288.8444924354553,0.9740810394287109,230.1343059539795,-559.1962051391602,-247.9858285188675,0.9784613847732544,-257.7607262134552,-394.3970489501953,-349.3421244621277,0.9795159697532654,223.77769589424133,-629.6540451049805,-265.69149792194366,0.978736162185669,-244.1607517004013,-500.2526664733887,-365.3007423877716,0.9799004197120667,253.23454678058624,-525.289478302002,-243.69762003421783,0.968151330947876,-261.1264371871948,-415.5827236175537,-306.65138840675354,0.9737033247947693,102.58305251598358,13.095595836639404,28.903405889868736,0.9998814463615417,-99.49170738458633,-20.7322758436203,-26.482499688863754,0.999891459941864,109.66825246810913,788.7833976745605,-37.720837444067,0.6816220283508301,-130.6670442223549,603.7981224060059,-74.76789057254791,0.7441875338554382,112.03287452459335,1431.2673568725586,152.68790245056152,0.8334745168685913,-200.8800047636032,1317.0722579956055,124.27642911672592,0.8876593708992004,88.83801341056824,1492.5970458984375,176.54426872730255,0.544180691242218,-207.3544979095459,1376.9948959350586,97.0625352859497,0.5136212110519409,105.92855036258698,1576.2800216674805,127.37989246845245,0.8374661803245544,-246.9069528579712,1427.164306640625,21.282743141055107,0.8212168216705322
411,9.559698700904846,-1213.0058670043945,-371.6792070865631,0.999653697013855,32.52991005778313,-1245.8357620239258,-359.74605917930603,0.9990760684013367,33.73577356338501,-1246.4900207519531,-348.07796716690063,0.9990078210830688,32.18250699341297,-1247.039566040039,-350.3414189815521,0.9991651773452759,5.112103633582592,-1264.4502639770508,-372.16387152671814,0.9994997978210449,6.507001016288996,-1261.395378112793,-387.1717643737793,0.9995992183685303,10.246686525642872,-1237.9344177246094,-364.63486790657043,0.9996449947357178,108.51947575807571,-1193.3704376220703,-243.2280671596527,0.999390721321106,-54.01086777448654,-1117.7149200439453,-234.3867552280426,0.9991421699523926,54.560182839632034,-1175.8201217651367,-318.2073426246643,0.9997175335884094,10.648822747170925,-1113.7725448608398,-346.6223645210266,0.9997199177742004,217.53014981746674,-827.8843116760254,-97.54423052072525,0.9999088048934937,-107.31636822223663,-949.870719909668,-49.991271793842316,0.9998422861099243,286.96834087371826,-434.4474792480469,-178.59662532806396,0.8928627371788025,-143.09619426727295,-357.6155948638916,-147.42212533950806,0.6907764077186584,255.69557547569275,-441.0145854949951,-313.3179545402527,0.9641141295433044,-258.2906126976013,-299.59035873413086,-392.5172996520996,0.9689589738845825,231.35306417942047,-461.41087532043457,-338.1427323818207,0.9669762253761292,-255.58490216732025,-305.5817699432373,-469.4644260406494,0.9747368097305298,220.98764061927795,-534.1272354125977,-361.65462255477905,0.9685355424880981,-241.3184416294098,-408.1442642211914,-492.91667461395264,0.9758146405220032,252.30611085891724,-439.3894100189209,-327.7408254146576,0.952503502368927,-256.80604219436646,-330.52276611328125,-416.11055731773376,0.9670637845993042,103.19750100374222,14.094558656215668,28.295636102557182,0.9998809099197388,-100.39048343896866,-21.624450087547302,-25.547457486391068,0.9998910427093506,110.9365376830101,790.2908134460449,-29.514696076512337,0.6954936981201172,-140.39894878864288,603.815975189209,-62.21794858574867,0.7511908411979675,123.81439179182053,1438.3760833740234,165.77728629112244,0.8398382067680359,-234.6990931034088,1319.7791290283203,127.47146308422089,0.8879113793373108,102.2328633069992,1501.8671035766602,189.61220026016235,0.5420843958854675,-244.24747824668884,1379.4594955444336,103.50208193063736,0.513312816619873,119.1290420293808,1584.8479843139648,124.73753303289413,0.8407898545265198,-284.4942605495453,1427.1517181396484,30.17429418861866,0.8222545981407166
412,10.39300337433815,-1212.9367446899414,-380.69477677345276,0.9996730089187622,33.445328548550606,-1245.9944915771484,-367.787150144577,0.9991285800933838,34.53818321228027,-1246.5174865722656,-355.88651061058044,0.99905925989151,33.06026928126812,-1247.061653137207,-358.87821435928345,0.9992110729217529,5.197212807834148,-1264.2058181762695,-380.8451521396637,0.9995260238647461,6.658083982765675,-1261.3085174560547,-395.85455775260925,0.9996180534362793,10.470477305352688,-1237.8303909301758,-373.33298206329346,0.9996622800827026,108.66066992282867,-1193.3890914916992,-250.18669366836548,0.9994205832481384,-54.663654416799545,-1114.2951965332031,-243.30784142017365,0.9991732835769653,55.64059540629387,-1175.7184982299805,-327.0244824886322,0.9997329711914062,11.412363164126873,-1113.7089157104492,-356.08609914779663,0.9997327923774719,219.34360206127167,-829.0050888061523,-102.44024097919464,0.9999123215675354,-107.81327158212662,-947.6812934875488,-60.90825542807579,0.9998457431793213,291.69538021087646,-438.2358455657959,-177.1757197380066,0.8920359015464783,-149.86408352851868,-352.48191833496094,-153.01927864551544,0.7088828086853027,249.43084180355072,-356.22968673706055,-304.2240107059479,0.9604026675224304,-258.536936044693,-231.00417137145996,-383.81091356277466,0.9685434103012085,219.25187051296234,-338.3763027191162,-328.5891008377075,0.9634637236595154,-257.75097370147705,-211.44583225250244,-458.27736139297485,0.9738515615463257,193.0090194940567,-405.13672828674316,-352.9817748069763,0.9657045006752014,-239.4284176826477,-302.3114776611328,-481.99405431747437,0.9752053618431091,238.13038408756256,-344.02682304382324,-318.258261680603,0.947953462600708,-256.42517924308777,-252.1267032623291,-406.69426560401917,0.9657557606697083,103.88398289680481,15.048245787620544,27.50518575310707,0.9998864531517029,-101.31710082292557,-22.342448830604553,-24.54348586499691,0.9998957514762878,111.36694371700287,792.4033355712891,-26.145356073975563,0.7170984148979187,-156.52846097946167,605.6247138977051,-50.23800149559975,0.7665457725524902,130.96081852912903,1446.4521789550781,170.86637556552887,0.8501165509223938,-264.37815964221954,1320.5580139160156,131.99909895658493,0.8926739692687988,110.30976980924606,1512.2763061523438,193.5879099369049,0.5515283346176147,-275.41338443756104,1379.7704315185547,104.71626162528992,0.5233785510063171,128.99795651435852,1595.3889083862305,127.15639740228653,0.8492466807365417,-318.34548711776733,1426.5216064453125,34.411098808050156,0.8298194408416748
413,10.282733403146267,-1214.5908737182617,-373.4597325325012,0.9996994733810425,33.25549654662609,-1248.4843826293945,-362.1014678478241,0.9991970658302307,34.34860870242119,-1248.7910842895508,-350.38171648979187,0.9991315007209778,32.968366742134094,-1249.3438339233398,-352.5433301925659,0.9992738962173462,5.185662880539894,-1265.8688735961914,-375.69865822792053,0.9995625019073486,6.645134948194027,-1262.9159545898438,-390.8367133140564,0.9996461868286133,10.504805222153664,-1239.019660949707,-368.2625448703766,0.999687910079956,108.55270028114319,-1195.1788330078125,-245.36480069160461,0.9994627833366394,-53.44217240810394,-1114.4209671020508,-238.44186902046204,0.9992297887802124,55.72960317134857,-1177.5319290161133,-319.850914478302,0.9997537732124329,11.8773103505373,-1114.6630096435547,-349.10346150398254,0.9997528791427612,220.3411102294922,-830.2468299865723,-103.01933258771896,0.9999194145202637,-108.3791184425354,-947.2774887084961,-56.19213134050369,0.9998570680618286,292.61839270591736,-440.9366798400879,-171.7562198638916,0.8972158432006836,-153.743217587471,-349.5069694519043,-126.12902015447617,0.7316655516624451,240.85682272911072,-286.74739837646484,-292.7445316314697,0.9610675573348999,-263.0250549316406,-150.03650665283203,-294.0874493122101,0.9700106978416443,209.79019582271576,-247.21258163452148,-313.5641813278198,0.9636437296867371,-264.32944536209106,-105.85498094558716,-356.21078968048096,0.9745085835456848,173.68345141410828,-300.0301265716553,-327.7332937717438,0.9660991430282593,-242.2453647851944,-180.27422904968262,-389.0008270740509,0.9759833216667175,224.7506457567215,-267.34803199768066,-301.44261360168457,0.9486008286476135,-259.03729140758514,-162.76051998138428,-319.0547490119934,0.9667887687683105,104.65357840061188,16.881499886512756,26.174207255244255,0.9998935461044312,-102.1026286482811,-23.96687150001526,-23.419770374894142,0.9999018311500549,115.02432882785797,800.7352638244629,-22.745678275823593,0.7304127216339111,-162.4475598335266,606.9332313537598,-49.14528965950012,0.7762165665626526,148.57383906841278,1462.1615982055664,166.45569741725922,0.8530897498130798,-286.5297031402588,1324.1814422607422,137.4788922071457,0.8917998671531677,130.0829154253006,1528.5296630859375,187.7251696586609,0.5420100092887878,-298.08082938194275,1383.8695907592773,110.92309176921844,0.5142326354980469,150.1363492012024,1608.4368896484375,124.54741537570953,0.8516223430633545,-330.73639154434204,1427.2920227050781,33.00829008221626,0.8323179483413696
414,8.103586100041866,-1215.4242324829102,-367.9307019710541,0.9997249245643616,31.670099794864655,-1249.4802474975586,-357.2238278388977,0.9992641806602478,33.18107731640339,-1249.5838165283203,-345.6908869743347,0.999202311038971,31.977307945489883,-1249.9899673461914,-347.7477979660034,0.9993350505828857,4.100086893886328,-1266.632308959961,-371.0625457763672,0.99959796667099,5.366688352078199,-1263.6558151245117,-386.38792634010315,0.9996738433837891,9.443004503846169,-1239.6584701538086,-363.71697306632996,0.999713122844696,108.40005576610565,-1195.447654724121,-242.43167638778687,0.9995046854019165,-53.75306993722916,-1115.3583526611328,-237.4487864971161,0.9992835521697998,54.74811986088753,-1178.2919311523438,-315.1392924785614,0.9997742176055908,10.757499486207962,-1115.3071975708008,-344.1655683517456,0.9997727274894714,219.5000284910202,-832.7145767211914,-101.63783937692642,0.9999262094497681,-110.14167577028275,-947.4347305297852,-46.29941090941429,0.9998674392700195,291.3361465930939,-442.578706741333,-124.09735143184662,0.9037512540817261,-156.33210718631744,-351.4815616607666,-66.00467517971992,0.7510818243026733,233.11725497245789,-206.6589117050171,-183.0844384431839,0.962582528591156,-267.3092883825302,-95.9777283668518,-194.6246212720871,0.970254123210907,202.81225740909576,-146.0268259048462,-197.10370659828186,0.9642804861068726,-268.33833932876587,-36.08015298843384,-246.5490871667862,0.9735040664672852,161.6040802001953,-177.6917266845703,-223.1044989824295,0.9668232798576355,-246.5595155954361,-94.51314926147461,-279.4161629676819,0.9752562642097473,214.19474244117737,-172.90404796600342,-194.84870374202728,0.9496840834617615,-261.55564427375793,-99.28158760070801,-218.4273487329483,0.966093122959137,105.80367475748062,18.103038668632507,26.122397035360336,0.9999013543128967,-103.21059286594391,-24.84590470790863,-23.421890661120415,0.9999086856842041,116.56167715787888,801.1803817749023,-17.502488046884537,0.7504062056541443,-172.82550394535065,595.957088470459,-43.92762333154678,0.7925428748130798,153.95682334899902,1456.7008209228516,173.6746484041214,0.8615129590034485,-314.19461846351624,1322.7571105957031,146.81827425956726,0.8977516889572144,135.33747553825378,1522.6486587524414,191.01784944534302,0.543808102607727,-327.7633237838745,1382.5316619873047,121.18818998336792,0.5212854743003845,149.63443279266357,1608.2530975341797,136.77078902721405,0.8591410517692566,-352.05235719680786,1426.1052703857422,36.38756364583969,0.8419266939163208
415,-0.8202065248042345,-1225.9381484985352,-366.9325017929077,0.9997476935386658,24.44087728857994,-1261.8327713012695,-356.7521345615387,0.999323844909668,26.416408717632294,-1261.343765258789,-344.6318221092224,0.9992654919624329,25.69214589893818,-1261.5481567382812,-346.6959750652313,0.9993895888328552,-0.6044436385855079,-1281.3512420654297,-367.78528332710266,0.9996298551559448,0.07194712408818305,-1277.3185729980469,-381.8275487422943,0.9996989369392395,4.585845675319433,-1252.276268005371,-360.0010406970978,0.9997360110282898,105.83237707614899,-1203.3883666992188,-240.82293033599854,0.9995430707931519,-54.03760269284248,-1130.584945678711,-235.1874589920044,0.9993380308151245,47.02185317873955,-1188.2195663452148,-313.2539999485016,0.9997925758361816,4.321246929466724,-1126.0075378417969,-341.8225836753845,0.9997910857200623,217.1393895149231,-835.8638763427734,-102.89069920778275,0.999932587146759,-114.64250028133392,-956.5517807006836,-42.36663803458214,0.9998778700828552,283.22282910346985,-444.0442657470703,-106.0115996003151,0.9113878607749939,-163.2524961233139,-356.7744827270508,-37.18029722571373,0.7715446352958679,228.46384227275848,-127.61092185974121,-119.77841287851334,0.9653623104095459,-276.6945683956146,-54.28581476211548,-118.33595037460327,0.9721765518188477,202.288920879364,-49.107738733291626,-123.15516382455826,0.9665448069572449,-277.37895011901855,24.399788975715637,-158.04994940757751,0.9746791124343872,158.2205057144165,-57.617597579956055,-148.90087008476257,0.9689757823944092,-253.0513733625412,-17.80771493911743,-191.32925391197205,0.9764166474342346,208.9699226617813,-82.53087043762207,-130.0681096315384,0.9530828595161438,-268.663455247879,-49.86669301986694,-140.62694191932678,0.9678402543067932,106.3850274682045,19.42501723766327,24.529788494110107,0.999908983707428,-103.70949178934097,-25.727643370628357,-22.245443612337112,0.9999153017997742,117.03507632017136,804.4040107727051,-9.564443193376064,0.7693084478378296,-177.60423481464386,595.8151817321777,-28.238086625933647,0.8074058294296265,162.6433664560318,1456.058006286621,192.7678942680359,0.8688704967498779,-315.288702249527,1316.9677734375,173.26982259750366,0.9027871489524841,145.3615128993988,1520.8599472045898,211.26004099845886,0.5472471714019775,-328.6285936832428,1377.5407791137695,148.70982706546783,0.5296542048454285,160.79429984092712,1606.3086318969727,156.51492655277252,0.8654197454452515,-358.97722005844116,1422.2143936157227,71.60027146339417,0.850596010684967
416,-5.397832822054625,-1229.4384384155273,-343.97502422332764,0.9997601509094238,19.855780452489853,-1267.4494171142578,-334.44231390953064,0.9993544816970825,21.813233122229576,-1267.0410919189453,-321.9317078590393,0.9992924332618713,21.57084457576275,-1267.3271942138672,-326.5062153339386,0.9994193315505981,-3.6378300469368696,-1289.113540649414,-343.13624382019043,0.999645471572876,-3.396437019109726,-1284.279441833496,-356.0237216949463,0.9997088313102722,1.2047581002116203,-1258.3832931518555,-335.27880907058716,0.9997478723526001,102.02182441949844,-1211.2641906738281,-230.50643026828766,0.9995566606521606,-54.15169581770897,-1141.549415588379,-213.68764400482178,0.9993634223937988,42.155788242816925,-1193.693733215332,-294.05275225639343,0.9998003840446472,0.3561866807285696,-1130.9407424926758,-316.9661343097687,0.9997994303703308,211.86662793159485,-837.2062683105469,-102.2823178768158,0.9999375343322754,-118.064666390419,-964.4224548339844,-34.301467537879944,0.9998858571052551,274.78970646858215,-436.761531829834,-84.41449284553528,0.916236162185669,-170.53390502929688,-364.6760845184326,-37.34743773937225,0.7892296314239502,230.16919612884521,-22.625269889831543,-69.84818279743195,0.9668949246406555,-282.313688993454,-11.969176232814789,-101.35676264762878,0.9735762476921082,204.65073466300964,67.08037376403809,-65.01256227493286,0.967319905757904,-283.6778497695923,74.68007326126099,-136.96270108222961,0.9751405119895935,166.0544604063034,80.21150350570679,-90.89765220880508,0.9698023796081543,-255.85784375667572,46.766778230667114,-166.3781440258026,0.9769023656845093,212.68500208854675,33.28708291053772,-78.9893040060997,0.954799473285675,-273.3773946762085,-0.04453597473911941,-122.08629816770554,0.9687340259552002,106.6186773777008,20.298137068748474,24.225776866078377,0.999915599822998,-103.86030167341232,-26.26429259777069,-22.081250175833702,0.9999209046363831,119.29923623800278,807.9401779174805,-7.742246780544519,0.7790138125419617,-177.89135456085205,599.9956512451172,-22.935904562473297,0.8149084448814392,174.4809204339981,1452.4556350708008,198.27164232730865,0.8690438866615295,-307.8615367412567,1312.8346252441406,188.2486993074417,0.9032300710678101,158.03672075271606,1516.7456817626953,217.48703598976135,0.5313652157783508,-320.4604947566986,1373.3302688598633,164.25734281539917,0.5237411856651306,174.44739818572998,1603.1276321411133,163.68797957897186,0.8640695810317993,-348.61178040504456,1422.1276473999023,92.84524977207184,0.8539408445358276
417,-6.922977436333895,-1229.142723083496,-337.2783637046814,0.9997648596763611,17.99045965075493,-1267.452163696289,-327.3746395111084,0.9993640780448914,19.892497211694717,-1267.0446395874023,-314.63457584381104,0.9992928504943848,19.797866865992546,-1267.3546600341797,-319.94489908218384,0.9994297623634338,-5.072267800569534,-1289.6067810058594,-336.05669260025024,0.9996506571769714,-5.134267061948776,-1284.6771240234375,-348.7065374851227,0.9997095465660095,-0.41804764070548117,-1258.560676574707,-328.1856429576874,0.9997535943984985,98.50952804088593,-1212.5156021118164,-225.06893813610077,0.9995526075363159,-55.908077359199524,-1143.6772155761719,-208.42770874500275,0.999375581741333,39.81793329119682,-1193.9933395385742,-287.90500044822693,0.9998010993003845,-1.8595493584871292,-1131.2237548828125,-310.00139236450195,0.9998022317886353,206.04601979255676,-836.5017700195312,-100.84584206342697,0.999941349029541,-124.00015622377396,-967.0246124267578,-33.05386617779732,0.9998926520347595,263.35715532302856,-415.1633834838867,-76.66298389434814,0.9194467067718506,-171.73603892326355,-366.06574058532715,-41.58703655004501,0.8048036098480225,231.75980508327484,46.112380027770996,-47.58180186152458,0.9667823910713196,-280.64462542533875,17.659084796905518,-99.24055606126785,0.9747634530067444,212.98198699951172,139.33648109436035,-37.7287432551384,0.9660382270812988,-281.0521066188812,106.66374206542969,-134.21847134828568,0.9753783941268921,169.0469366312027,160.44053077697754,-64.71587106585503,0.9687700867652893,-254.28759276866913,83.17698240280151,-162.57799565792084,0.9771522283554077,215.72785019874573,106.87856912612915,-56.502031087875366,0.9543091654777527,-272.38312125205994,32.27324724197388,-119.66703951358795,0.969327986240387,107.15060770511627,20.795964002609253,23.781289234757423,0.9999216794967651,-104.29906815290451,-26.50362253189087,-21.74179717898369,0.9999262690544128,124.7136989235878,808.0246925354004,-3.7592810578644276,0.790297269821167,-177.07084000110626,600.3230667114258,-18.156542032957077,0.8224621415138245,181.72504127025604,1434.5117568969727,218.47084879875183,0.8700405359268188,-295.3250527381897,1298.8235092163086,206.95532083511353,0.9044435620307922,165.15636026859283,1497.4829864501953,241.60681664943695,0.517812967300415,-306.7643630504608,1358.2888412475586,184.0831857919693,0.5217113494873047,178.89847040176392,1587.3099517822266,191.35482609272003,0.862772524356842,-335.6183445453644,1410.5956649780273,114.60767447948456,0.8572733998298645
418,-7.830020897090435,-1228.8349914550781,-337.27298855781555,0.9997727274894714,16.83930616825819,-1267.3981475830078,-327.4322533607483,0.9993869066238403,18.671974763274193,-1266.9559478759766,-314.728045463562,0.9993124604225159,18.79110909998417,-1267.4336242675781,-319.985454082489,0.9994536638259888,-5.833290629088879,-1290.1047134399414,-336.2891113758087,0.9996609091758728,-5.996198114007711,-1285.0103759765625,-349.0332627296448,0.999714195728302,-1.1905615869909525,-1258.743553161621,-328.43846797943115,0.999761164188385,94.89814549684525,-1213.8698959350586,-225.19382178783417,0.9995630979537964,-56.59296602010727,-1145.4591751098633,-209.03915584087372,0.9993930459022522,37.92191460728645,-1194.2892837524414,-287.91764974594116,0.9998045563697815,-3.114324538037181,-1131.4881134033203,-310.17619729042053,0.9998060464859009,199.94139790534973,-833.8083457946777,-102.56429582834244,0.999945342540741,-127.58201569318771,-972.0070266723633,-35.39664566516876,0.9998990297317505,245.58928549289703,-393.11339378356934,-81.27703249454498,0.9233413338661194,-171.89072728157043,-371.51890754699707,-50.45655995607376,0.8183965086936951,232.90432512760162,85.80265045166016,-53.786097317934036,0.9678469300270081,-276.63904666900635,26.66427969932556,-109.62989419698715,0.9755327701568604,222.78041303157806,178.51089477539062,-43.10833990573883,0.9664068818092346,-278.99654746055603,115.9552001953125,-144.54189956188202,0.9752545356750488,176.9136893749237,206.0877799987793,-71.24854534864426,0.9692478179931641,-248.77837300300598,94.18634176254272,-172.66933500766754,0.9770839214324951,216.67646706104279,148.92858982086182,-63.069414496421814,0.9555022716522217,-267.22425162792206,42.23503589630127,-129.97917026281357,0.9695166945457458,107.43544220924377,21.26172423362732,23.895682096481323,0.9999273419380188,-104.50465947389603,-26.759102940559387,-21.86486229300499,0.9999310374259949,132.24380493164062,807.000617980957,-1.4167725155130029,0.7995948195457458,-175.3724706172943,600.461483001709,-19.353606551885605,0.8305684924125671,191.1847847700119,1412.193374633789,225.83518624305725,0.8700504899024963,-288.45197796821594,1279.1284561157227,202.82452046871185,0.9053328633308411,175.05009055137634,1473.4993743896484,250.24662494659424,0.5051630139350891,-299.13448691368103,1336.054573059082,179.87446188926697,0.5221362709999084,191.96606397628784,1558.1426239013672,202.64145970344543,0.8618478178977966,-325.95643758773804,1387.5506973266602,111.35727971792221,0.8610936403274536
