frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
331,528.6030793190002,414.08440589904785,-649.2206025123596,0.9997809529304504,541.8304467201233,385.0906562805176,-601.073899269104,0.9993807673454285,555.2907156944275,385.3945541381836,-601.7115783691406,0.9991580843925476,565.7694840431213,387.388916015625,-601.5978956222534,0.999354362487793,507.47392416000366,389.73690032958984,-594.6898984909058,0.9997630715370178,494.0010380744934,393.2256031036377,-595.5494713783264,0.9997804760932922,485.03400564193726,396.1728000640869,-596.0004043579102,0.9998599886894226,578.2846927642822,402.2648048400879,-331.3922882080078,0.9993529915809631,473.9557957649231,414.0611743927002,-302.44741201400757,0.9997124075889587,555.6019592285156,440.7615280151367,-544.907283782959,0.9998303651809692,508.85913491249084,445.4118061065674,-542.3980236053467,0.9999037981033325,671.1428332328796,590.0654411315918,-218.38738918304443,0.9999443292617798,415.41510343551636,622.1710395812988,-115.18289566040039,0.9999786019325256,794.3350839614868,722.6599502563477,-535.4391396045685,0.974579930305481,365.2673327922821,838.7227249145508,-90.36245495080948,0.9167304039001465,747.6735949516296,482.54791259765625,-1000.2418327331543,0.985848605632782,336.56832933425903,1016.9374465942383,-313.7359285354614,0.9784419536590576,775.0986242294312,426.7008876800537,-1105.3914213180542,0.9763885140419006,318.8406443595886,1077.8700256347656,-378.45494985580444,0.9631818532943726,774.9266839027405,414.9078369140625,-1107.4789094924927,0.974280834197998,330.9168291091919,1079.5146560668945,-441.98352098464966,0.9639124870300293,759.3703651428223,435.31396865844727,-1011.4288330078125,0.9607042670249939,346.8039608001709,1058.8576126098633,-348.0606186389923,0.9566828608512878,613.8072681427002,1010.8973693847656,-16.758228354156017,0.9999673962593079,458.82453203201294,1009.9277114868164,16.304472014307976,0.9999802708625793,609.8592710494995,1302.3187637329102,149.31195616722107,0.8497748374938965,458.1442379951477,1303.0158233642578,104.18085515499115,0.8320613503456116,597.7421450614929,1529.5780563354492,715.6003832817078,0.8733828663825989,480.59484243392944,1553.2157135009766,584.4418430328369,0.9210283160209656,583.5829782485962,1550.7118606567383,757.6151061058044,0.5836909413337708,499.20775294303894,1579.4029998779297,619.3130922317505,0.6523587107658386,589.0720009803772,1646.5277481079102,486.35310530662537,0.8685726523399353,477.66754388809204,1671.7908096313477,327.11737275123596,0.9010779857635498
332,525.0260639190674,418.81951332092285,-726.3271808624268,0.9997929930686951,538.8587629795074,389.4800090789795,-675.4858875274658,0.9994160532951355,552.1567797660828,389.4502544403076,-676.151762008667,0.9992092847824097,563.5244750976562,391.627779006958,-676.0450959205627,0.9993885159492493,503.8113570213318,394.10765647888184,-665.6660413742065,0.999776303768158,491.34037256240845,397.0605754852295,-666.5090703964233,0.9997931718826294,483.4219765663147,399.4457817077637,-666.9804739952087,0.99986732006073,577.2338676452637,405.5072593688965,-389.7004973888397,0.999392032623291,473.8086712360382,416.38026237487793,-345.1342535018921,0.999727189540863,552.8242635726929,445.277738571167,-616.3649368286133,0.9998357892036438,507.0819890499115,448.85687828063965,-609.1303110122681,0.9999063014984131,670.7917428016663,591.5905380249023,-275.0743639469147,0.9999426603317261,416.4280128479004,626.5579032897949,-155.25926649570465,0.9999778866767883,791.3356232643127,722.8009414672852,-661.8843841552734,0.9761258959770203,373.56050848960876,841.9709587097168,-170.3370040655136,0.9194883704185486,769.5944738388062,477.8381538391113,-1219.1215467453003,0.9864356517791748,341.90964818000793,1021.8079376220703,-469.7929537296295,0.9792995452880859,799.9585175514221,421.94360733032227,-1349.4461345672607,0.9772131443023682,323.9702081680298,1080.6214141845703,-556.9099545478821,0.9643737077713013,804.8413395881653,407.2350025177002,-1354.6988439559937,0.9752610325813293,332.8011882305145,1081.7119216918945,-623.5399532318115,0.965190052986145,792.640528678894,424.0509223937988,-1235.4501485824585,0.9620791673660278,346.9060242176056,1061.4162826538086,-508.7229537963867,0.9580872654914856,613.1375956535339,1014.8936462402344,-19.06780645251274,0.9999672174453735,459.57669854164124,1013.8735198974609,18.616310209035873,0.9999802112579346,608.282904624939,1306.1677551269531,173.68520557880402,0.8579211831092834,457.0130753517151,1306.9306182861328,139.82414603233337,0.8412438631057739,599.0822625160217,1529.59716796875,854.8426294326782,0.8782321810722351,480.5205237865448,1553.7290954589844,710.4632234573364,0.9241098165512085,583.1768488883972,1550.6935501098633,906.7314004898071,0.5943431258201599,499.4001317024231,1579.4063186645508,753.7679171562195,0.662139356136322,589.2862343788147,1646.3786315917969,613.7634301185608,0.8739197850227356,478.00257325172424,1671.8278884887695,438.88341307640076,0.9046535491943359
333,519.9767410755157,421.98912620544434,-737.0371770858765,0.9998046159744263,535.232470035553,392.6882743835449,-688.1279110908508,0.9994514584541321,548.1900501251221,392.36266136169434,-688.7993860244751,0.9992606043815613,560.5222463607788,394.36474800109863,-688.6891150474548,0.9994242787361145,499.4801151752472,397.74556159973145,-676.323766708374,0.9997891783714294,488.9319849014282,400.2040386199951,-677.1764516830444,0.9998053908348083,481.4155662059784,402.31693267822266,-677.6516532897949,0.9998742938041687,576.0709691047668,408.13084602355957,-404.1877090930939,0.9994319677352905,473.1434726715088,418.4347343444824,-350.8207082748413,0.9997410774230957,548.8351964950562,448.888578414917,-626.9913125038147,0.9998425841331482,503.99630069732666,451.67003631591797,-617.2068071365356,0.9999092221260071,670.1289582252502,593.1062507629395,-284.136346578598,0.9999428987503052,416.65621519088745,628.392276763916,-142.48629212379456,0.9999774098396301,789.7470903396606,723.4907341003418,-648.2564234733582,0.9777615070343018,379.86356019973755,842.6851272583008,-126.30558729171753,0.9207388162612915,778.8000082969666,482.24315643310547,-1201.4067363739014,0.987215518951416,346.0515367984772,1023.9269256591797,-373.495169878006,0.9799179434776306,806.9503927230835,426.38943672180176,-1330.3476905822754,0.9784126281738281,330.1003861427307,1081.6117858886719,-448.8774847984314,0.9653204083442688,813.0203819274902,409.1538619995117,-1337.38121509552,0.9766278266906738,337.0635187625885,1083.2255172729492,-519.2152726650238,0.9662380218505859,801.5328240394592,425.1569938659668,-1217.610068321228,0.9640352129936218,348.4721553325653,1063.678207397461,-411.7292332649231,0.9592352509498596,612.9176330566406,1016.7353439331055,-27.43753172457218,0.9999669194221497,460.2762722969055,1016.7812347412109,26.99435368180275,0.9999799132347107,607.394814491272,1306.5376281738281,171.26098215579987,0.8663287162780762,453.1322193145752,1308.2764434814453,168.09329867362976,0.8497424721717834,599.699535369873,1529.6209716796875,829.1798114776611,0.8839432597160339,480.3913915157318,1553.8200759887695,730.7046747207642,0.9272413849830627,584.913182258606,1551.2244415283203,879.0346527099609,0.6093698143959045,499.7204840183258,1579.354362487793,772.8691291809082,0.6735979318618774,589.0190863609314,1646.2520599365234,586.1413550376892,0.8801595568656921,478.0059850215912,1671.7993927001953,459.68931913375854,0.9084374904632568
334,507.1397316455841,422.114953994751,-725.5539321899414,0.9998083710670471,525.5737817287445,392.7436637878418,-681.3446688652039,0.9994686841964722,540.1911234855652,392.20733642578125,-682.0221304893494,0.9992902278900146,552.3501563072205,393.6369037628174,-681.9126319885254,0.9994419813156128,492.34484910964966,397.9654312133789,-666.8086624145508,0.9997935891151428,485.12650966644287,400.16292572021484,-667.6693940162659,0.9998100399971008,477.75670051574707,402.24520683288574,-668.1564402580261,0.9998757839202881,572.7371549606323,407.4192810058594,-415.9357523918152,0.999459445476532,472.78462529182434,417.8232192993164,-350.0817382335663,0.9997460842132568,539.5526719093323,450.29351234436035,-622.1863174438477,0.9998462200164795,495.92060923576355,451.8665599822998,-608.8578844070435,0.999909520149231,669.915497303009,593.3632278442383,-299.88797307014465,0.9999430179595947,417.0747685432434,627.762393951416,-146.52378380298615,0.9999765157699585,789.3221640586853,726.1141777038574,-680.2418947219849,0.9794631600379944,386.0078036785126,842.0074081420898,-113.7949812412262,0.9221044182777405,777.162938117981,486.9814682006836,-1242.9450988769531,0.9881196022033691,351.2257432937622,1024.2181777954102,-362.4842619895935,0.9806437492370605,805.3317975997925,429.27992820739746,-1373.0232667922974,0.9798441529273987,334.99762773513794,1081.6489791870117,-438.8732421398163,0.9664746522903442,806.2283849716187,411.3816547393799,-1377.2319746017456,0.9782106876373291,342.0828115940094,1083.5297012329102,-509.2504906654358,0.9674580097198486,792.9860830307007,428.13920974731445,-1257.8883934020996,0.9663399457931519,352.2679102420807,1064.2351913452148,-401.1811351776123,0.9606091380119324,612.0197582244873,1016.5699768066406,-29.872698560357094,0.9999663233757019,459.957400560379,1016.8549346923828,29.429679438471794,0.9999793767929077,605.150191783905,1306.2403106689453,182.49545753002167,0.8746434450149536,445.60250759124756,1308.2945251464844,178.33111882209778,0.8589074611663818,599.0917253494263,1529.5190048217773,865.3107762336731,0.8901901841163635,479.656058549881,1553.6881256103516,753.2349729537964,0.9308585524559021,583.8650608062744,1551.327896118164,917.8691554069519,0.6250848174095154,499.6940267086029,1578.2099533081055,797.0930171012878,0.6860033273696899,586.9465327262878,1646.4638900756836,626.5990877151489,0.8866068720817566,478.116352558136,1671.81884765625,486.71266078948975,0.9127169847488403
335,496.1710846424103,421.96669578552246,-727.842071056366,0.9998103380203247,513.1606364250183,392.5633907318115,-684.4740343093872,0.9994828701019287,526.7235159873962,391.7387294769287,-685.1463460922241,0.999315083026886,538.6943864822388,392.83387184143066,-685.0259041786194,0.9994569420814514,486.4174461364746,397.8014945983887,-667.9428505897522,0.9997966885566711,479.0789222717285,400.0082302093506,-668.8191604614258,0.9998133778572083,470.6556165218353,402.2740173339844,-669.3176007270813,0.9998766183853149,567.1009111404419,406.5714168548584,-420.53188920021057,0.999483048915863,470.3626549243927,417.8401851654053,-347.0098578929901,0.9997491240501404,527.1611881256104,449.7465991973877,-625.0147390365601,0.9998499751091003,488.0486583709717,451.85460090637207,-609.304826259613,0.9999099373817444,668.1039118766785,593.3042335510254,-297.1949601173401,0.9999428987503052,417.6495552062988,627.1558570861816,-141.3961672782898,0.9999756813049316,787.4940991401672,727.525691986084,-654.0355110168457,0.9809907078742981,388.6638343334198,841.7325210571289,-106.12899988889694,0.9228286743164062,772.5297546386719,490.1210403442383,-1192.4242544174194,0.9889768362045288,355.0108766555786,1023.6137008666992,-351.3402307033539,0.9813912510871887,798.5840892791748,434.3581295013428,-1316.1865282058716,0.9812224507331848,339.0879213809967,1080.3347396850586,-427.31104373931885,0.9677426218986511,794.2537808418274,416.7261028289795,-1321.6387939453125,0.9797239303588867,347.22631216049194,1082.6691055297852,-498.30015778541565,0.9687575101852417,781.3447380065918,434.66686248779297,-1206.3662910461426,0.9685441851615906,357.0282304286957,1063.4454345703125,-390.13099193573,0.9620901346206665,608.7683415412903,1017.0952606201172,-31.5339408069849,0.9999663829803467,459.11540150642395,1016.8581390380859,31.107306629419327,0.9999792575836182,602.7926588058472,1306.1749649047852,175.8321100473404,0.8829244375228882,434.246689081192,1308.2243728637695,149.85397696495056,0.8689177632331848,598.3198285102844,1529.4719696044922,832.3976898193359,0.896957516670227,476.7025923728943,1550.148811340332,691.3223576545715,0.9347632527351379,582.4019265174866,1551.1659622192383,884.1203784942627,0.6421402096748352,496.844619512558,1570.9486770629883,735.8946847915649,0.6998642683029175,586.7280507087708,1647.0746612548828,595.2995753288269,0.8935200572013855,478.0112636089325,1671.8387603759766,431.108021736145,0.9174656271934509
336,482.3499405384064,421.39843940734863,-728.5580277442932,0.9998074769973755,499.1520380973816,391.44118309020996,-691.0154914855957,0.9994882941246033,513.461354970932,389.6985340118408,-691.6689419746399,0.9993277788162231,526.1976850032806,389.575252532959,-691.5335011482239,0.9994643330574036,473.6101770401001,397.3513126373291,-670.0412821769714,0.9997949004173279,467.06472873687744,399.4708728790283,-670.9457874298096,0.9998119473457336,461.4150309562683,401.7834949493408,-671.4532399177551,0.9998746514320374,559.6438121795654,402.8931140899658,-444.53858256340027,0.9995001554489136,465.4476463794708,417.3189926147461,-350.78948736190796,0.9997466206550598,512.5978553295135,448.2096862792969,-631.3328218460083,0.9998539686203003,480.01838207244873,451.61327362060547,-610.0559306144714,0.9999102354049683,666.9800233840942,591.7670631408691,-307.26943373680115,0.9999440312385559,417.9270350933075,625.2670097351074,-142.6637041568756,0.9999756217002869,786.5689301490784,732.5993728637695,-643.7481880187988,0.982352077960968,389.85499262809753,837.3661422729492,-104.9609836935997,0.9212806224822998,768.8062906265259,493.8053512573242,-1169.5597314834595,0.9897829294204712,357.27925300598145,1013.5101699829102,-347.27526783943176,0.9818309545516968,796.2978172302246,434.9055576324463,-1288.6248350143433,0.9825249314308167,340.9599530696869,1072.8170013427734,-423.7187075614929,0.9685764312744141,788.9715886116028,417.22437858581543,-1295.025315284729,0.9811413288116455,349.81507301330566,1073.8415908813477,-493.6923372745514,0.9696119427680969,771.4809894561768,439.8259449005127,-1182.1984720230103,0.9705641865730286,360.3431189060211,1054.6830368041992,-385.5454123020172,0.962949275970459,602.5018215179443,1016.7858123779297,-30.988701358437538,0.9999669194221497,455.76948523521423,1015.7933807373047,30.57174727320671,0.9999794960021973,600.0738000869751,1305.040512084961,160.54966628551483,0.8886777758598328,422.7694308757782,1302.103271484375,53.51916253566742,0.8780966997146606,597.6379895210266,1529.5244979858398,832.1701312065125,0.9013440012931824,471.65069460868835,1544.2218017578125,662.1075010299683,0.9380185604095459,583.6222457885742,1551.027717590332,885.6996417045593,0.6521430015563965,490.3480625152588,1563.9373397827148,685.608286857605,0.7108943462371826,584.959466457367,1647.403221130371,604.8466730117798,0.8982605338096619,477.4645757675171,1670.7991790771484,399.6967899799347,0.9216371774673462
337,475.6790614128113,416.405668258667,-716.7613506317139,0.9998091459274292,492.73369431495667,384.7711372375488,-680.65993309021,0.999503493309021,506.9112718105316,382.0799160003662,-681.3007664680481,0.9993517398834229,519.1826677322388,381.5475082397461,-681.1522579193115,0.9994820356369019,466.66951060295105,393.58537673950195,-661.3405609130859,0.9997977614402771,461.0604965686798,396.6093635559082,-662.2640562057495,0.9998146295547485,455.78384041786194,399.0918445587158,-662.7848982810974,0.9998758435249329,551.8118691444397,396.15626335144043,-437.0453703403473,0.9995236396789551,459.23970580101013,414.59747314453125,-350.6104016304016,0.999750554561615,503.6778473854065,442.018461227417,-619.8008465766907,0.9998603463172913,474.2276430130005,448.36981773376465,-600.7290530204773,0.9999125003814697,666.0009098052979,588.2086944580078,-283.4253144264221,0.9999460577964783,418.3542466163635,621.0634803771973,-139.79622423648834,0.9999760389328003,784.7826433181763,739.7264671325684,-595.605218410492,0.9836081862449646,391.0754406452179,829.8292922973633,-47.52158895134926,0.9203163385391235,756.6975975036621,509.5115661621094,-1085.2121543884277,0.9905861616134644,357.02449679374695,1003.4369659423828,-253.8603973388672,0.9824200868606567,784.7673869132996,450.2959156036377,-1194.707179069519,0.9838367700576782,340.92145800590515,1065.208625793457,-320.17586946487427,0.9696211814880371,767.9517388343811,432.43234634399414,-1195.0865936279297,0.9825621843338013,349.71271991729736,1064.912109375,-391.68830394744873,0.9706483483314514,749.850754737854,459.9558162689209,-1095.9606456756592,0.9726390242576599,360.1626169681549,1045.5334854125977,-290.4123616218567,0.9640960693359375,597.9373240470886,1014.8753356933594,-29.87499989569187,0.9999677538871765,450.59489250183105,1011.9853591918945,29.44498211145401,0.9999798536300659,598.6443328857422,1298.9641571044922,125.79896360635757,0.8952100872993469,410.8910322189331,1289.5429229736328,15.997798964381218,0.8868781924247742,596.35986328125,1529.4786071777344,795.7587575912476,0.9066309332847595,461.76962971687317,1535.5459213256836,613.0306077003479,0.9412584900856018,582.9142713546753,1550.848274230957,844.0584111213684,0.6654595136642456,482.88729429244995,1554.3225860595703,659.54745054245,0.7224817872047424,583.1041073799133,1647.7867126464844,572.4900913238525,0.9037991166114807,473.8360619544983,1668.105239868164,378.67159724235535,0.9258366227149963
338,463.4745168685913,412.32991218566895,-687.4333906173706,0.9998146891593933,482.72552490234375,379.4338130950928,-649.7323036193848,0.9995243549346924,494.93393182754517,376.8626403808594,-650.3614211082458,0.9993820786476135,507.6836836338043,375.65823554992676,-650.216646194458,0.9995055198669434,457.3590159416199,390.34475326538086,-633.6435556411743,0.9998036623001099,451.2279689311981,393.76009941101074,-634.5424604415894,0.9998201727867126,444.59049940109253,396.40007972717285,-635.0389695167542,0.9998791217803955,541.3625192642212,390.5815601348877,-424.7350287437439,0.9995487332344055,452.86722779273987,409.3589115142822,-336.757071018219,0.9997578859329224,490.62026381492615,437.87135124206543,-590.7289624214172,0.9998677968978882,463.83835315704346,444.0725612640381,-578.5316920280457,0.9999158382415771,664.1245651245117,580.8746337890625,-277.03638911247253,0.9999489784240723,418.71283650398254,613.1976127624512,-132.7426153421402,0.9999769926071167,779.255383014679,748.5338401794434,-574.1129350662231,0.9846630096435547,390.981262922287,820.323486328125,-13.897537775337696,0.920708417892456,740.4699969291687,524.9344825744629,-1063.5570073127747,0.9912931323051453,354.15252685546875,995.5507278442383,-209.44037675857544,0.9829399585723877,759.0058207511902,468.1526470184326,-1180.0714588165283,0.9850191473960876,337.4514305591583,1056.4316940307617,-269.0517854690552,0.9705034494400024,747.1015119552612,450.88717460632324,-1171.27694606781,0.9838469624519348,344.02169466018677,1057.144889831543,-340.07646560668945,0.9715337157249451,734.1540384292603,475.4718589782715,-1075.184190273285,0.9745022058486938,354.81836915016174,1038.449363708496,-245.4665583372116,0.9651138186454773,593.3128952980042,1007.288932800293,-32.44442068040371,0.9999690055847168,445.6987452507019,1002.78076171875,32.006175220012665,0.9999805688858032,597.7176833152771,1296.712875366211,100.47549605369568,0.9004786610603333,399.7690165042877,1279.848518371582,27.0599115639925,0.8942118883132935,595.516254901886,1528.8291549682617,698.9873814582825,0.9114900231361389,446.22962951660156,1528.392219543457,553.2444262504578,0.9439219236373901,583.2265448570251,1548.5766220092773,743.6563324928284,0.6769754886627197,471.98343873023987,1548.2844543457031,594.1973805427551,0.7320550084114075,581.7632174491882,1647.8715133666992,479.6011483669281,0.909009575843811,448.25828075408936,1663.2290267944336,327.55974411964417,0.9296200275421143
339,451.7258620262146,408.6734676361084,-487.24377036094666,0.9998069405555725,472.37350702285767,376.455774307251,-471.9220268726349,0.9995201826095581,484.77197527885437,374.25976753234863,-472.4672341346741,0.999381959438324,495.5656564235687,373.2833003997803,-472.3418998718262,0.9995035529136658,444.81619119644165,386.2844753265381,-447.0733344554901,0.999798059463501,438.17949414253235,389.6395969390869,-448.07005405426025,0.9998157620429993,432.89247393608093,392.1317481994629,-448.6038672924042,0.9998754858970642,529.8730945587158,388.1949520111084,-328.8928771018982,0.9995575547218323,444.27494287490845,404.28860664367676,-211.97665750980377,0.9997580647468567,477.65933632850647,433.37903022766113,-423.5534942150116,0.9998684525489807,452.7501654624939,441.36234283447266,-397.1494209766388,0.9999140501022339,660.2278089523315,575.1714134216309,-216.84734523296356,0.9999504685401917,417.81354546546936,609.1942977905273,-47.20729976892471,0.9999773502349854,774.3971514701843,758.752613067627,-440.2597403526306,0.9854299426078796,390.6630027294159,817.7577781677246,73.82656395435333,0.918491780757904,722.8543853759766,550.404167175293,-783.0167627334595,0.9918591976165771,347.0868158340454,988.9318084716797,-44.1589517891407,0.9832363724708557,733.9834499359131,493.15624237060547,-847.1247553825378,0.9860060811042786,327.190500497818,1048.0868911743164,-75.76664596796036,0.9711521863937378,719.3176674842834,477.93474197387695,-849.4640064239502,0.9849058389663696,331.0312521457672,1047.9817199707031,-136.44453048706055,0.9721146821975708,708.6325836181641,497.5330352783203,-786.2698531150818,0.9760674238204956,344.06102657318115,1029.7013854980469,-73.55936765670776,0.9658960700035095,587.2615098953247,1001.1238861083984,-38.40263217687607,0.9999701380729675,438.96552085876465,995.7183837890625,37.95448735356331,0.999981164932251,595.1075506210327,1293.3296585083008,49.51743006706238,0.907184898853302,386.2647807598114,1267.5193405151367,0.008151823531079572,0.9020347595214844,595.0203895568848,1528.213005065918,507.694433927536,0.9180103540420532,424.3783700466156,1521.393814086914,385.63302397727966,0.9474365711212158,584.1165661811829,1547.296028137207,540.9016728401184,0.6948123574256897,452.25191831588745,1543.8705825805664,414.6774208545685,0.747046947479248,580.6601858139038,1647.853660583496,321.30178570747375,0.9151241779327393,404.48620676994324,1659.2033386230469,197.4869030714035,0.934011697769165
340,437.3654329776764,405.75894355773926,-546.6970467567444,0.9998081922531128,461.4257490634918,374.3532657623291,-556.0147190093994,0.9995353817939758,474.33488845825195,372.52861976623535,-556.604311466217,0.9994037747383118,485.4128408432007,371.8473815917969,-556.3559603691101,0.9995208382606506,433.76871943473816,383.70795249938965,-498.66512060165405,0.9998006224632263,428.8443124294281,387.0603561401367,-499.79860067367554,0.9998175501823425,423.8101816177368,389.470911026001,-500.5158770084381,0.9998764395713806,518.4217464923859,386.3910484313965,-395.97384095191956,0.9995748996734619,437.85682439804077,401.31354331970215,-241.2964904308319,0.9997596740722656,466.66831970214844,430.80196380615234,-492.0538830757141,0.9998738765716553,439.9214279651642,439.01049613952637,-403.7377738952637,0.9999154806137085,651.776533126831,569.9754524230957,-251.1164492368698,0.9999530911445618,417.3658311367035,607.3527717590332,-39.94991809129715,0.9999780654907227,762.3053884506226,764.227123260498,-470.10252356529236,0.9856215715408325,390.5859160423279,818.1241607666016,105.00667244195938,0.9117704629898071,702.9297780990601,573.1843757629395,-860.5302429199219,0.9922609329223633,335.51167845726013,984.1422271728516,-83.57180178165436,0.9829553365707397,707.4216628074646,529.2322540283203,-937.1784210205078,0.9867660999298096,312.45294213294983,1041.3595962524414,-136.87175810337067,0.9710628390312195,697.1861600875854,507.5859832763672,-869.7637796401978,0.9857470989227295,311.20487809181213,1040.7952880859375,-209.93833422660828,0.9720469117164612,683.7327790260315,524.5190048217773,-861.8865180015564,0.9771115779876709,325.6968855857849,1023.4943389892578,-120.20834416151047,0.9656311273574829,580.4191732406616,993.5189437866211,-61.15219295024872,0.9999714493751526,433.2595932483673,988.1674575805664,60.710923969745636,0.9999818801879883,591.6409349441528,1292.4761581420898,43.2360278069973,0.9119790196418762,372.5922739505768,1263.4455871582031,51.8081921339035,0.907738447189331,594.6051836013794,1528.4112167358398,582.3559641838074,0.9232411980628967,400.36433815956116,1516.8112564086914,522.132979631424,0.9500609636306763,584.4529795646667,1547.5605010986328,622.2749590873718,0.7066493034362793,424.7939944267273,1543.3692169189453,559.6443271636963,0.7586517333984375,580.6755709648132,1647.8296279907227,363.2758891582489,0.9202072620391846,361.1408293247223,1654.082908630371,328.09317111968994,0.9375513792037964
