,HipsX,HipsY,HipsZ,HipsXrot,HipsYrot,HipsZrot,SpineXrot,SpineYrot,SpineZrot,LeftUpperArmXrot,LeftUpperArmYrot,LeftUpperArmZrot,LeftLowerArmXrot,LeftLowerArmYrot,LeftLowerArmZrot,RightUpperArmXrot,RightUpperArmYrot,RightUpperArmZrot,RightLowerArmXrot,RightLowerArmYrot,RightLowerArmZrot,LeftUpperLegXrot,LeftUpperLegYrot,LeftUpperLegZrot,RightUpperLegXrot,RightUpperLegYrot,RightUpperLegZrot
88,-0.14939469,-0.18548158,-0.08584057,9.175582,9.895549,1.1544838,-0.0,-0.0,-0.0,173.46185,9.707991,-4.481513,128.62857,2.7145147,2.16734,-177.86586,-9.323038,-168.43324,-80.02352,-25.440977,-4.321339,6.5781894,81.97348,108.18154,-166.83401,63.954372,-69.3615
89,-0.15054235,-0.18745622,-0.08626229,8.2778,10.026944,1.0366071,-0.0,-0.0,-0.0,168.62125,9.080233,-5.4634075,133.96913,2.3149593,2.2313843,-177.02531,-11.376583,-168.21461,-86.213585,-26.17536,-1.6722233,7.1548266,81.897,107.83088,-165.31285,66.14743,-67.85747
90,-0.15052903,-0.19003741,-0.0851519,7.7002673,10.019131,0.9915163,-0.0,-0.0,-0.0,171.93822,9.076424,-5.047179,130.9307,2.2642543,1.9622045,-174.0745,-11.39238,-168.09856,-89.98878,-27.0665,-0.0051076347,7.353865,82.17241,107.37529,-165.16832,66.39362,-67.88108
91,-0.15100525,-0.19162752,-0.085766226,7.306833,10.069128,0.9577246,-0.0,-0.0,-0.0,167.53723,8.680258,-5.8754463,135.72838,1.9539629,2.0030801,-174.42168,-12.450254,-167.62938,-95.74133,-27.996965,2.7021754,7.5164704,82.27636,107.156136,-164.84547,67.21277,-67.40437
92,-0.15117839,-0.19360748,-0.08425087,6.543743,10.087233,0.84650534,-0.0,-0.0,-0.0,177.27567,10.041191,-4.567923,126.3331,1.9870468,1.4607894,-176.25467,-14.290709,-166.67361,-107.55375,-27.918701,8.424927,8.335009,82.57064,107.172935,-164.68588,67.27491,-67.59202
93,-0.15119067,-0.19569936,-0.08353062,6.0296025,10.064334,0.77987105,-0.0,-0.0,-0.0,-167.83742,11.046654,-1.8930874,112.18813,2.3316152,0.95060164,-175.25139,-13.87863,-166.83072,-105.68581,-28.74661,7.6916413,8.83404,82.96714,107.10403,-164.5708,67.25423,-67.73382
94,-0.15094788,-0.19833164,-0.08190503,5.5454526,10.007613,0.72929645,-0.0,-0.0,-0.0,-149.3659,11.322614,1.7162788,94.70009,2.8543031,0.23457243,-177.2667,-12.095277,-165.3783,-103.50963,-30.823263,7.0181074,9.230162,83.31731,106.9259,-164.38245,67.069824,-67.90115
95,-0.16086604,-0.20283796,-0.119638,5.358375,13.901778,0.9268862,-0.0,-0.0,-0.0,168.78477,13.074067,-6.9165564,135.45726,1.4294902,1.4520291,-177.67706,-38.89911,-169.22916,-131.7474,-20.44204,17.312138,7.5059743,79.56265,104.966675,-156.21848,75.2755,-56.870655
96,-0.1680929,-0.20689155,-0.1366917,4.962024,16.704346,1.0259178,-0.0,-0.0,-0.0,144.42543,10.10904,-12.4937,158.64922,0.7451569,1.905478,173.60458,-41.18681,-162.81049,-154.08868,-12.551701,24.100346,6.740534,75.89891,103.84678,-150.53352,77.73316,-50.22732
97,-0.17556599,-0.20781578,-0.14356731,5.2211447,19.546152,1.3554757,-0.0,-0.0,-0.0,119.846245,4.731999,-16.48116,-178.42638,-0.069782116,2.5384796,169.31873,-41.460136,-159.88776,-167.21136,-6.521779,26.582804,5.2231483,71.707504,102.14999,-143.11026,79.62239,-41.960358
98,-0.18068992,-0.20712066,-0.14884736,6.2800694,21.503345,1.9235729,-0.0,-0.0,-0.0,113.41253,3.648598,-17.423569,-174.38899,-0.28944126,2.9435182,165.42473,-41.41292,-157.1157,-172.54616,-4.0299134,28.242584,3.5219107,67.901405,100.36452,-137.63829,80.51187,-35.656338
99,-0.1842612,-0.20812283,-0.14990379,6.8603425,22.933212,2.3079178,-0.0,-0.0,-0.0,107.56096,2.2144651,-18.002394,-169.44223,-0.6532221,3.500308,164.30515,-41.393284,-156.46428,-174.16478,-3.2196155,28.791336,2.655229,65.630585,98.96961,-131.42212,81.172264,-29.107838
100,-0.18748374,-0.21321748,-0.14798865,6.5615396,24.079737,2.3420873,-0.0,-0.0,-0.0,102.70088,0.9888628,-19.390781,-164.52017,-1.2322408,4.4401464,166.18042,-41.186268,-157.09592,-173.40085,-3.7536907,29.505165,2.6944914,64.4914,98.24276,-126.42301,81.524864,-24.518995
101,-0.18806244,-0.21814404,-0.14585419,6.0869617,24.466652,2.2181654,-0.0,-0.0,-0.0,101.69484,0.9505308,-21.24294,-163.88521,-1.2856377,4.4406,164.09924,-41.33384,-153.37663,-174.2286,-3.7165716,32.673492,3.0241513,64.314545,98.35133,-125.59381,81.67894,-23.969234
102,-0.18896195,-0.2222466,-0.1437797,5.8513355,25.020382,2.200711,-0.0,-0.0,-0.0,97.05707,-1.0042651,-22.621267,-159.25589,-1.7590163,4.633427,164.79735,-42.54954,-153.16565,-172.37622,-5.084644,33.509945,3.011763,63.845375,98.1572,-122.22692,82.018715,-20.685308
103,-0.18906379,-0.224831,-0.14278264,5.7657566,25.370344,2.2169425,-0.0,-0.0,-0.0,94.43849,-2.3123546,-22.857183,-156.24614,-2.146603,4.8647714,163.60312,-43.33855,-151.73636,-171.26877,-6.073819,34.5652,2.9347997,63.576794,98.119606,-121.75159,82.09818,-20.266998
104,-0.1883901,-0.22707991,-0.14213182,5.4966497,25.66588,2.1428542,-0.0,-0.0,-0.0,90.9552,-4.180512,-22.834593,-151.74379,-2.6070604,4.8375144,164.04915,-44.813766,-151.6072,-172.29721,-5.475871,35.204193,3.0175014,63.375652,98.08581,-121.88994,82.10165,-20.666786
105,-0.1870261,-0.22888426,-0.14173158,5.1209598,25.860027,2.0054421,-0.0,-0.0,-0.0,86.76372,-6.456213,-22.356432,-146.26309,-2.9050646,4.3397064,162.53482,-45.62966,-149.9168,-173.77364,-4.516261,35.81948,3.2363245,63.306503,98.079,-122.71478,82.1203,-21.819408
106,-0.18581042,-0.23064539,-0.14241152,4.998478,26.161552,1.994551,-0.0,-0.0,-0.0,83.90224,-7.8587885,-21.515972,-142.47789,-3.301801,4.289144,162.53537,-46.83996,-149.61671,-174.68236,-3.8961535,36.130028,3.1745112,63.19016,97.9936,-121.35318,82.22401,-20.649094
107,-0.18353303,-0.2322202,-0.1428811,4.837996,26.314543,1.9677463,-0.0,-0.0,-0.0,79.84206,-9.729951,-20.48148,-137.70769,-3.5822034,3.9291165,159.77162,-47.093674,-146.56381,-174.23326,-4.486123,37.758167,3.1401978,63.262783,97.86738,-120.42573,82.3414,-19.963234
108,-0.18155165,-0.23313874,-0.14365019,4.865804,26.494184,2.0175097,-0.0,-0.0,-0.0,77.24441,-10.847641,-20.029325,-134.82118,-3.7379572,3.706883,159.2347,-48.264374,-145.77304,-174.22443,-4.6135316,38.49292,2.8793867,63.142193,97.68639,-118.8197,82.444405,-18.434406
109,-0.17991862,-0.23344667,-0.14446707,5.0181108,26.53501,2.0959542,-0.0,-0.0,-0.0,73.35049,-12.448171,-19.358416,-130.76907,-3.867436,3.328359,157.80846,-49.446945,-144.35077,-173.56976,-5.3553634,39.62932,2.5891197,62.658424,97.55875,-120.27952,82.2978,-19.956175
110,-0.17874333,-0.23393399,-0.14510241,5.1472964,26.589191,2.1639147,-0.0,-0.0,-0.0,70.54499,-13.454228,-18.595919,-127.712975,-3.9228377,3.028141,159.96974,-50.879078,-146.29236,-174.36389,-4.7983913,40.285507,2.3661675,62.307194,97.48511,-119.81894,82.26821,-19.538347
111,-0.17789786,-0.2346821,-0.14535959,5.1908875,26.586712,2.1874356,-0.0,-0.0,-0.0,68.116554,-14.389649,-17.99772,-125.11219,-4.1581903,2.9186537,161.82167,-52.40664,-147.716,-174.21617,-5.1363173,41.471714,2.205061,61.809437,97.389984,-119.22995,82.27448,-18.970745
112,-0.17755714,-0.23534995,-0.14565936,5.2359257,26.546188,2.2082937,-0.0,-0.0,-0.0,64.48201,-15.8156185,-17.023138,-121.13567,-4.596931,2.7718086,161.16327,-53.109695,-146.86942,-175.31807,-4.340506,42.74186,1.9390498,61.02719,97.190216,-119.62478,82.06649,-19.61669
113,-0.17694893,-0.23576923,-0.1464426,5.4216824,26.477333,2.2885823,-0.0,-0.0,-0.0,60.892807,-17.185322,-16.186731,-117.17918,-4.959418,2.541669,161.4087,-53.692604,-147.02133,-176.05174,-3.7652075,43.574615,1.5651907,60.32962,96.95331,-119.911095,81.79237,-20.108437
114,-0.17638609,-0.23632976,-0.14697409,5.48847,26.404442,2.3149912,-0.0,-0.0,-0.0,58.873672,-17.846758,-15.40581,-114.70577,-5.146154,2.3630714,161.63628,-54.204254,-146.97264,-175.75774,-4.157341,44.34325,1.3037182,59.83099,96.76125,-120.698044,81.57898,-21.031555
115,-0.17601848,-0.23686832,-0.14740297,5.5772166,26.368734,2.3536081,-0.0,-0.0,-0.0,58.108974,-18.16817,-15.163099,-113.76618,-5.3018517,2.3300426,162.24323,-54.67261,-147.41069,-176.2535,-3.7341647,44.8443,1.0850827,59.45805,96.61456,-122.273674,81.31502,-22.698854
116,-0.17576605,-0.23748249,-0.14764772,5.7079372,26.365839,2.4117873,-0.0,-0.0,-0.0,58.10442,-18.18321,-15.100607,-113.7859,-5.465557,2.4039278,162.64807,-55.02309,-147.88554,-177.57785,-2.4264514,45.025234,0.91915244,59.33642,96.425964,-123.64419,81.103386,-24.053514
117,-0.17550147,-0.23777701,-0.14806032,5.8633833,26.355074,2.4823408,-0.0,-0.0,-0.0,58.04088,-18.342619,-15.228888,-113.60917,-5.6570096,2.467024,162.45331,-55.141914,-147.89706,-178.65477,-1.3361727,44.79868,0.76982176,59.31703,96.31025,-125.89075,80.80941,-26.27607
118,-0.17527792,-0.23808853,-0.14868766,6.050521,26.33779,2.5650046,-0.0,-0.0,-0.0,57.299248,-18.663378,-15.159637,-112.78537,-5.7771826,2.4212165,163.16066,-55.259853,-148.9052,-178.60307,-1.351077,44.03568,0.5974986,59.31408,96.21619,-127.44474,80.575005,-27.768538
119,-0.1750473,-0.23848398,-0.14902894,6.1495056,26.329618,2.6116858,-0.0,-0.0,-0.0,56.987923,-18.723333,-14.973749,-112.56154,-5.883317,2.4385896,164.9614,-55.757954,-150.5677,179.98524,0.013957659,43.421783,0.4580711,59.132576,96.15586,-128.39427,80.38944,-28.752094
