Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.149,-0.203,0.087,-1.784,10.942,13.245,-3.997,0.678,-13.599,-3.723,1.607,-13.618,-34.284,-3.934,-117.658,144.217,-66.052,141.632,-8.414,49.449,11.016,-26.163,-46.795,-38.495,96.930,-57.595,-108.630,144.381,-50.312,137.047,139.014,31.060,18.876,-154.336,-77.929,-62.193,-157.835,-17.951,180.000,-107.529,29.804,180.000,108.111,-56.040,-170.146,-162.531,-50.713,180.000,-92.107,-9.973,180.000
-0.149,-0.201,0.090,-1.944,11.527,13.301,-3.946,0.714,-13.482,-3.668,1.623,-13.504,-34.859,-4.142,-118.341,146.469,-64.890,143.665,-8.607,49.962,11.183,-26.623,-46.782,-38.734,92.113,-57.787,-112.564,138.318,-54.030,132.268,138.071,31.964,20.630,-156.125,-77.676,-64.119,-157.861,-18.397,180.000,-107.904,29.922,180.000,108.955,-56.152,-169.202,-162.520,-50.515,180.000,-91.943,-9.756,180.000
-0.149,-0.200,0.092,-2.099,12.037,13.371,-3.920,0.753,-13.374,-3.637,1.649,-13.399,-35.437,-4.210,-119.012,150.890,-62.131,147.671,-9.283,52.310,11.670,-26.742,-46.825,-38.529,86.374,-57.882,-117.452,98.281,-64.011,97.454,127.354,44.162,38.317,-157.345,-77.451,-65.471,-157.854,-18.731,180.000,-108.305,30.033,180.000,109.827,-56.506,-168.270,-162.444,-50.060,180.000,-91.669,-9.485,180.000
-0.149,-0.198,0.094,-2.272,12.600,13.438,-3.877,0.790,-13.324,-3.587,1.673,-13.352,-36.122,-4.344,-119.627,153.308,-60.254,149.838,-9.736,53.316,12.077,-26.577,-46.564,-37.858,83.599,-58.039,-119.753,72.268,-63.334,74.053,119.621,49.259,49.961,-158.489,-77.187,-66.752,-158.013,-19.116,180.000,-108.751,30.204,180.000,110.720,-56.736,-167.315,-162.412,-49.742,180.000,-91.475,-9.312,180.000
-0.149,-0.197,0.095,-2.388,12.940,13.481,-3.833,0.814,-13.354,-3.538,1.688,-13.384,-36.583,-4.431,-119.997,154.295,-59.423,150.719,-9.863,53.450,12.212,-26.200,-46.264,-37.092,83.495,-58.210,-119.689,56.859,-60.552,60.379,111.880,52.661,60.647,-158.962,-76.882,-67.307,-158.022,-19.355,180.000,-109.022,30.332,180.000,111.113,-56.632,-166.892,-162.493,-49.843,180.000,-91.424,-9.272,180.000
-0.149,-0.197,0.095,-2.449,13.066,13.506,-3.817,0.830,-13.363,-3.518,1.701,-13.394,-36.769,-4.418,-120.174,155.063,-58.802,151.441,-10.015,53.705,12.358,-25.944,-46.028,-36.561,83.570,-58.304,-119.557,47.498,-57.648,52.255,105.115,54.520,69.666,-158.829,-76.725,-67.223,-158.009,-19.455,180.000,-109.207,30.389,180.000,111.320,-56.654,-166.678,-162.534,-49.829,180.000,-91.426,-9.241,180.000
-0.149,-0.196,0.096,-2.533,13.275,13.537,-3.782,0.846,-13.357,-3.480,1.708,-13.390,-37.070,-4.452,-120.363,156.022,-57.873,152.322,-10.299,54.205,12.627,-25.723,-45.792,-36.121,85.038,-58.735,-118.224,47.050,-57.781,51.778,104.517,55.059,70.864,-158.987,-76.505,-67.442,-158.005,-19.596,180.000,-109.404,30.461,180.000,111.527,-56.533,-166.466,-162.606,-49.957,180.000,-91.427,-9.173,180.000
-0.149,-0.195,0.096,-2.599,13.444,13.558,-3.747,0.858,-13.361,-3.444,1.712,-13.394,-37.194,-4.561,-120.437,156.018,-57.829,152.395,-10.124,53.821,12.473,-25.707,-45.579,-35.934,87.421,-59.131,-116.055,51.324,-59.733,55.342,107.399,54.885,67.622,-159.102,-76.328,-67.604,-158.001,-19.677,180.000,-109.550,30.518,180.000,111.646,-56.276,-166.336,-162.689,-50.251,180.000,-91.461,-9.144,180.000
-0.149,-0.195,0.096,-2.648,13.543,13.565,-3.727,0.867,-13.354,-3.423,1.716,-13.388,-37.300,-4.579,-120.500,156.571,-57.292,152.956,-10.152,54.065,12.471,-25.575,-45.370,-35.646,88.917,-59.414,-114.719,49.579,-59.364,53.765,105.471,55.577,70.270,-159.064,-76.142,-67.600,-158.064,-19.785,180.000,-109.863,30.608,180.000,111.819,-56.240,-166.159,-162.721,-50.362,180.000,-91.479,-9.179,180.000
-0.149,-0.194,0.096,-2.667,13.552,13.553,-3.724,0.871,-13.349,-3.419,1.720,-13.383,-37.315,-4.574,-120.524,156.904,-57.048,153.312,-10.101,54.164,12.393,-25.387,-45.210,-35.339,89.929,-59.534,-113.835,46.164,-58.109,50.812,101.691,56.330,74.992,-158.889,-75.909,-67.428,-158.048,-19.795,180.000,-110.232,30.663,180.000,111.888,-56.264,-166.107,-162.729,-50.427,180.000,-91.487,-9.247,180.000
-0.149,-0.194,0.096,-2.648,13.482,13.506,-3.743,0.870,-13.306,-3.439,1.719,-13.340,-37.134,-4.567,-120.492,156.463,-57.705,152.978,-9.838,53.658,12.150,-25.410,-45.232,-35.389,91.900,-59.792,-112.155,45.354,-57.908,50.078,99.396,56.891,77.692,-158.734,-75.813,-67.259,-158.000,-19.747,180.000,-110.309,30.654,180.000,111.731,-56.212,-166.276,-162.758,-50.510,180.000,-91.551,-9.331,180.000
-0.149,-0.194,0.095,-2.637,13.437,13.471,-3.759,0.868,-13.257,-3.456,1.719,-13.291,-36.987,-4.552,-120.482,156.350,-58.007,152.922,-9.725,53.490,12.037,-25.448,-45.272,-35.462,93.064,-59.991,-111.210,46.626,-58.502,51.145,99.824,57.015,77.140,-158.567,-75.691,-67.082,-157.957,-19.717,180.000,-110.355,30.649,180.000,111.687,-56.251,-166.321,-162.760,-50.473,180.000,-91.574,-9.356,180.000
-0.149,-0.194,0.095,-2.628,13.407,13.435,-3.771,0.866,-13.210,-3.470,1.716,-13.244,-36.866,-4.533,-120.481,156.270,-58.233,152.906,-9.648,53.393,11.957,-25.483,-45.313,-35.553,93.593,-60.107,-110.801,48.119,-59.210,52.394,101.030,56.984,75.744,-158.451,-75.549,-66.954,-157.873,-19.670,180.000,-110.366,30.641,180.000,111.671,-56.300,-166.336,-162.761,-50.433,180.000,-91.590,-9.384,180.000
-0.149,-0.193,0.095,-2.622,13.369,13.420,-3.774,0.865,-13.206,-3.473,1.716,-13.240,-36.814,-4.513,-120.449,155.930,-58.657,152.665,-9.479,53.030,11.803,-25.522,-45.331,-35.632,94.106,-60.071,-110.361,49.815,-59.937,53.834,102.322,56.811,74.255,-158.222,-75.468,-66.729,-157.828,-19.654,180.000,-110.394,30.635,180.000,111.654,-56.358,-166.362,-162.765,-50.395,180.000,-91.617,-9.410,180.000
-0.149,-0.193,0.095,-2.618,13.343,13.404,-3.780,0.864,-13.195,-3.479,1.716,-13.229,-36.782,-4.492,-120.431,155.716,-58.980,152.563,-9.378,52.720,11.726,-25.461,-45.257,-35.542,94.691,-60.098,-109.877,50.754,-60.286,54.645,102.644,56.799,73.972,-157.918,-75.409,-66.436,-157.790,-19.654,180.000,-110.487,30.640,180.000,111.637,-56.391,-166.381,-162.778,-50.347,180.000,-91.713,-9.422,180.000
-0.149,-0.193,0.094,-2.613,13.325,13.379,-3.791,0.863,-13.182,-3.490,1.716,-13.216,-36.745,-4.473,-120.413,155.483,-59.275,152.534,-9.304,52.310,11.696,-25.201,-45.015,-35.047,95.012,-60.119,-109.632,50.731,-60.349,54.605,102.302,56.971,74.880,-157.580,-75.234,-66.098,-157.779,-19.583,180.000,-110.623,30.662,180.000,111.664,-56.446,-166.350,-162.797,-50.262,180.000,-91.810,-9.451,180.000
-0.150,-0.193,0.094,-2.613,13.310,13.370,-3.802,0.864,-13.184,-3.501,1.721,-13.218,-36.692,-4.461,-120.408,155.295,-59.420,152.589,-9.299,52.091,11.724,-25.013,-44.794,-34.720,95.204,-60.122,-109.513,50.247,-60.336,54.142,101.807,57.166,76.028,-157.105,-75.035,-65.630,-157.704,-19.490,180.000,-110.668,30.665,180.000,111.780,-56.598,-166.234,-162.783,-50.038,180.000,-91.844,-9.353,180.000
-0.150,-0.192,0.094,-2.627,13.328,13.375,-3.803,0.869,-13.225,-3.499,1.728,-13.259,-36.777,-4.437,-120.424,155.187,-59.398,152.651,-9.289,52.026,11.722,-24.785,-44.559,-34.392,95.411,-60.000,-109.386,50.652,-60.598,54.462,101.973,57.184,76.250,-156.667,-74.910,-65.222,-157.668,-19.398,180.000,-110.659,30.663,180.000,111.887,-56.623,-166.158,-162.774,-49.878,180.000,-91.758,-9.101,180.000
-0.150,-0.192,0.094,-2.636,13.325,13.384,-3.810,0.873,-13.241,-3.505,1.735,-13.276,-36.820,-4.412,-120.430,155.045,-59.430,152.612,-9.370,51.963,11.833,-24.613,-44.430,-34.168,95.539,-59.941,-109.341,51.030,-60.812,54.770,102.209,57.245,76.329,-156.213,-74.872,-64.816,-157.665,-19.366,180.000,-110.641,30.691,180.000,111.995,-56.723,-166.096,-162.735,-49.605,180.000,-91.664,-8.748,180.000
-0.150,-0.192,0.094,-2.642,13.305,13.394,-3.818,0.876,-13.234,-3.513,1.739,-13.269,-36.886,-4.345,-120.465,155.734,-58.629,153.280,-9.619,52.786,12.014,-24.627,-44.419,-34.203,95.439,-59.978,-109.487,51.671,-61.060,55.323,103.061,57.124,75.433,-155.785,-74.853,-64.434,-157.679,-19.370,180.000,-110.600,30.726,180.000,112.056,-56.716,-166.099,-162.681,-49.481,180.000,-91.587,-8.449,180.000
-0.150,-0.192,0.093,-2.655,13.291,13.404,-3.819,0.878,-13.243,-3.513,1.742,-13.278,-36.952,-4.349,-120.449,156.728,-57.227,154.170,-10.068,54.166,12.354,-24.713,-44.426,-34.299,95.733,-60.037,-109.290,51.136,-60.894,54.851,102.679,57.216,75.964,-155.626,-74.889,-64.349,-157.731,-19.532,180.000,-110.517,30.793,180.000,112.147,-56.659,-166.114,-162.591,-49.530,180.000,-91.430,-8.280,180.000
-0.150,-0.191,0.093,-2.668,13.275,13.412,-3.823,0.881,-13.242,-3.515,1.745,-13.277,-37.060,-4.327,-120.461,157.456,-56.101,154.794,-10.558,55.223,12.785,-24.642,-44.372,-34.193,96.059,-60.146,-109.061,49.301,-60.276,53.242,100.949,57.608,78.187,-155.758,-75.022,-64.569,-157.824,-19.724,180.000,-110.429,30.851,180.000,112.229,-56.669,-166.162,-162.494,-49.543,180.000,-91.238,-8.172,180.000
-0.150,-0.191,0.093,-2.681,13.254,13.426,-3.825,0.882,-13.234,-3.518,1.747,-13.269,-37.142,-4.259,-120.480,158.142,-55.002,155.382,-11.083,56.200,13.264,-24.534,-44.321,-34.054,96.404,-60.268,-108.841,46.710,-59.315,50.988,98.453,58.089,81.393,-155.790,-75.144,-64.677,-157.870,-19.840,180.000,-110.419,30.877,180.000,112.300,-56.646,-166.199,-162.405,-49.516,180.000,-91.091,-8.013,180.000
-0.150,-0.191,0.092,-2.689,13.207,13.439,-3.841,0.883,-13.209,-3.534,1.750,-13.244,-37.150,-4.216,-120.470,158.599,-54.309,155.754,-11.401,56.709,13.563,-24.303,-44.235,-33.801,96.740,-60.413,-108.683,42.539,-57.437,47.432,93.776,58.697,87.090,-155.678,-75.197,-64.635,-157.881,-20.001,180.000,-110.437,30.914,180.000,112.314,-56.539,-166.290,-162.317,-49.497,180.000,-91.072,-7.771,180.000
-0.150,-0.191,0.092,-2.706,13.154,13.483,-3.849,0.886,-13.191,-3.542,1.754,-13.226,-37.149,-4.152,-120.457,158.840,-53.718,155.982,-11.679,57.212,13.814,-24.116,-44.296,-33.794,97.074,-60.551,-108.650,41.123,-56.501,46.315,91.698,59.126,89.500,-155.534,-75.339,-64.574,-157.946,-20.187,180.000,-110.416,30.943,180.000,112.332,-56.521,-166.348,-162.265,-49.232,180.000,-91.095,-7.251,180.000
-0.150,-0.191,0.091,-2.727,13.132,13.506,-3.840,0.887,-13.189,-3.533,1.753,-13.224,-37.178,-4.099,-120.464,158.943,-53.314,156.202,-11.749,57.549,13.846,-24.042,-44.323,-33.893,97.502,-60.650,-108.686,38.513,-54.541,44.333,87.376,59.343,94.449,-155.240,-75.303,-64.318,-157.967,-20.197,180.000,-110.407,30.950,180.000,112.446,-56.558,-166.267,-162.205,-49.045,180.000,-91.082,-6.995,180.000
-0.150,-0.191,0.091,-2.749,13.122,13.531,-3.827,0.889,-13.200,-3.519,1.753,-13.236,-37.164,-4.105,-120.446,158.864,-53.147,156.251,-11.754,57.602,13.843,-23.940,-44.264,-33.845,97.888,-60.683,-108.647,37.471,-53.576,43.610,85.170,59.451,97.080,-155.072,-75.256,-64.179,-158.012,-20.225,180.000,-110.394,30.966,180.000,112.570,-56.604,-166.157,-162.158,-48.917,180.000,-91.065,-6.844,180.000
-0.150,-0.191,0.090,-2.774,13.114,13.553,-3.817,0.892,-13.208,-3.509,1.754,-13.244,-37.139,-4.107,-120.442,158.895,-52.864,156.346,-11.759,57.757,13.826,-23.786,-44.193,-33.684,98.157,-60.690,-108.690,36.476,-52.698,42.906,83.178,59.530,99.508,-154.932,-75.201,-64.065,-158.069,-20.217,180.000,-110.385,30.975,180.000,112.660,-56.597,-166.103,-162.104,-48.881,180.000,-90.988,-6.742,180.000
-0.150,-0.191,0.090,-2.800,13.111,13.594,-3.789,0.889,-13.223,-3.481,1.745,-13.258,-37.106,-4.136,-120.434,159.060,-52.427,156.560,-11.861,58.147,13.888,-23.767,-44.227,-33.680,98.593,-60.707,-108.546,36.671,-52.478,43.192,82.763,59.589,99.985,-154.453,-75.126,-63.623,-158.062,-20.151,180.000,-110.316,30.950,180.000,112.756,-56.666,-166.036,-162.077,-48.679,180.000,-90.952,-6.495,180.000
-0.150,-0.190,0.089,-2.826,13.095,13.647,-3.760,0.887,-13.230,-3.454,1.736,-13.265,-37.085,-4.135,-120.442,159.095,-52.138,156.631,-11.921,58.417,13.918,-23.767,-44.310,-33.744,99.027,-60.754,-108.420,37.341,-52.417,43.912,82.765,59.706,99.783,-154.068,-75.108,-63.280,-158.072,-20.088,180.000,-110.211,30.931,180.000,112.844,-56.738,-165.989,-162.047,-48.431,180.000,-90.921,-6.153,180.000
-0.150,-0.190,0.089,-2.853,13.092,13.705,-3.724,0.885,-13.251,-3.419,1.727,-13.286,-37.046,-4.185,-120.433,159.089,-52.005,156.672,-11.931,58.532,13.914,-23.762,-44.361,-33.777,99.458,-60.777,-108.221,38.156,-52.438,44.745,82.912,59.745,99.380,-153.867,-75.089,-63.125,-158.091,-20.062,180.000,-110.143,30.932,180.000,113.010,-56.896,-165.850,-162.000,-48.148,180.000,-90.881,-5.908,180.000
-0.150,-0.190,0.088,-2.877,13.071,13.755,-3.704,0.885,-13.266,-3.398,1.723,-13.301,-37.035,-4.191,-120.425,159.098,-51.869,156.675,-11.997,58.645,13.974,-23.732,-44.382,-33.772,99.969,-60.782,-108.027,38.742,-52.316,45.394,82.649,59.769,99.517,-153.565,-75.051,-62.868,-158.116,-19.946,180.000,-110.033,30.909,180.000,113.371,-57.222,-165.508,-161.883,-47.664,180.000,-90.825,-5.688,180.000
-0.150,-0.190,0.088,-2.902,13.063,13.795,-3.677,0.884,-13.277,-3.372,1.717,-13.312,-36.994,-4.256,-120.391,158.818,-52.064,156.437,-11.810,58.352,13.799,-23.830,-44.387,-33.921,100.404,-60.760,-107.786,38.607,-51.835,45.443,81.579,59.692,100.474,-153.309,-75.018,-62.667,-158.129,-19.848,180.000,-109.937,30.920,180.000,113.494,-57.326,-165.427,-161.871,-47.524,180.000,-90.795,-5.604,180.000
-0.150,-0.190,0.088,-2.925,13.016,13.826,-3.658,0.884,-13.262,-3.354,1.711,-13.297,-36.990,-4.194,-120.403,159.247,-51.176,156.744,-12.279,59.257,14.210,-23.887,-44.489,-34.076,100.926,-60.804,-107.672,39.849,-51.843,46.706,82.038,59.716,99.565,-152.975,-75.009,-62.378,-158.146,-19.808,180.000,-109.861,30.924,180.000,113.609,-57.492,-165.375,-161.853,-47.373,180.000,-90.711,-5.626,180.000
-0.150,-0.190,0.087,-2.916,12.888,13.830,-3.658,0.883,-13.281,-3.354,1.711,-13.316,-36.954,-4.110,-120.349,159.076,-51.285,156.522,-12.127,59.312,14.029,-24.009,-44.706,-34.444,101.352,-60.715,-107.534,40.662,-51.824,47.536,82.131,59.704,98.907,-152.565,-75.042,-61.985,-158.137,-19.756,180.000,-109.732,30.896,180.000,113.519,-57.596,-165.535,-161.851,-47.323,180.000,-90.702,-5.674,180.000
-0.150,-0.190,0.087,-2.938,12.866,13.837,-3.625,0.880,-13.282,-3.322,1.701,-13.317,-36.944,-4.122,-120.350,159.270,-50.953,156.699,-12.221,59.671,14.087,-24.046,-44.770,-34.556,101.498,-60.734,-107.534,41.941,-52.086,48.716,83.214,59.707,97.309,-152.568,-75.007,-62.004,-158.175,-19.792,180.000,-109.728,30.905,180.000,113.558,-57.635,-165.542,-161.859,-47.375,180.000,-90.659,-5.829,180.000
-0.150,-0.190,0.087,-2.966,12.902,13.854,-3.561,0.874,-13.290,-3.261,1.680,-13.324,-36.953,-4.222,-120.362,159.275,-50.823,156.749,-12.300,59.751,14.166,-23.972,-44.811,-34.509,102.036,-60.753,-107.176,44.034,-52.515,50.623,84.597,59.778,95.287,-152.622,-74.973,-62.084,-158.182,-19.820,180.000,-109.680,30.910,180.000,113.657,-57.651,-165.458,-161.857,-47.360,180.000,-90.617,-5.818,180.000
-0.150,-0.190,0.087,-3.011,12.987,13.881,-3.461,0.861,-13.283,-3.167,1.643,-13.316,-37.010,-4.309,-120.439,159.775,-49.926,157.260,-12.870,60.668,14.685,-23.812,-44.863,-34.431,102.471,-60.824,-106.954,46.861,-52.859,53.241,86.354,59.725,92.598,-152.737,-74.892,-62.231,-158.196,-19.826,180.000,-109.642,30.914,180.000,113.857,-57.687,-165.266,-161.843,-47.280,180.000,-90.538,-5.798,180.000
-0.150,-0.190,0.087,-3.055,13.030,13.940,-3.392,0.855,-13.274,-3.102,1.621,-13.306,-37.006,-4.328,-120.541,160.116,-49.350,157.595,-13.262,61.262,15.045,-23.778,-44.910,-34.406,102.511,-60.894,-106.985,50.437,-53.777,56.317,89.925,59.655,88.074,-152.614,-74.820,-62.134,-158.205,-19.842,180.000,-109.550,30.903,180.000,114.150,-57.897,-164.988,-161.783,-47.046,180.000,-90.420,-5.776,180.000
-0.150,-0.190,0.088,-3.084,13.071,13.950,-3.305,0.842,-13.287,-3.021,1.588,-13.319,-37.100,-4.337,-120.633,160.548,-48.396,158.007,-13.911,62.278,15.632,-23.771,-45.052,-34.434,102.664,-60.902,-106.859,53.523,-54.338,59.007,92.614,59.463,84.526,-152.605,-74.734,-62.134,-158.220,-19.785,180.000,-109.439,30.897,180.000,114.315,-58.000,-164.824,-161.777,-46.930,180.000,-90.401,-5.838,180.000
-0.150,-0.191,0.088,-3.111,13.102,13.978,-3.221,0.829,-13.290,-2.941,1.556,-13.320,-37.135,-4.381,-120.703,160.933,-47.552,158.417,-14.474,63.186,16.132,-23.780,-45.156,-34.483,103.018,-60.919,-106.745,57.119,-54.579,62.220,95.088,59.145,81.020,-152.530,-74.659,-62.067,-158.231,-19.706,180.000,-109.341,30.880,180.000,114.498,-58.115,-164.642,-161.764,-46.786,180.000,-90.371,-5.874,180.000
-0.150,-0.191,0.088,-3.147,13.161,14.016,-3.121,0.814,-13.280,-2.848,1.518,-13.309,-37.128,-4.436,-120.797,161.619,-46.227,159.091,-15.499,64.603,17.065,-23.751,-45.311,-34.515,103.195,-60.960,-106.662,62.373,-55.243,66.732,99.447,58.528,75.354,-152.456,-74.556,-62.003,-158.255,-19.628,180.000,-109.216,30.860,180.000,114.704,-58.174,-164.435,-161.750,-46.704,180.000,-90.286,-5.885,180.000
-0.151,-0.191,0.088,-3.177,13.161,14.064,-3.060,0.806,-13.286,-2.790,1.496,-13.314,-37.090,-4.391,-120.872,161.894,-45.601,159.376,-16.040,65.299,17.560,-23.785,-45.401,-34.533,103.145,-61.004,-106.723,63.705,-55.161,67.925,100.278,58.287,74.087,-151.841,-74.297,-61.364,-158.191,-19.388,180.000,-109.198,30.875,180.000,115.272,-58.668,-163.850,-161.598,-46.164,180.000,-90.145,-5.872,180.000
-0.151,-0.192,0.088,-3.211,13.179,14.114,-2.986,0.796,-13.280,-2.721,1.468,-13.308,-37.058,-4.401,-120.941,162.631,-44.130,160.022,-17.525,66.880,18.951,-23.750,-45.570,-34.529,103.095,-61.059,-106.795,67.077,-55.397,70.808,102.936,57.679,70.624,-151.511,-74.201,-61.038,-158.211,-19.289,180.000,-109.129,30.870,180.000,115.486,-58.841,-163.649,-161.576,-45.999,180.000,-90.047,-5.849,180.000
-0.151,-0.192,0.087,-3.223,13.132,14.160,-2.963,0.790,-13.265,-2.701,1.456,-13.292,-37.036,-4.220,-121.044,163.149,-43.332,160.474,-18.231,67.775,19.587,-24.013,-45.788,-34.789,102.632,-61.113,-107.284,69.182,-55.398,72.621,104.991,56.960,67.875,-150.945,-73.958,-60.425,-158.129,-19.058,180.000,-109.095,30.841,180.000,115.742,-59.081,-163.390,-161.516,-45.755,180.000,-90.019,-5.840,180.000
-0.152,-0.192,0.087,-3.223,13.057,14.190,-2.955,0.786,-13.242,-2.694,1.449,-13.269,-36.979,-4.022,-121.119,164.029,-41.942,161.111,-19.231,69.306,20.451,-24.626,-46.195,-35.482,102.080,-61.150,-107.828,72.149,-55.586,75.122,108.076,55.747,63.621,-150.379,-73.683,-59.798,-158.011,-18.814,180.000,-109.001,30.784,180.000,115.897,-59.218,-163.219,-161.499,-45.632,180.000,-89.984,-5.825,180.000
-0.152,-0.193,0.087,-3.227,13.006,14.218,-2.935,0.781,-13.230,-2.676,1.439,-13.257,-36.893,-3.869,-121.191,164.895,-40.487,161.707,-20.827,70.930,21.924,-25.270,-46.622,-35.977,101.638,-61.170,-108.209,73.607,-55.509,76.370,109.523,54.712,61.524,-150.158,-73.398,-59.513,-157.872,-18.663,180.000,-108.978,30.717,180.000,116.043,-59.271,-163.054,-161.489,-45.586,180.000,-89.953,-5.827,180.000
-0.152,-0.193,0.087,-3.239,13.008,14.230,-2.890,0.773,-13.224,-2.634,1.421,-13.250,-36.826,-3.870,-121.223,165.934,-37.996,162.419,-24.679,73.468,25.609,-25.638,-46.951,-36.340,101.430,-61.165,-108.309,77.182,-55.696,79.356,112.031,53.390,58.032,-150.256,-73.337,-59.583,-157.894,-18.712,180.000,-108.876,30.670,180.000,116.134,-59.302,-162.959,-161.496,-45.628,180.000,-89.936,-5.975,180.000
-0.152,-0.193,0.087,-3.254,13.018,14.245,-2.839,0.763,-13.216,-2.587,1.398,-13.242,-36.780,-3.888,-121.253,167.043,-35.275,163.212,-30.522,76.056,31.277,-25.768,-47.256,-36.559,101.032,-61.085,-108.655,83.151,-55.784,84.328,115.759,51.335,52.837,-150.164,-73.201,-59.460,-157.877,-18.657,180.000,-108.767,30.613,180.000,116.321,-59.347,-162.752,-161.482,-45.588,180.000,-89.899,-6.024,180.000
-0.152,-0.193,0.087,-3.262,13.015,14.251,-2.772,0.747,-13.212,-2.526,1.367,-13.236,-36.735,-3.870,-121.295,167.655,-33.454,163.677,-35.911,77.711,36.544,-25.833,-47.439,-36.711,100.976,-61.026,-108.777,86.569,-55.365,87.176,117.229,50.145,50.303,-149.867,-72.926,-59.099,-157.797,-18.481,180.000,-108.606,30.547,180.000,116.620,-59.514,-162.390,-161.480,-45.444,180.000,-89.907,-6.203,180.000
-0.152,-0.193,0.087,-3.267,12.998,14.261,-2.717,0.735,-13.209,-2.476,1.342,-13.233,-36.652,-3.875,-121.318,167.922,-32.598,163.922,-38.903,78.529,39.469,-25.963,-47.628,-36.984,101.046,-60.960,-108.824,89.734,-54.857,89.783,118.589,49.117,47.837,-149.631,-72.750,-58.811,-157.769,-18.327,180.000,-108.487,30.487,180.000,116.914,-59.673,-162.044,-161.448,-45.296,180.000,-89.935,-6.360,180.000
-0.153,-0.194,0.087,-3.272,12.987,14.259,-2.636,0.715,-13.214,-2.401,1.304,-13.236,-36.588,-3.874,-121.326,168.215,-31.405,164.189,-44.421,79.577,44.898,-26.221,-47.962,-37.396,100.677,-60.888,-109.226,90.650,-54.204,90.527,118.725,48.435,46.921,-149.586,-72.613,-58.712,-157.716,-18.197,180.000,-108.356,30.417,180.000,117.019,-59.723,-161.918,-161.460,-45.288,180.000,-89.965,-6.539,180.000
-0.152,-0.194,0.087,-3.288,13.002,14.276,-2.548,0.697,-13.205,-2.320,1.266,-13.226,-36.480,-3.915,-121.289,168.749,-29.655,164.661,-54.298,80.749,54.652,-26.168,-48.217,-37.455,100.687,-60.885,-109.323,95.224,-53.347,94.195,120.595,46.833,43.650,-149.460,-72.509,-58.569,-157.637,-18.070,180.000,-108.302,30.374,180.000,117.145,-59.776,-161.793,-161.448,-45.241,180.000,-89.922,-6.590,180.000
-0.152,-0.194,0.088,-3.302,13.014,14.299,-2.483,0.686,-13.203,-2.259,1.240,-13.223,-36.446,-3.898,-121.291,169.092,-28.434,164.972,-62.458,81.368,62.725,-26.112,-48.359,-37.446,100.429,-60.860,-109.551,99.128,-52.653,97.279,122.246,45.328,40.810,-149.387,-72.399,-58.477,-157.563,-17.955,180.000,-108.182,30.314,180.000,117.344,-59.881,-161.585,-161.410,-45.109,180.000,-89.872,-6.607,180.000
-0.153,-0.195,0.088,-3.301,12.980,14.310,-2.461,0.682,-13.200,-2.239,1.230,-13.220,-36.481,-3.783,-121.339,169.131,-28.361,165.083,-63.707,81.468,63.959,-26.169,-48.420,-37.500,99.660,-60.780,-110.293,99.514,-52.255,97.549,122.259,44.816,40.351,-149.202,-72.260,-58.257,-157.444,-17.794,180.000,-107.984,30.228,180.000,117.613,-60.125,-161.296,-161.345,-44.833,180.000,-89.786,-6.630,180.000
-0.153,-0.195,0.088,-3.302,12.960,14.313,-2.422,0.670,-13.198,-2.203,1.210,-13.218,-36.495,-3.679,-121.368,169.127,-28.154,165.165,-65.553,81.606,65.784,-26.195,-48.450,-37.527,98.659,-60.716,-111.238,99.394,-51.855,97.413,122.110,44.445,40.107,-149.146,-72.033,-58.157,-157.287,-17.638,180.000,-107.755,30.150,180.000,117.881,-60.329,-161.016,-161.267,-44.593,180.000,-89.716,-6.657,180.000
