Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.159,-0.183,0.179,-1.323,4.671,22.388,-5.362,0.453,-8.748,-5.229,1.272,-8.754,-13.538,2.536,-130.950,0.521,36.792,-2.238,1.047,-89.144,0.000,-30.861,-41.791,-34.656,4.065,31.015,-96.269,-152.966,12.131,180.000,81.649,21.688,-115.302,-102.994,-63.790,-11.136,-162.146,-16.261,180.000,-109.555,34.872,180.000,140.618,-77.671,-136.247,-156.429,-34.856,180.000,-90.181,-9.546,180.000
-0.158,-0.184,0.178,-1.416,5.037,22.514,-5.622,0.479,-8.824,-5.480,1.347,-8.830,-12.757,2.338,-131.197,1.767,36.004,-3.053,0.883,-89.427,-0.000,-30.104,-41.456,-33.111,1.721,28.420,-96.074,-153.711,9.884,180.000,83.411,21.487,-114.913,-102.396,-62.483,-10.515,-162.507,-14.961,180.000,-108.576,34.785,180.000,139.185,-77.376,-137.697,-156.891,-35.361,180.000,-89.906,-9.834,180.000
-0.157,-0.181,0.181,-1.829,6.338,22.531,-5.441,0.584,-9.945,-5.256,1.528,-9.959,-14.625,1.667,-129.928,0.321,19.558,-0.905,0.787,-71.521,-0.000,-33.514,-43.661,-36.534,-12.932,28.104,-90.612,-151.516,-2.016,180.000,85.166,25.808,-114.914,-104.353,-61.842,-12.687,-162.398,-13.668,180.000,-107.174,34.417,180.000,138.773,-76.357,-138.035,-157.757,-35.844,180.000,-89.455,-9.471,180.000
-0.157,-0.183,0.180,-1.902,6.488,22.965,-5.712,0.606,-9.980,-5.518,1.601,-9.994,-14.217,1.910,-131.050,6.117,78.809,-4.959,-179.517,-47.266,180.000,-32.203,-42.771,-33.402,-8.218,24.483,-93.032,-155.113,-7.890,180.000,80.713,22.349,-103.608,-103.432,-60.121,-11.637,-162.909,-11.683,180.000,-107.128,34.369,180.000,138.758,-76.122,-138.106,-157.738,-36.516,180.000,-88.883,-9.750,180.000
-0.159,-0.186,0.181,-1.974,6.740,23.254,-5.897,0.598,-9.736,-5.708,1.602,-9.749,-13.348,1.263,-132.091,-179.813,46.945,-176.823,-178.476,9.435,180.000,-29.499,-41.076,-28.962,7.982,21.205,-97.570,-157.045,5.405,180.000,80.512,18.287,-101.106,-103.292,-59.368,-11.299,-163.319,-10.188,180.000,-106.792,33.945,180.000,137.421,-75.303,-139.474,-157.692,-37.744,180.000,-88.338,-10.224,180.000
-0.159,-0.188,0.181,-2.025,6.848,23.475,-5.905,0.572,-9.683,-5.722,1.571,-9.693,-12.900,0.984,-132.527,174.017,69.996,-170.950,-177.466,-12.850,180.000,-27.564,-40.669,-27.303,20.070,20.572,-100.174,-154.398,4.828,180.000,78.504,13.972,-89.584,-103.182,-59.416,-11.161,-163.632,-10.230,180.000,-106.567,33.780,180.000,136.033,-74.678,-140.941,-157.722,-38.760,180.000,-88.108,-10.554,180.000
-0.159,-0.190,0.180,-2.039,6.923,23.539,-5.882,0.546,-9.675,-5.704,1.540,-9.683,-12.640,0.833,-132.741,146.699,80.302,-143.719,-175.894,-24.440,180.000,-25.184,-40.709,-25.437,20.984,20.294,-100.459,-151.320,3.680,180.000,80.798,15.567,-86.911,-103.226,-59.442,-11.179,-163.724,-10.127,180.000,-106.523,33.673,180.000,135.771,-74.510,-141.194,-157.815,-39.060,180.000,-88.032,-10.922,180.000
-0.159,-0.192,0.178,-1.985,6.744,23.731,-5.928,0.511,-9.561,-5.759,1.501,-9.565,-11.770,0.514,-132.759,151.975,77.163,-148.797,-177.005,-21.201,180.000,-25.053,-40.722,-25.142,24.003,20.939,-101.630,-148.808,14.434,180.000,84.243,14.728,-95.669,-103.037,-60.196,-10.902,-163.925,-10.382,180.000,-106.699,33.570,180.000,134.553,-74.270,-142.400,-158.018,-39.796,180.000,-88.123,-11.304,180.000
-0.160,-0.194,0.176,-2.025,6.767,23.986,-5.918,0.506,-9.617,-5.748,1.500,-9.621,-11.430,0.247,-132.740,148.294,78.329,-145.288,-177.198,-22.485,180.000,-24.805,-40.789,-24.935,25.382,19.901,-101.879,-149.026,19.200,180.000,85.361,13.976,-99.221,-102.940,-60.683,-10.797,-164.121,-10.407,180.000,-106.990,33.439,180.000,134.407,-74.137,-142.605,-158.012,-40.217,180.000,-88.062,-11.439,180.000
-0.160,-0.195,0.175,-2.114,6.879,24.292,-5.926,0.514,-9.559,-5.756,1.503,-9.564,-11.014,-0.030,-133.195,151.361,76.745,-148.074,-177.261,-20.363,180.000,-24.596,-40.672,-24.444,25.776,17.897,-102.314,-151.087,23.619,180.000,85.691,13.913,-103.007,-102.882,-61.131,-10.763,-164.247,-10.303,180.000,-107.099,33.185,180.000,134.783,-74.021,-142.279,-157.998,-40.559,180.000,-87.865,-11.504,180.000
-0.161,-0.197,0.173,-2.176,6.896,24.660,-5.912,0.519,-9.599,-5.741,1.510,-9.604,-10.578,-0.231,-133.263,153.429,75.348,-149.965,-177.394,-18.671,180.000,-24.500,-40.549,-24.111,27.770,16.391,-103.318,-151.607,25.966,180.000,85.669,12.596,-103.530,-103.059,-61.603,-10.912,-164.265,-10.125,180.000,-107.372,32.956,180.000,136.631,-74.288,-140.402,-157.816,-40.357,180.000,-87.651,-11.518,180.000
-0.162,-0.199,0.170,-2.240,6.879,25.138,-5.882,0.525,-9.678,-5.708,1.519,-9.684,-10.400,-0.290,-133.344,145.164,78.457,-141.985,-176.704,-21.562,180.000,-23.103,-40.394,-23.113,31.543,15.747,-104.903,-150.416,20.696,180.000,83.816,8.946,-95.412,-103.214,-61.729,-11.052,-164.206,-9.912,180.000,-107.572,32.773,180.000,139.053,-74.644,-137.950,-157.565,-40.119,180.000,-87.372,-11.515,180.000
-0.163,-0.203,0.167,-2.249,6.708,25.676,-5.895,0.526,-9.651,-5.721,1.519,-9.657,-10.242,-0.005,-133.502,150.572,78.590,-147.528,-176.649,-20.594,180.000,-22.395,-40.442,-22.661,32.037,15.188,-106.752,-150.774,15.741,180.000,82.535,5.192,-91.169,-103.187,-62.213,-10.959,-164.130,-9.716,180.000,-108.134,32.626,180.000,143.626,-75.471,-133.300,-157.015,-39.210,180.000,-86.972,-11.446,180.000
-0.165,-0.206,0.164,-2.242,6.528,26.159,-5.889,0.518,-9.573,-5.719,1.502,-9.578,-10.066,0.303,-133.751,150.542,79.282,-147.649,-176.404,-21.337,180.000,-22.235,-40.658,-22.678,32.465,15.154,-108.423,-150.463,9.907,180.000,82.049,2.577,-86.013,-102.973,-62.408,-10.713,-164.074,-9.626,180.000,-108.633,32.534,180.000,146.472,-75.928,-130.395,-156.758,-38.829,180.000,-86.885,-11.397,180.000
-0.166,-0.209,0.161,-2.232,6.359,26.613,-5.898,0.514,-9.485,-5.731,1.491,-9.490,-9.853,0.531,-134.010,151.114,79.437,-148.277,-176.186,-21.562,180.000,-22.271,-40.733,-22.805,32.615,14.961,-110.277,-150.220,4.510,180.000,82.135,0.276,-81.611,-102.740,-62.501,-10.456,-164.001,-9.586,180.000,-109.070,32.476,180.000,148.200,-76.213,-128.630,-156.630,-38.714,180.000,-86.910,-11.227,180.000
-0.168,-0.210,0.160,-2.232,6.286,26.839,-5.893,0.518,-9.535,-5.724,1.499,-9.541,-9.788,0.585,-134.011,157.595,77.334,-154.626,-176.462,-19.168,180.000,-22.681,-40.694,-23.115,30.370,15.435,-111.401,-150.951,2.772,180.000,81.771,-0.091,-82.707,-102.597,-62.473,-10.309,-163.985,-9.573,180.000,-109.070,32.397,180.000,149.046,-76.310,-127.740,-156.596,-38.642,180.000,-86.960,-11.137,180.000
-0.169,-0.212,0.158,-2.120,6.021,26.923,-5.902,0.511,-9.660,-5.730,1.506,-9.664,-9.891,1.018,-133.653,161.376,75.686,-158.406,-176.512,-17.439,180.000,-22.563,-40.519,-23.096,31.893,15.156,-113.368,-150.728,-3.235,180.000,82.246,-3.274,-76.437,-102.086,-62.510,-9.737,-163.987,-9.601,180.000,-109.125,32.388,180.000,148.074,-76.372,-128.660,-156.710,-38.857,180.000,-87.181,-11.042,180.000
-0.170,-0.213,0.157,-2.098,5.952,27.008,-5.879,0.519,-9.790,-5.703,1.524,-9.795,-10.096,1.186,-133.406,171.993,65.311,-168.378,-176.718,-6.505,180.000,-22.645,-40.433,-23.360,32.023,14.850,-114.806,-150.818,-8.354,180.000,83.175,-5.878,-72.038,-101.924,-62.333,-9.529,-163.967,-9.282,180.000,-109.042,32.269,180.000,148.680,-76.417,-127.980,-156.662,-38.716,180.000,-87.228,-10.917,180.000
-0.171,-0.214,0.157,-2.108,5.954,27.085,-5.834,0.529,-9.891,-5.655,1.535,-9.897,-10.248,1.290,-133.078,176.171,55.127,-171.929,-176.724,3.900,180.000,-22.715,-40.473,-23.583,30.120,15.156,-116.044,-151.293,-12.779,180.000,83.676,-7.264,-70.100,-101.887,-62.111,-9.474,-163.904,-9.067,180.000,-108.879,32.187,180.000,149.946,-76.467,-126.649,-156.523,-38.408,180.000,-87.174,-10.774,180.000
-0.172,-0.214,0.157,-2.154,6.014,27.182,-5.731,0.534,-10.044,-5.548,1.537,-10.050,-10.600,1.289,-132.654,179.768,41.449,-174.710,-176.437,18.035,180.000,-22.461,-40.707,-23.668,32.942,13.148,-118.054,-151.207,-22.311,180.000,87.397,-11.986,-58.501,-102.044,-62.122,-9.615,-163.790,-8.706,180.000,-109.020,31.973,180.000,152.047,-76.533,-124.492,-156.266,-37.985,180.000,-87.022,-10.634,180.000
-0.173,-0.214,0.158,-2.338,6.357,27.229,-5.549,0.564,-10.383,-5.354,1.567,-10.392,-11.416,1.171,-131.977,-178.498,48.045,-177.035,-175.008,12.107,180.000,-22.225,-41.030,-23.647,33.037,12.200,-119.007,-151.179,-28.012,180.000,89.889,-14.031,-52.879,-102.695,-62.117,-10.323,-163.571,-8.284,180.000,-108.808,31.675,180.000,153.234,-76.216,-123.308,-156.132,-37.939,180.000,-86.891,-10.597,180.000
-0.175,-0.212,0.159,-2.589,6.844,27.230,-5.278,0.595,-10.825,-5.070,1.588,-10.838,-12.407,0.850,-131.231,-175.088,49.902,179.014,-173.478,11.188,180.000,-21.969,-41.253,-23.794,35.342,10.466,-118.791,-150.797,-27.449,180.000,91.980,-16.289,-50.998,-103.683,-61.995,-11.413,-163.318,-8.022,180.000,-108.464,31.500,180.000,155.436,-75.890,-121.173,-155.771,-37.708,180.000,-86.527,-10.669,180.000
-0.178,-0.212,0.159,-2.788,7.269,27.101,-4.994,0.609,-11.340,-4.774,1.590,-11.354,-13.504,0.625,-130.535,-173.341,45.996,176.421,-173.456,14.785,180.000,-24.549,-42.039,-25.394,34.865,9.622,-119.271,-151.101,-35.621,180.000,94.851,-17.121,-42.860,-104.514,-61.921,-12.293,-163.124,-7.633,180.000,-107.938,31.305,180.000,156.722,-75.476,-119.995,-155.363,-37.548,180.000,-86.248,-10.672,180.000
-0.180,-0.212,0.156,-2.818,7.406,26.819,-4.847,0.599,-11.533,-4.627,1.566,-11.546,-14.104,0.621,-130.205,-173.579,40.862,176.331,-173.715,20.957,180.000,-24.341,-41.532,-24.821,34.486,9.221,-120.394,-151.033,-33.921,180.000,95.618,-18.759,-45.051,-104.911,-62.292,-12.616,-163.063,-7.352,180.000,-107.597,31.139,180.000,156.862,-75.230,-119.943,-154.996,-37.364,180.000,-86.134,-10.646,180.000
-0.180,-0.214,0.154,-2.583,7.135,26.182,-4.816,0.568,-11.757,-4.597,1.547,-11.767,-15.260,1.473,-129.146,-173.716,34.454,175.770,-174.030,26.994,180.000,-25.239,-41.695,-25.312,31.872,10.531,-121.782,-151.710,-29.839,180.000,93.346,-20.415,-52.645,-104.928,-63.128,-12.416,-162.799,-7.664,180.000,-107.185,31.046,180.000,154.709,-75.173,-122.144,-154.700,-37.305,180.000,-86.377,-10.696,180.000
-0.175,-0.214,0.147,-2.147,6.884,24.321,-4.764,0.528,-12.408,-4.538,1.547,-12.413,-17.712,2.215,-126.682,-175.439,15.652,176.307,-174.668,46.404,180.000,-24.460,-40.931,-24.959,29.953,12.567,-123.840,-151.224,-48.669,-180.000,101.743,-20.395,-35.935,-107.625,-65.587,-14.697,-161.320,-9.147,180.000,-105.666,30.585,180.000,148.873,-74.641,-127.995,-154.340,-37.050,180.000,-87.558,-10.761,180.000
-0.171,-0.216,0.141,-1.793,6.555,22.860,-4.781,0.477,-12.760,-4.556,1.528,-12.760,-19.481,2.989,-124.858,-175.302,20.277,175.691,-174.553,40.329,180.000,-24.833,-42.109,-26.383,28.214,14.414,-126.061,-150.736,-70.302,180.000,108.813,-16.169,-17.617,-109.558,-67.586,-16.360,-160.043,-10.580,180.000,-104.241,30.162,180.000,143.808,-74.569,-133.297,-154.066,-36.914,180.000,-87.629,-10.665,180.000
-0.165,-0.215,0.133,-1.694,6.949,21.015,-4.600,0.466,-13.428,-4.365,1.528,-13.426,-21.660,2.547,-123.128,-174.945,20.746,173.917,-173.974,38.496,180.000,-24.511,-43.857,-27.963,27.590,16.023,-130.572,-148.861,-83.893,180.000,116.971,-12.823,-8.677,-114.843,-69.951,-21.602,-158.423,-11.841,180.000,-103.498,29.873,180.000,134.914,-73.025,-142.502,-154.836,-37.978,180.000,-88.109,-10.424,180.000
-0.161,-0.216,0.126,-1.530,7.027,19.586,-4.548,0.443,-13.661,-4.313,1.509,-13.657,-23.287,2.388,-121.857,-174.743,19.676,172.249,-173.551,38.411,180.000,-24.531,-44.944,-29.304,25.331,18.255,-132.468,-148.416,-89.787,180.000,119.970,-11.865,-7.415,-118.491,-71.744,-25.218,-157.574,-12.701,180.000,-103.165,29.646,180.000,129.870,-71.812,-147.666,-155.235,-38.470,180.000,-88.427,-10.301,180.000
-0.153,-0.215,0.114,-1.423,7.347,17.756,-4.463,0.437,-13.835,-4.228,1.496,-13.831,-25.503,1.677,-120.331,-174.564,17.639,169.588,-172.978,39.469,180.000,-24.273,-45.887,-30.821,26.175,18.513,-139.246,32.377,-80.333,0.000,129.913,-7.505,-2.850,-123.789,-74.238,-30.691,-157.473,-13.943,180.000,-103.474,29.314,180.000,122.568,-69.115,-155.240,-156.388,-40.321,180.000,-89.303,-10.205,180.000
-0.148,-0.213,0.102,-1.405,7.692,16.454,-4.410,0.457,-13.881,-4.170,1.507,-13.880,-27.365,0.812,-119.292,-175.077,15.028,168.488,-172.685,41.386,180.000,-24.059,-46.775,-32.342,26.062,16.790,-142.826,31.069,-73.982,-0.000,135.948,-3.150,-0.306,-128.046,-75.885,-35.139,-157.807,-14.727,180.000,-104.651,29.230,180.000,116.724,-66.196,-161.507,-157.751,-42.864,180.000,-90.115,-10.213,180.000
-0.145,-0.212,0.090,-1.387,8.190,15.170,-4.322,0.482,-14.062,-4.074,1.523,-14.062,-29.111,-0.717,-117.764,-176.054,12.147,167.566,-172.940,44.198,180.000,-23.823,-47.211,-34.021,27.478,11.991,-146.222,29.918,-65.289,0.000,142.134,6.977,3.456,-134.349,-77.404,-41.653,-158.088,-15.690,180.000,-105.292,29.221,180.000,110.989,-61.623,-167.624,-159.702,-46.779,180.000,-91.246,-10.206,180.000
-0.145,-0.210,0.083,-1.328,8.397,14.236,-4.352,0.501,-13.925,-4.102,1.540,-13.927,-30.013,-1.407,-117.081,-176.589,10.625,166.794,-173.170,45.380,180.000,-24.194,-47.266,-35.424,26.188,12.151,-147.240,29.340,-61.813,-0.000,143.212,9.536,2.935,-139.549,-78.500,-47.007,-158.207,-16.595,180.000,-105.822,29.298,180.000,108.706,-59.354,-170.014,-160.616,-48.422,180.000,-91.824,-10.188,180.000
-0.146,-0.209,0.081,-1.277,8.549,13.610,-4.372,0.518,-13.860,-4.119,1.557,-13.864,-30.573,-1.956,-116.528,-176.507,11.210,166.268,-173.225,44.733,180.000,-24.164,-47.121,-35.895,25.149,11.631,-147.571,28.205,-58.823,-0.000,143.647,12.068,3.770,-143.266,-78.936,-50.768,-158.130,-17.028,180.000,-105.903,29.331,180.000,107.795,-58.497,-170.765,-161.224,-48.830,180.000,-92.340,-10.273,180.000
-0.147,-0.208,0.081,-1.360,9.083,13.331,-4.251,0.550,-14.021,-3.989,1.570,-14.028,-31.743,-2.722,-116.122,-176.399,12.299,165.324,-173.232,44.014,180.000,-24.487,-47.111,-36.646,24.884,9.688,-146.951,27.164,-50.482,-0.000,142.814,19.960,8.938,-147.037,-78.929,-54.617,-158.191,-17.318,180.000,-106.259,29.457,180.000,107.212,-57.386,-171.276,-161.883,-49.714,180.000,-92.433,-10.238,180.000
-0.148,-0.206,0.082,-1.469,9.655,13.200,-4.166,0.594,-13.966,-3.898,1.589,-13.977,-32.510,-3.367,-116.265,-176.119,13.689,164.894,-173.157,43.305,180.000,-24.822,-46.906,-37.148,24.526,8.796,-147.130,26.592,-43.242,-0.000,141.456,25.688,13.195,-150.200,-78.710,-57.862,-158.068,-17.563,180.000,-106.682,29.586,180.000,107.053,-56.513,-171.382,-162.294,-50.463,180.000,-92.414,-10.184,180.000
-0.148,-0.204,0.085,-1.636,10.368,13.198,-4.062,0.639,-13.798,-3.790,1.598,-13.814,-33.555,-3.766,-116.942,-175.462,16.301,164.708,-172.985,41.567,180.000,-25.496,-46.779,-37.869,23.762,8.952,-148.006,26.076,-35.829,-0.000,139.786,29.783,17.178,-152.501,-78.188,-60.244,-157.901,-17.694,180.000,-107.093,29.698,180.000,107.500,-56.044,-170.840,-162.496,-50.798,180.000,-92.294,-10.103,180.000
-0.149,-0.203,0.087,-1.784,10.942,13.245,-3.997,0.678,-13.599,-3.723,1.607,-13.618,-34.284,-3.934,-117.658,-174.883,18.557,164.587,-172.864,40.025,180.000,-26.163,-46.795,-38.495,22.818,9.858,-148.974,25.795,-31.274,-0.000,139.014,31.060,18.876,-154.336,-77.929,-62.193,-157.835,-17.951,180.000,-107.529,29.804,180.000,108.111,-56.040,-170.146,-162.531,-50.713,180.000,-92.107,-9.973,180.000
-0.149,-0.201,0.090,-1.944,11.527,13.301,-3.946,0.714,-13.482,-3.668,1.623,-13.504,-34.859,-4.142,-118.341,-174.445,19.989,164.482,-172.833,39.498,180.000,-26.623,-46.782,-38.734,21.483,11.803,-149.809,25.763,-26.019,-0.000,138.071,31.964,20.630,-156.125,-77.676,-64.119,-157.861,-18.397,180.000,-107.904,29.922,180.000,108.955,-56.152,-169.202,-162.520,-50.515,180.000,-91.943,-9.756,180.000
-0.149,-0.200,0.092,-2.099,12.037,13.371,-3.920,0.753,-13.374,-3.637,1.649,-13.399,-35.437,-4.210,-119.012,-173.510,23.266,164.210,-172.896,37.112,180.000,-26.742,-46.825,-38.529,20.123,14.188,-150.880,25.753,-3.619,-0.000,127.354,44.162,38.317,-157.345,-77.451,-65.471,-157.854,-18.731,180.000,-108.305,30.033,180.000,109.827,-56.506,-168.270,-162.444,-50.060,180.000,-91.669,-9.485,180.000
-0.149,-0.198,0.094,-2.272,12.600,13.438,-3.877,0.790,-13.324,-3.587,1.673,-13.352,-36.122,-4.344,-119.627,-172.897,25.403,163.980,-172.820,36.072,180.000,-26.577,-46.564,-37.858,19.470,15.230,-151.557,25.564,7.856,-0.000,119.621,49.259,49.961,-158.489,-77.187,-66.752,-158.013,-19.116,180.000,-108.751,30.204,180.000,110.720,-56.736,-167.315,-162.412,-49.742,180.000,-91.475,-9.312,180.000
-0.149,-0.197,0.095,-2.388,12.940,13.481,-3.833,0.814,-13.354,-3.538,1.688,-13.384,-36.583,-4.431,-119.997,-172.628,26.341,163.881,-172.763,35.925,180.000,-26.200,-46.264,-37.092,19.351,15.125,-151.701,25.301,15.592,-0.000,111.880,52.661,60.647,-158.962,-76.882,-67.307,-158.022,-19.355,180.000,-109.022,30.332,180.000,111.113,-56.632,-166.892,-162.493,-49.843,180.000,-91.424,-9.272,180.000
-0.149,-0.197,0.095,-2.449,13.066,13.506,-3.817,0.830,-13.363,-3.518,1.701,-13.394,-36.769,-4.418,-120.174,-172.468,27.063,163.854,-172.722,35.656,180.000,-25.944,-46.028,-36.561,19.327,15.021,-151.758,25.033,21.195,-0.000,105.115,54.520,69.666,-158.829,-76.725,-67.223,-158.009,-19.455,180.000,-109.207,30.389,180.000,111.320,-56.654,-166.678,-162.534,-49.829,180.000,-91.426,-9.241,180.000
-0.149,-0.196,0.096,-2.533,13.275,13.537,-3.782,0.846,-13.357,-3.480,1.708,-13.390,-37.070,-4.452,-120.363,-172.206,28.096,163.739,-172.654,35.132,180.000,-25.723,-45.792,-36.121,19.683,14.208,-151.854,24.763,21.301,-0.000,104.517,55.059,70.864,-158.987,-76.505,-67.442,-158.005,-19.596,180.000,-109.404,30.461,180.000,111.527,-56.533,-166.466,-162.606,-49.957,180.000,-91.427,-9.173,180.000
-0.149,-0.195,0.096,-2.599,13.444,13.558,-3.747,0.858,-13.361,-3.444,1.712,-13.394,-37.194,-4.561,-120.437,-172.277,28.153,163.750,-172.675,35.529,180.000,-25.707,-45.579,-35.934,20.187,13.024,-151.764,24.494,18.360,-0.000,107.399,54.885,67.622,-159.102,-76.328,-67.604,-158.001,-19.677,180.000,-109.550,30.518,180.000,111.646,-56.276,-166.336,-162.689,-50.251,180.000,-91.461,-9.144,180.000
-0.149,-0.195,0.096,-2.648,13.543,13.565,-3.727,0.867,-13.354,-3.423,1.716,-13.388,-37.300,-4.579,-120.500,-172.184,28.769,163.723,-172.719,35.288,180.000,-25.575,-45.370,-35.646,20.535,12.285,-151.768,24.270,19.294,-0.000,105.471,55.577,70.270,-159.064,-76.142,-67.600,-158.064,-19.785,180.000,-109.863,30.608,180.000,111.819,-56.240,-166.159,-162.721,-50.362,180.000,-91.479,-9.179,180.000
-0.149,-0.194,0.096,-2.667,13.552,13.553,-3.724,0.871,-13.349,-3.419,1.720,-13.383,-37.315,-4.574,-120.524,-172.171,29.077,163.768,-172.782,35.197,180.000,-25.387,-45.210,-35.339,20.775,11.823,-151.716,24.172,21.464,-0.000,101.691,56.330,74.992,-158.889,-75.909,-67.428,-158.048,-19.795,180.000,-110.232,30.663,180.000,111.888,-56.264,-166.107,-162.729,-50.427,180.000,-91.487,-9.247,180.000
-0.149,-0.194,0.096,-2.648,13.482,13.506,-3.743,0.870,-13.306,-3.439,1.719,-13.340,-37.134,-4.567,-120.492,-172.432,28.421,163.978,-172.835,35.725,180.000,-25.410,-45.232,-35.389,21.285,10.937,-151.666,24.045,21.922,-0.000,99.396,56.891,77.692,-158.734,-75.813,-67.259,-158.000,-19.747,180.000,-110.309,30.654,180.000,111.731,-56.212,-166.276,-162.758,-50.510,180.000,-91.551,-9.331,180.000
-0.149,-0.194,0.095,-2.637,13.437,13.471,-3.759,0.868,-13.257,-3.456,1.719,-13.291,-36.987,-4.552,-120.482,-172.569,28.148,164.126,-172.873,35.902,180.000,-25.448,-45.272,-35.462,21.640,10.425,-151.700,24.008,21.027,-0.000,99.824,57.015,77.140,-158.567,-75.691,-67.082,-157.957,-19.717,180.000,-110.355,30.649,180.000,111.687,-56.251,-166.321,-162.760,-50.473,180.000,-91.574,-9.356,180.000
-0.149,-0.194,0.095,-2.628,13.407,13.435,-3.771,0.866,-13.210,-3.470,1.716,-13.244,-36.866,-4.533,-120.481,-172.694,27.949,164.250,-172.903,36.008,180.000,-25.483,-45.313,-35.553,21.823,10.194,-151.747,23.925,19.982,-0.000,101.030,56.984,75.744,-158.451,-75.549,-66.954,-157.873,-19.670,180.000,-110.366,30.641,180.000,111.671,-56.300,-166.336,-162.761,-50.433,180.000,-91.590,-9.384,180.000
-0.149,-0.193,0.095,-2.622,13.369,13.420,-3.774,0.865,-13.206,-3.473,1.716,-13.240,-36.814,-4.513,-120.449,-172.887,27.522,164.375,-172.934,36.383,180.000,-25.522,-45.331,-35.632,21.935,9.997,-151.643,23.855,18.859,-0.000,102.322,56.811,74.255,-158.222,-75.468,-66.729,-157.828,-19.654,180.000,-110.394,30.635,180.000,111.654,-56.358,-166.362,-162.765,-50.395,180.000,-91.617,-9.410,180.000
-0.149,-0.193,0.095,-2.618,13.343,13.404,-3.780,0.864,-13.195,-3.479,1.716,-13.229,-36.782,-4.492,-120.431,-173.077,27.217,164.513,-172.929,36.699,180.000,-25.461,-45.257,-35.542,22.092,9.758,-151.595,23.845,18.275,-0.000,102.644,56.799,73.972,-157.918,-75.409,-66.436,-157.790,-19.654,180.000,-110.487,30.640,180.000,111.637,-56.391,-166.381,-162.778,-50.347,180.000,-91.713,-9.422,180.000
-0.149,-0.193,0.094,-2.613,13.325,13.379,-3.791,0.863,-13.182,-3.490,1.716,-13.216,-36.745,-4.473,-120.413,-173.356,26.958,164.670,-172.880,37.110,180.000,-25.201,-45.015,-35.047,22.199,9.636,-151.578,23.783,18.248,-0.000,102.302,56.971,74.880,-157.580,-75.234,-66.098,-157.779,-19.583,180.000,-110.623,30.662,180.000,111.664,-56.446,-166.350,-162.797,-50.262,180.000,-91.810,-9.451,180.000
-0.150,-0.193,0.094,-2.613,13.310,13.370,-3.802,0.864,-13.184,-3.501,1.721,-13.218,-36.692,-4.461,-120.408,-173.641,26.848,164.781,-172.828,37.325,180.000,-25.013,-44.794,-34.720,22.285,9.578,-151.564,23.648,18.451,-0.000,101.807,57.166,76.028,-157.105,-75.035,-65.630,-157.704,-19.490,180.000,-110.668,30.665,180.000,111.780,-56.598,-166.234,-162.783,-50.038,180.000,-91.844,-9.353,180.000
-0.150,-0.192,0.094,-2.627,13.328,13.375,-3.803,0.869,-13.225,-3.499,1.728,-13.259,-36.777,-4.437,-120.424,-173.811,26.883,164.799,-172.819,37.390,180.000,-24.785,-44.559,-34.392,22.359,9.553,-151.427,23.546,18.136,-0.000,101.973,57.184,76.250,-156.667,-74.910,-65.222,-157.668,-19.398,180.000,-110.659,30.663,180.000,111.887,-56.623,-166.158,-162.774,-49.878,180.000,-91.758,-9.101,180.000
-0.150,-0.192,0.094,-2.636,13.325,13.384,-3.810,0.873,-13.241,-3.505,1.735,-13.276,-36.820,-4.412,-120.430,-173.919,26.846,164.798,-172.741,37.441,180.000,-24.613,-44.430,-34.168,22.437,9.549,-151.363,23.475,17.861,-0.000,102.209,57.245,76.329,-156.213,-74.872,-64.816,-157.665,-19.366,180.000,-110.641,30.691,180.000,111.995,-56.723,-166.096,-162.735,-49.605,180.000,-91.664,-8.748,180.000
