HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
,,0.7464086694864351,0.9101920269273903,-2.0857,-1.4588483274313655,1.4359804764465496,-0.013188814856764567,2.0857,0.43102206201827215
,,0.78394873892116,0.9182844062655015,-2.0857,-1.4763483896194367,1.455213967053899,-0.10027441194790786,2.0857,0.4312503149969821
,,0.7946513187532638,0.9120570954102825,-2.0857,-1.4478058146452415,1.4759852693849833,-0.1754247220239619,2.0857,0.4610402637445432
,,0.8443322004860186,0.9061204830848906,-2.0857,-1.504183088170418,1.4782769969398561,-0.15445747039364216,2.0857,0.4796391017838931
,,0.9389890675118827,0.9362386681867465,-2.0857,-1.5052212539962675,1.4817292828878947,-0.09566250206501464,2.0857,0.4925273972070042
,,1.006981246020186,0.9871861251393468,-2.0857,-1.4560935880478016,1.503186740097301,-0.06127864808328271,2.0857,0.5545489001910462
,,1.0797325053029136,1.0494028928520607,-2.0857,-1.3838725297839753,1.5065206523598598,0.2893900534325841,2.0857,0.6218873112958757
,,1.000899214979582,0.9935451547358688,-2.0857,-1.2019009617275607,1.3906865263337032,0.3142,2.0857,0.7818188971986678
,,1.0253370438218836,0.982203242276297,-2.0857,-1.0602670378765016,1.2939500571862865,0.3142,2.0857,0.8506042494202389
,,1.0112744890664247,0.8857546742172454,-2.0857,-0.9003551483720408,0.9949406784229734,0.3142,2.0857,0.7351455717009947
,,1.044248644121499,0.8365461643171063,-2.0857,-0.761445410501523,0.8910952062151491,0.2238384276290086,2.0857,0.7472597395863129
,,1.2272215414817274,0.9756228969822781,-2.0857,-0.786850400622226,0.9932344383775666,0.17379475717936488,2.0857,0.9516001303460088
,,1.374917790259596,1.163107396853394,-2.0857,-0.7321182552058269,1.0188376323069397,0.12024681732129816,2.0857,1.1119058866000922
,,1.3434511003523517,1.0639298111046105,-2.0857,-0.6124212160895044,0.8996146558940745,0.048813596804490454,2.0857,1.1833657108233573
,,1.4109750700598922,1.166895000219952,-2.0857,-0.5148229722472096,0.7972194565948488,-0.05503825625938395,2.0857,1.0841069804054333
,,1.4220608403028057,1.180079516150516,-2.0857,-0.48244354197695566,0.7778077510146817,-0.10581179369785554,2.0857,1.2035214416275681
,,1.5051700330026796,1.3265,-2.0857,-0.4717734904429899,0.8129454073606133,-0.15308659044140702,2.0857,1.2662185028838169
,,1.5139192169818203,1.3265,-2.0857,-0.44677153177888074,0.8336645223691894,-0.17063976534417782,2.0857,1.3194335687710912
,,1.5259973962190407,1.3265,-2.0857,-0.4281953940811817,0.8200018720272461,-0.19202946272041962,2.0857,1.3338819897910932
,,1.5019216818286703,1.3265,-2.0857,-0.4363014288961294,0.8098474146513438,-0.20013700876194843,2.0857,1.3494809042680347
,,1.4821370341751938,1.3265,-2.0857,-0.43961345056645396,0.8323392207574688,-0.21749881589707323,2.0857,1.3958606667470541
,,1.4827316158890707,1.3265,-2.0857,-0.4438257415576976,0.8315887524335273,-0.21308546789854904,2.0857,1.4078295986431753
,,1.4870284993038951,1.3265,-2.0857,-0.45697362052836377,0.8569233927637798,-0.2190186248151603,2.0857,1.41087694654475
,,1.4562859455745303,1.2959534876398795,-2.0857,-0.4664714579603277,0.8617323978353889,-0.19848401556215,2.0857,1.386313878055606
,,1.425184375146916,1.236816889611978,-2.0857,-0.44341792580238415,0.8714193714363986,-0.1928327363787305,2.0857,1.3579539696012588
,,1.418581131788431,1.2339822745250213,-2.0857,-0.5620814125517556,0.8741452982716603,-0.15711302264638122,2.0857,1.3664152048312217
,,1.3844247436717665,1.1870637303368743,-2.0857,-0.690779977970587,0.9144992074607643,-0.10652703053806055,2.0857,1.40481461021671
,,1.3350012098330466,1.128180604368672,-2.0857,-0.8132545138873698,0.9820434589310818,-0.060538743082739876,2.0857,1.4160994954191308
,,1.1630157286504992,0.9236697506542423,-2.0857,-0.8536787370215082,1.006607021582584,-0.016628092887004262,2.0857,1.3328270386829113
,,1.0373425583649727,0.8508389254482303,-2.0857,-0.9273554406219804,1.041526818193675,0.022167812854804955,2.0857,1.2835905383186434
,,1.0044116448532934,0.9105406221559396,-2.0857,-1.0966755460255695,1.0920129043935574,0.029925469262714242,2.0857,1.1718005640246476
,,0.9339560136705025,0.9070381893210597,-2.0857,-1.2330516451904692,1.0746333741813396,0.03754026122909032,2.0857,1.067698868116542
,,0.8181907210919875,0.8390420798544256,-2.0857,-1.2435060503279625,1.0400729850126365,0.08913535615889573,2.0857,0.861378333982744
,,0.7714783844618969,0.8387426667124135,-2.0857,-1.2955985719458765,1.0286147906121876,0.13302221051987845,2.0857,0.7226619214979463
,,0.45674663852323655,0.6686091905453245,-2.0857,-1.1413160208072954,1.0265567164347276,0.17788853327042467,2.0857,0.5408228721784605
,,0.511751294154473,0.7456674063451326,-2.0857,-1.3063100461170774,1.1809869615174853,0.2503525225170541,2.0857,0.48849094670051224
,,0.606459695622983,0.8633876554958012,-2.0857,-1.4570812295846756,1.3881199366764014,0.3142,2.0857,0.4929807473311511
,,0.6194778544750592,0.91838675355718,-2.0857,-1.5421258808600056,1.4043017187609754,0.3142,2.0857,0.4641298410077911
,,0.6265198033712184,0.9249616302932905,-2.0857,-1.5446,1.3919673364592215,0.3142,2.0857,0.47168599719051857
,,0.643787527853653,0.9269424962043061,-2.0857,-1.5446,1.3936168269187028,0.3142,2.0857,0.4459676154257059
,,0.6502636902597452,0.9204490329901288,-2.0857,-1.5446,1.38527799584201,0.3142,2.0857,0.44169769862578473
,,0.6466234171713331,0.9075323343313312,-2.0857,-1.5446,1.4008074912601824,0.3142,2.0857,0.4662199386502283
,,0.7011076786446216,0.9355325059336296,-2.0857,-1.5446,1.433703666444409,0.3142,2.0857,0.5026883410930694
,,0.7397549381268146,0.9634458030274228,-2.0857,-1.5446,1.4531027691871479,0.3142,2.0857,0.5679570395277612
,,0.7517126188856716,0.9652530521047599,-2.0857,-1.5446,1.4204955228973322,0.3079206083378446,2.0857,0.604048846567943
,,0.7538001220303876,0.9690695702617783,-2.0857,-1.492645935817448,1.4035809751878978,0.22074416321621781,2.0857,0.8251450942044761
,,0.9087548431355934,1.0581637450772308,-2.0857,-1.4194840190502438,1.3579506581172118,0.28441030338255185,2.0857,0.9741212087804936
,,1.0042765600965946,1.1012804175812123,-2.0857,-1.3283248502038612,1.2457610862108157,0.3076064351608157,2.0857,1.0831127252126453
,,1.0836101489008112,1.1677912164742328,-2.0857,-1.1144891235685783,1.20430079244053,0.3142,2.0857,1.116457933061333
,,1.1494459858087887,1.2293817868573644,-2.0857,-0.9640683266837947,1.0878371538151719,0.3142,2.0857,1.0695066589578466
,,1.5075842131034833,1.3265,-2.0857,-0.9478004913612651,1.1076358568807199,0.3142,2.0857,1.3004911931481473
,,1.687638984707141,1.3265,-2.0857,-0.854079683786579,1.0876650889249158,0.3142,2.0857,1.4389859903371667
,,1.8242990115716022,1.3265,-2.0857,-0.7310181726978193,1.0895096750000806,0.3142,2.0857,1.479367179764604
,,1.854615735483514,1.3265,-2.0857,-0.5762099205188288,1.060952579467536,0.3142,2.0857,1.5012977104061216
,,1.8444680589173408,1.3265,-2.0857,-0.46042132261403507,1.0747307212919743,0.3142,2.0857,1.5446
,,1.8446175386913641,1.3265,-2.0857,-0.4060234525709317,1.0650433457663504,0.3142,2.0857,1.5446
,,1.8465003557380144,1.3265,-2.0857,-0.38910736448310895,1.077053642777844,0.29611861686703006,2.0857,1.5446
,,1.8570959572481853,1.3265,-2.0857,-0.4071431758578015,1.1102134227290867,0.20417948114172116,2.0857,1.5446
,,1.8645527608635295,1.3265,-2.0857,-0.42869260903849,1.1088667806423018,0.1784453559307148,2.0857,1.5446
,,1.8738522198023657,1.3265,-2.0857,-0.4414340102772145,1.12148466998391,0.16030079502179478,2.0857,1.5446
,,1.8862947435294446,1.3265,-2.0857,-0.45617161559959535,1.1255138568117673,0.18847880587204233,2.0857,1.5446
,,1.9093462954312261,1.3265,-2.0857,-0.45888123973264194,1.1088899119859472,0.24991402501283638,2.0857,1.5446
,,1.927467879399959,1.3265,-2.0857,-0.4690438624815381,1.1246005829744214,0.23957999360809443,2.0857,1.5446
,,1.9209621475808312,1.3265,-2.0857,-0.4732485783187278,1.0865389795701752,0.3142,2.0857,1.4130265366520887
,,1.9449761474377185,1.3265,-2.0857,-0.6005746458863063,1.12344464586463,0.3142,2.0857,1.3995712116955334
,,1.8250453178956998,1.3265,-2.0857,-0.7834161007221689,1.1773528160915094,0.3142,2.0857,1.326517812578191
,,1.6518516114022614,1.3265,-2.0857,-0.9168055949219458,1.2272669221165693,0.3142,2.0857,1.1953694055414417
,,1.4771668969903635,1.3265,-2.0857,-1.0702169105665789,1.2653001555460013,0.3142,2.0857,1.0875714017069644
,,1.3141943977649757,1.3265,-2.0857,-1.189814396944391,1.2931140662729892,0.3142,2.0857,1.0171920063898918
,,1.1765482861215275,1.2001857927193547,-2.0857,-1.4086649219132812,1.3012078337422257,0.3142,2.0857,0.9609234192283588
,,0.9364314307335245,1.0119158228872107,-2.0857,-1.4315205207511943,1.393730630807014,0.3142,2.0857,0.7120975472447337
,,0.7968201775557693,0.881224510122004,-2.0857,-1.5446,1.4434308498895296,0.3142,2.0857,0.5527502428358586
,,0.7485889231132512,0.7707032750499395,-2.0857,-1.5446,1.4550057106686762,0.3142,2.0857,0.5992350771751511
,,0.7577870155779219,0.7670298854809816,-2.0857,-1.5446,1.455549693194848,0.3142,2.0857,0.5308724359275016
,,0.7552947059941986,0.7323532226668518,-2.0857,-1.5446,1.4549623048572693,0.3142,2.0857,0.4812749741342347
,,0.7218064782024147,0.6929100059466655,-2.0857,-1.5446,1.429555702816452,0.3142,2.0857,0.40340185359534186
,,0.7002430767856872,0.661616022848008,-2.0857,-1.5446,1.4067075189205216,0.3142,2.0857,0.3306807882666843
,,0.6815153914958086,0.6544908640730888,-2.0857,-1.5446,1.3986469347093204,0.3142,2.0857,0.3007593613269714
,,0.6820697176849779,0.6611868214818069,-2.0857,-1.5446,1.4009141325339964,0.3142,2.0857,0.2914456156322614
,,0.6800873643202806,0.6929041877053425,-2.0857,-1.5446,1.3958573223824255,0.3142,2.0857,0.3325268632028833
,,0.6815629623994549,0.7258048601177478,-2.0857,-1.5446,1.3970317386842308,0.3142,2.0857,0.34905091724167037
,,0.7251383314992793,0.765443318101733,-2.0857,-1.5446,1.4104133279181015,0.3142,2.0857,0.4193178257758766
,,0.7286926749575269,0.7860426341701163,-2.0857,-1.53598845975966,1.4221756313010911,0.3142,2.0857,0.5204729476875887
,,0.8629865645732114,0.9019922441982064,-2.0857,-1.4403529925795653,1.4268355900927363,0.3142,2.0857,0.6553242707603387
,,0.986611818060946,1.0583997752440346,-2.0857,-1.3614869757403896,1.3673502632427836,0.3142,2.0857,0.8830063721664975
,,1.060134551144451,1.1355869765481086,-2.0857,-1.189355544538722,1.2541958367551864,0.3142,2.0857,1.006356015306185
,,1.1026155155800987,1.1759394705265471,-2.0857,-1.0542295679892184,1.11750809246237,0.3142,2.0857,0.9909405785576598
,,1.2547573313247058,1.2951928952122354,-2.0857,-0.9755804744274074,1.1460415159205537,0.3142,2.0857,1.111323888598281
,,1.362121235168145,1.3265,-2.0857,-0.769697370526092,1.1240264543140335,0.3142,2.0857,1.1668228743851115
,,1.6188490240735083,1.3265,-2.0857,-0.752954456723401,1.111188503498012,0.3142,2.0857,1.3524104967760464
,,1.6616378425389156,1.3265,-2.0857,-0.5863073231594853,1.088900469692375,0.3142,2.0857,1.5073707416481532
,,1.7339802469451628,1.3265,-2.0857,-0.5028576257075873,1.0982486418103925,0.3142,2.0857,1.5446
,,1.7505623766366338,1.3265,-2.0857,-0.4592518099286731,1.0963719484878847,0.3142,2.0857,1.5446
,,1.7710583755498202,1.3265,-2.0857,-0.4017599053396555,1.09346393972685,0.22796698744390748,2.0857,1.5446
,,1.8062550657811933,1.3265,-2.0857,-0.3966476891454144,1.0816017739475394,0.07795741903237403,2.0857,1.5446
,,1.8700934011407444,1.3265,-2.0857,-0.44374042237652495,1.2315376907189501,-0.9636340211611358,0.7722643939454623,1.5446
,,1.8930063787759677,1.3265,-2.084346229158027,-0.4529645551861177,1.2281539263150987,-1.1156881717651834,0.9766089207485606,1.5446
,,1.9019932803164294,1.3265,-1.984269635749261,-0.4819515826861839,1.154326979365566,-1.0424814377016867,0.8610175454818312,1.5446
,,1.8965457864507036,1.3265,-1.912456994864625,-0.4881189491426762,1.1116521719301329,-0.9803908477786523,0.7447008848795327,1.5446
,,1.890121505726126,1.3265,-1.8744331957585363,-0.48961507046667163,1.1010321989973484,-0.954482153278865,0.69248616588991,1.5446
,,1.8804419497055762,1.3265,-1.8449150878056053,-0.4855880506606258,1.086718007680566,-0.9082284438046586,0.6040524138804426,1.5446
,,1.8767621635265985,1.3265,-1.8263635861682803,-0.48532506278214604,1.0957390808394583,-0.8751004669759376,0.5189566814754243,1.5446
,,1.8766787342348914,1.3265,-1.8340397079109927,-0.4880517254432089,1.1217340755101353,-0.8714241248875397,0.4839841927037831,1.5446
,,1.8847142114315136,1.3265,-1.867174250805908,-0.5052742319811857,1.151295781466293,-0.8987340036259246,0.4663114999812499,1.5446
,,1.8821951731250959,1.3265,-1.9246204983867692,-0.5409148526778558,1.1953913318856577,-0.968438032801064,0.5201524402725974,1.5446
,,1.8601491274556061,1.3265,-1.9718518414501855,-0.6005251756468213,1.2347488540315084,-0.9766320565748711,0.44954296392316584,1.5446
,,1.807078748654342,1.3265,-2.0857,-0.5870632638954529,1.2325052107227616,-0.39748579290894126,2.0857,1.5446
,,1.7015361879031752,1.3265,-2.0857,-0.5660111916215683,1.2132892899599845,0.3142,2.0857,1.5446
,,1.618035392233083,1.3265,-2.0857,-0.8014043886766017,1.129316980678416,0.3142,2.0857,1.3727231089869503
,,1.5833825773554335,1.3265,-2.0857,-1.0414641912898748,1.23723915399516,0.3142,2.0857,1.3329639610427966
,,1.5066174697446175,1.3265,-2.0857,-1.233311177692627,1.3243997935463854,0.3142,2.0857,1.1555821119760372
,,1.489607916573376,1.3265,-2.0857,-1.3669999633644248,1.3830369134622427,0.3142,2.0857,1.0780852582036007
,,1.3363664802320623,1.3265,-2.0857,-1.4843051062584511,1.46202761472369,0.3142,2.0857,1.0814053506746124
,,1.2398435597208095,1.2179822799276339,-2.0857,-1.4792418070097801,1.5113121509319787,0.3142,2.0857,0.9563174511138267
,,1.1327803467987474,1.0755740053320335,-2.0857,-1.4662242959491236,1.5249604198243425,0.3142,2.0857,0.8173920210927286
,,1.038298670808255,0.9720235711352422,-2.0857,-1.5024964076517835,1.5362869744646277,0.3142,2.0857,0.7318099395254284
,,0.9185875432627708,0.8469347264037478,-2.0857,-1.522984879425462,1.501003462877125,0.3142,2.0857,0.5920022254606306
,,0.8763432868063749,0.7932132831392567,-2.0857,-1.5446,1.4740003373583737,0.3142,2.0857,0.5254556667799269
,,0.8399994955011775,0.754797775974744,-2.0857,-1.5446,1.4723325287730835,0.3142,2.0857,0.5059368671350437
,,0.8404903468275384,0.7489582151088395,-2.0857,-1.5446,1.4796058623768846,0.3142,2.0857,0.51057654615369
,,0.9043234927705602,0.7853406658775821,-2.0857,-1.5292312468310676,1.4861427827205533,0.3142,2.0857,0.5231275084839153
,,0.9336339878222552,0.8243339944496886,-2.0857,-1.5276432398325077,1.476278785541807,0.3142,2.0857,0.5252776841089408
,,0.9544257626923512,0.8621394324677493,-2.0857,-1.538402042892721,1.4685848068085205,0.3142,2.0857,0.5303083388668476
,,0.9722781808701314,0.8887711741420141,-2.0857,-1.5445878291706583,1.4763701988744118,0.3142,2.0857,0.545914010766278
,,0.9875223083070033,0.9060324499476524,-2.0857,-1.5446,1.4825076031201876,0.3142,2.0857,0.5628165946024594
,,0.9990823407552182,0.9189018128986411,-2.0857,-1.5446,1.4874615300795448,0.3142,2.0857,0.5703940569404211
,,1.0027423057129414,0.9240862712463966,-2.0857,-1.5446,1.4842909234428856,0.3142,2.0857,0.5810475092066082
,,0.9964862961229831,0.9187399770771252,-2.0857,-1.5446,1.4727635502614098,0.3142,2.0857,0.5861715727487518
,,0.9917166070711532,0.9133555380482228,-2.0857,-1.5446,1.4639404884000349,0.3142,2.0857,0.5871214971042348
,,0.9879893104898785,0.9071506953132079,-2.0857,-1.5446,1.4408405796985837,0.3142,2.0857,0.6386286626889168
,,0.9909923330952093,0.9071574920915096,-2.0857,-1.5446,1.4162958363903002,0.3142,2.0857,0.6915334584384658
,,0.994997746212003,0.9065555939044155,-2.0857,-1.5446,1.3935592143478972,0.3142,2.0857,0.7272437046874272
,,0.9993933709447369,0.9050010202471527,-2.0857,-1.5446,1.3595332503077484,0.3142,2.0857,0.734502080376291
,,0.9985159044506823,0.8859785853471758,-2.0857,-1.5446,1.280751475064904,0.3142,2.0857,0.793284312646883
,,0.9924167861250721,0.8654313579302471,-2.0857,-1.5446,1.1952275540989377,0.3142,2.0857,0.8007203464789523
,,1.0093890566943198,0.899484605073462,-2.0857,-1.442101917208028,1.1497598311598896,0.3142,0.004240734282222158,0.835380892548231
,,0.9962225745840965,0.8998744730231159,-2.0857,-1.4430305718555776,1.1280542507783964,0.3142,0.1033857568891956,0.9007103353821142
,,0.9766656062415658,0.9590224486593042,-2.0857,-1.4387973566929326,1.0776665461817765,0.3142,0.2319070628427664,0.9442315670718002
,,0.9213916417165489,0.9991545676021596,-2.0857,-1.367772713970851,1.1048339125468265,0.3142,0.34736402004506184,1.0746859231618966
,,0.9346349757278252,1.0808862888862387,-2.0857,-1.3229417315944307,1.1024096402097785,0.1944192721920587,0.35401191560136747,1.1488265054363216
,,0.9801290826734675,1.1615523857264813,-2.0857,-1.2793581469183883,1.115744385907766,0.030237234148711652,0.4504171080748165,1.1960142367592903
,,1.0426456804098694,1.2436698420463754,-2.0857,-1.2109494666105216,1.1094395546393652,-0.15448741489357873,0.46829999638920583,1.1972483635245212
,,1.1491629044057854,1.3265,-2.0857,-1.1607505546306234,1.1523785779451627,-0.3927274925436179,0.532858217280634,1.2099580321008945
,,1.2079054618921217,1.3265,-2.0857,-1.126655229256146,1.1517161598645138,-0.5344876644109589,0.5352847092366155,1.1513795259860817
,,1.261339368629584,1.3265,-2.0857,-1.1135584237830676,1.1597392491514713,-0.6249683990846285,0.5563007723218854,1.1239645698820055
,,1.340807152262423,1.3265,-2.0857,-1.111260243364412,1.1715497350111148,-0.6598279152989486,0.5604127254290199,1.1182479951884705
,,1.3736138256146802,1.3265,-2.0857,-1.0993782646622823,1.181103281258795,-0.6748487244078336,0.560406455268633,1.1268281929756137
,,1.4137970051122124,1.3265,-2.0857,-1.1162098956174615,1.2018248293387936,-0.6955128248863914,0.5595088429085293,1.141335972074665
,,1.3820034832107808,1.3265,-2.0857,-1.1384342568153754,1.200947453931613,-0.6603853852972783,0.5471873071350117,1.1489807931636176
,,1.3246232862185907,1.3265,-2.0857,-1.1473908185559172,1.1944368534888354,-0.6130417035671935,0.48202101687700694,1.1568615386910606
,,1.2457759373191413,1.3265,-2.0857,-1.196070263938505,1.1675767084278903,-0.5034956174101382,0.4685632452354933,1.1508628586330187
,,1.1645084238150534,1.2899728930146896,-2.0857,-1.2941634984114034,1.1636016178126813,-0.31981500267675306,0.4217850142063193,1.1864629328067466
,,1.1231073608984257,1.1967236945240702,-2.0857,-1.3353886184383856,1.1615460719079413,-0.1802883864073356,0.3357952707026315,1.2260440043361478
,,1.1456976025089884,1.0871759850390843,-2.0857,-1.4421299937881475,1.1509279851091954,0.006357076468850078,0.25913006434605856,1.2716953734105942
,,1.0775033049285043,0.833422187299131,-2.0857,-1.3589134994200227,1.1017689619885103,0.13298425902188685,0.16811920072580122,1.3386931892681937
,,1.0885614322889967,0.6903408290873638,-2.0857,-1.4085090225983583,1.1053015542682953,0.3142,0.08372280190169579,1.3831269555925718
,,1.046100766976261,0.5487459084776505,-2.0857,-1.43365291186201,1.08439109226024,0.3142,2.0857,1.3930634626605942
,,1.0468266785895786,0.44542540939114195,-2.0857,-1.4529946807427956,1.0699846286906065,0.3142,2.0857,1.4362790718021727
,,1.0628551129767676,0.4128244422257308,-2.0857,-1.481014357977856,1.0678201978123363,0.3142,2.0857,1.4320494310094902
,,1.0673451822374376,0.4107380514297089,-2.0857,-1.495630012343472,1.068490834333437,0.3142,2.0857,1.434192357878683
,,1.076619657702119,0.5224653516973286,-2.0857,-1.5110819517403935,1.0694790303146617,0.3142,2.0857,1.4345798899528888
,,1.0971065916290315,0.6014961596680931,-2.0857,-1.5334613106228407,1.0699208180061774,0.3142,2.0857,1.42970682640804
,,1.1013439606124162,0.5974187691767487,-2.0857,-1.51189436941587,1.0628531610720404,0.3142,2.0857,1.4427314617867772
,,1.1079406179393898,0.8454990495042906,-2.0857,-1.3142327572925483,1.070242125891283,0.3131855080825243,2.0857,1.4471157108760466
,,1.097921263916933,1.0176840133613607,-2.0857,-1.2701053683292978,1.0722229594771249,0.21661407067091754,0.07521890870350023,1.4060776791344638
,,1.0601390749176418,1.1019478751017608,-2.0857,-1.2118040135519554,1.063131828613627,0.053699784751949836,0.21099365621654953,1.3306699376594886
,,1.0530828913007941,1.156332744826124,-2.0857,-1.1227256656988769,1.059268514659207,-0.04177557610254654,0.30343684412418126,1.2476969670931206
,,1.0914024632185773,1.2320866101379804,-2.0857,-1.0385174438890525,1.0824303255076575,-0.15425854501052344,0.4069126799112124,1.176028458709275
,,1.1582907552504962,1.3159567673353296,-2.0857,-0.9743389294840109,1.1320987592927434,-0.3062767677438936,0.48171536144249627,1.1391881624621902
,,1.2077035682609838,1.3265,-2.0857,-0.932291313413294,1.209815384002673,-0.4970382918312558,0.5639239917917283,1.141675536370658
,,1.2844064985154156,1.3265,-2.0857,-0.8947223517120575,1.2188177376931277,-0.5882193104830274,0.58572341396169,1.1106919624675875
,,1.3373067041481905,1.3265,-2.0857,-0.8776832674157189,1.2392444409249008,-0.6829202327123952,0.6230052503441339,1.0816595497839943
,,1.3777268642635525,1.3265,-2.0857,-0.8825256223562142,1.2667901162986235,-0.7507005682859502,0.6316723524094279,1.0786178102475326
,,1.4586427785372913,1.3265,-2.0857,-0.8967282192034838,1.271898112625329,-0.7402272282621207,0.6067679198164133,1.0755074218628393
,,1.468248199413174,1.3265,-2.0857,-0.9394032241627547,1.2704923245378403,-0.7122444417875274,0.5992090372500893,1.072764998955528
,,1.4599185123041976,1.3265,-2.0857,-0.96938112882087,1.2807351719523485,-0.6987197982671209,0.5866925791665669,1.08780128529392
,,1.421297890454162,1.3265,-2.0857,-0.9688568876446202,1.277567353076669,-0.6515623060368421,0.5401473276142097,1.1096179258553691
,,1.3363635545827888,1.3265,-2.0857,-1.0574951307770772,1.2645313011042174,-0.4666582049216582,0.4776648227806066,1.1489654189660325
,,1.2774166306724535,1.3265,-2.0857,-1.1706581667254843,1.2374568771046806,-0.24195281587002984,0.43629981767207715,1.1722256371117752
,,1.1355249369017353,1.1939334252196059,-2.0857,-1.164272282532098,1.170655900575073,-0.03907850945463657,0.37794518791239184,1.1695090896859412
,,1.1543001440235081,1.1571360408556768,-2.0857,-1.221474284318864,1.1500464881420354,0.11346135850323977,0.30501705873319596,1.1758857008757162
,,1.160969702292517,1.0774682281799381,-2.0857,-1.2713371594369098,1.153553720826286,0.18617975350114097,0.23523323505536742,1.197108014567855
,,1.1454200286783875,0.9656871246402136,-2.0857,-1.2699130173245226,1.1408036773431052,0.3142,0.2298470807057451,1.189312698912514
,,1.1203330668663685,0.8689150760988354,-2.0857,-1.2253822797174807,1.129795513150808,0.3142,0.2305574935217558,1.1641387341543556
,,1.119471774717143,0.8042071911140193,-2.0857,-1.2882507300427366,1.1279598101207726,0.3142,0.20979533605804201,1.124198014640992
,,1.104780824916898,0.7839730130969382,-2.0857,-1.3172147559181537,1.1100732783891019,0.3142,0.12212363058208675,1.0943761892571322
,,1.0868723621535588,0.7929690517040819,-2.0857,-1.3143234613844117,1.1022941077748114,0.3142,0.06536890740293222,1.0452521858711503
,,1.0759137423480005,0.8150169445459762,-2.0857,-1.5174766728884812,1.0989355275074628,0.3142,0.0002552008461320643,0.9321710869512467
,,1.0468111544186762,0.8110247832932732,-2.0857,-1.5446,1.1417601363213694,0.3142,2.0857,0.8132628243773635
,,0.9665433224508202,0.7398039248720524,-2.0857,-1.5446,1.2418070374371803,0.3142,2.0857,0.7108848566215407
,,0.61595071441717,0.6330950158080685,-2.0857,-1.5446,1.2735614208950432,0.3142,2.0857,0.5782823092158533
,,0.23587032613664358,0.5527419425162354,-2.0857,-1.3136912870766617,1.2631250282240982,0.3142,2.0857,0.40472323604170307
,,0.052959530493864,0.5253058340133642,-2.0857,-1.2172388384910475,1.2758718198973429,0.3142,2.0857,0.28991945031479555
,,-0.05312835684634248,0.5501607664882108,-2.0857,-1.1730389269373394,1.2804904922170675,0.3142,2.0857,0.26281420704874753
,,-0.1243304313418584,0.5718085924189211,-2.0857,-1.1449523680229152,1.291992832513812,0.3142,2.0857,0.2633486153560822
,,-0.1233214490055609,0.6081534928737637,-2.0857,-1.1575897673356055,1.331407527617189,0.3142,2.0857,0.268788770723979
,,-0.1098385475436447,0.62789889786451,-2.0857,-1.1717675870671966,1.358082684891994,0.3142,2.0857,0.30129389289840336
,,-0.0492548002239431,0.6607403093325108,-2.0857,-1.2115850408708089,1.3847545404106403,0.3142,2.0857,0.35377866932549856
,,-0.006359011791720158,0.6723282121891475,-2.0857,-1.250896097048511,1.3762382487819256,0.3142,2.0857,0.4144003491340025
,,-0.005151238805985221,0.6958583512434553,-2.0857,-1.2276250056366866,1.3471225002321991,0.3142,2.0857,0.3620528316613429
,,0.3979995113408685,0.7330116301633638,-2.0857,-1.4804357023811332,1.3365388728794305,0.3142,2.0857,0.44250517374543025
,,0.8839192882764898,0.8307203465564084,-2.0857,-1.5446,1.061943204210959,0.3142,2.0857,1.0947669993861202
,,1.0903769466428221,0.9082501393189438,-2.0857,-1.5446,0.9852649737307664,0.3142,2.0857,1.2100190577535401
,,1.025115371534979,0.8051384500048148,-2.0857,-1.3507790644751858,0.8405256518260704,0.19983465286970736,2.0857,1.261804317829257
,,1.1407359391123286,0.8766267452767422,-2.0857,-1.236025714525416,0.9647184970892031,0.04988664231687142,0.05158252161242527,1.5446
,,1.5426742292348437,1.3265,-2.0857,-0.5566167845300735,0.8432684742812191,-0.118109570664146,0.01631984348706772,1.51080200956119
,,1.6050584317566043,1.3265,-2.0857,-0.29721141285927705,0.7388577707906365,-0.13418108550510296,0.0003333052839673556,1.3770215659608878
,,1.5771844178117767,1.3265,-2.0857,-0.15833648488965638,0.5878333022781161,-0.11077452155842996,2.0857,1.2656053344922373
,,1.5429357663279555,1.3265,-2.0857,-0.0610923026591366,0.5418649036419158,-0.09707533404460725,0.010619711674519916,1.2652293981228109
,,1.558904739009602,1.3265,-2.0857,-0.06806788690560205,0.5401705061245629,-0.07076098164857285,0.025000597388655565,1.2956441254623265
,,1.609209305971472,1.3265,-2.0857,-0.0920683227638455,0.5531329475544079,-0.06120645730832754,0.019958460703679126,1.3127113754748878
,,1.5851328151532906,1.3265,-2.0857,-0.12055302393592537,0.5442125114790177,-0.05843440118035755,0.0031316128679768074,1.3049895675871381
,,1.5905994825143979,1.3265,-2.0857,-0.16031989312672543,0.564771194691507,-0.049414802741264405,2.0857,1.3289841817744543
,,1.610088440362154,1.3265,-2.0857,-0.2247648109050835,0.5972773998314074,-0.0631915602109809,2.0857,1.326029573909101
,,1.6309838481596564,1.3265,-2.0857,-0.20523153958134407,0.6708483052935852,-0.04012573609895237,2.0857,1.3862484132656907
,,1.6263783012669077,1.3265,-2.0857,-0.2171219239099237,0.8458357328369034,0.05268431802699559,2.0857,1.4579268502081348
