HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
0.5283074381942283,0.5149,1.4167997427769707,1.3265,2.0857,-0.0349,1.200176198434999,0.3142,2.0857,1.3686890791999011
0.5067580771451659,0.5149,1.4396616764949397,1.3265,2.0857,-0.0349,1.233784641221281,0.3142,2.0857,1.300799623470377
0.49094025628315174,0.5149,1.4549037078708842,1.3265,2.0857,-0.0349,1.2377543120961598,0.3142,2.0857,1.1151330318368577
0.4635406903216212,0.5149,1.4113776200704296,1.3265,2.0857,-0.0349,1.155724071938671,0.3142,2.0389213221212925,0.9379454753704188
0.4084972503650359,0.5149,1.3262200704846496,1.3265,2.0857,-0.0349,1.1296340687790256,0.3142,1.9729863469258873,0.7416680925169149
0.4038157480504094,0.5149,1.2259786226145717,1.3265,2.0857,-0.0349,1.0679923568093124,0.3142,1.9122362554172678,0.6001104157002082
0.43919326209530263,0.5149,1.2424742395727044,1.3265,2.0857,-0.0349,1.0345688731579923,0.3142,1.942432618429767,0.4642509900832307
0.4429294323176019,0.5149,1.267767161864541,1.3265,2.0857,-0.0349,1.0601952635905258,0.3142,2.0857,0.42423886928786214
0.35727674375668217,0.5149,1.2745335016564996,1.3265,2.0857,-0.0349,1.125417954621142,0.3142,2.0857,0.36969433720018335
0.36779170424544577,0.5149,1.1134879757037324,1.3265,2.0857,-0.0349,1.2169557840597183,0.3142,2.0857,0.4179639364768513
0.35644802931142217,0.5149,0.9457133168460536,1.3265,2.0857,-0.0349,1.2097701297648056,0.3142,2.0857,0.35861120136983976
0.4624355557076829,0.5149,0.8299809611571147,1.3265,2.0857,-0.0349,1.2923749536827895,0.3142,2.0857,0.23153516026866505
0.4878600650980246,0.5149,0.8423309992088481,1.3265,2.0857,-0.0349,1.3103645390713785,0.3142,2.0857,0.16376463818137407
0.49433882814764274,0.5149,0.6619807746624832,1.3265,2.0857,-0.0349,1.226002749299398,0.3142,2.0857,0.10912011208653113
0.5012427848283967,0.5149,0.9100198746624832,1.3265,2.0857,-0.0349,1.253690946265571,0.3142,2.0857,0.10149504583638888
0.5050047497274952,0.5149,1.1580589746624832,1.3265,2.0857,-0.0349,1.2505264888666894,0.3142,2.0857,0.09208981959145852
0.5243987400395753,0.5149,1.4060980746624832,1.3265,2.0857,-0.0349,1.161781129094039,0.3142,2.0857,0.1039078686228173
0.5115298146555021,0.5149,1.6541371746624831,1.3265,2.0857,-0.0349,1.1217506001598372,0.3142,2.0857,0.12905869506389464
0.49378205276124154,0.5149,1.902176274662483,1.3265,2.0857,-0.0349,1.1166626752464421,0.3142,2.0857,0.1977563078742165
0.5096684042444244,0.5149,2.0857,1.3265,2.0857,-0.0349,1.1132211362577917,0.3142,1.985984230130231,0.3710508447163693
0.5532158476861571,0.5149,2.0857,1.3265,2.0857,-0.0349,1.0802778489654938,0.3142,1.7913448945430557,0.5868729447163693
0.5594191161952103,0.5149,2.0857,1.3265,2.0857,-0.0349,1.0403730887930545,0.3142,1.9294662796750481,0.8026950447163693
0.5020019306578727,0.5149,2.0857,1.3265,2.0857,-0.0349,1.0089107158034627,0.3142,2.035563424942488,1.0185171447163692
0.4886470531752138,0.5149,2.0857,1.3265,2.0857,-0.0349,0.9555424952340897,0.3142,2.0857,1.2343392447163692
0.45898236134776793,0.5149,2.0857,1.3265,2.0857,-0.0349,0.8494827564614142,0.3142,2.0857,1.4501613447163693
0.4541274834596132,0.5149,2.0857,1.3265,2.0857,-0.0349,0.7404713952384174,0.3142,2.0857,1.5446
0.4681970248621523,0.5149,2.0857,1.3265,2.0857,-0.0349,0.6237092953871712,0.3142,2.0857,1.4504962159817005
0.49718884318993556,0.5149,2.0857,1.3265,2.0857,-0.0349,0.4298600609051065,0.3142,2.0857,1.5446
0.5504218001241861,0.5149,2.0857,1.3265,2.0857,-0.0349,0.3054866576115889,0.3142,2.0857,1.5446
0.5763099402224144,0.5149,2.0857,1.3265,2.0857,-0.0349,0.08840332158318755,0.3142,2.0857,1.5446
0.6041338701491117,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.017313396821805636,0.3142,2.0857,1.5446
0.6225698467984662,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.0752688475686301,0.3142,2.0857,1.5446
0.6304541955034617,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.257867864344951,0.3142,2.0857,1.5446
0.6664882639864804,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.48077369459120733,0.3142,2.0857,1.5446
0.6046259819504964,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.6429231943315109,0.3142,2.0857,1.5446
0.5019116978630127,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.6124002136429164,0.3142,2.0857,1.5446
0.4594160565800695,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.43049439791584904,0.3142,2.0857,1.5446
0.40405439462946985,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.30025004451539816,0.3142,2.0857,1.5446
0.46083196283520184,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.22114894332746435,0.3142,2.0857,1.5446
0.4913672743551123,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.3714387553232347,0.3142,2.0857,1.5446
0.5058253339238914,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.42178404110609213,0.3142,2.0857,1.5446
0.5820374528844992,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.5397138198080953,0.3142,2.0857,1.5446
0.5903615444148546,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.5337096579589313,0.3142,2.0857,1.5446
0.5954920208282486,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.6032754219508455,0.3142,2.0857,1.5446
0.5643090236439564,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.6180452429619742,0.3142,2.0857,1.5446
0.586347288281979,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.7240005021816539,0.3142,2.0857,1.5446
0.6032248725220865,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.7703511528623933,0.3142,2.0857,1.5446
0.5615459337310128,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.6946703580881678,0.3142,2.0857,1.5446
0.5578977588997044,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.6699677266179976,0.3142,2.0857,1.5446
0.5401464199766285,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.5691461793644862,0.3142,2.0857,1.5446
0.46990617227682774,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.3211070793644862,0.3142,2.0857,1.5446
0.4338810476218014,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.12657529033029777,0.3142,2.0857,1.5446
0.32884178862616453,0.5149,2.0857,1.3265,2.0857,-0.0349,-0.016599127247998266,0.3142,2.0857,1.5446
0.3174286131646621,0.5149,2.0857,1.3265,2.0857,-0.0349,0.15757058243974287,0.3142,2.0857,1.5446
0.37521528837026535,0.5149,2.0857,1.3265,2.0857,-0.0349,0.34473463562075596,0.3142,2.0857,1.5446
0.42308329595762323,0.5149,2.0857,1.3265,2.0857,-0.0349,0.569520884649202,0.3142,2.0857,1.5446
0.4669908923786408,0.5149,2.0857,1.3265,2.0857,-0.0349,0.8175599846492021,0.3142,2.0857,1.5446
0.5148531068193994,0.5149,2.0857,1.3265,2.0857,-0.0349,0.9886421530661316,0.3142,2.0857,1.5446
0.5686196379040507,0.5149,2.0857,1.3265,2.0857,-0.0349,1.1847034354070116,0.3142,2.0857,1.5446
0.560231178655983,0.5149,2.0857,1.3265,2.0857,-0.0349,1.3156162262484123,0.3142,2.0857,1.5446
0.5445061992506067,0.5149,2.0857,1.3265,2.0857,-0.0349,1.461236671152478,0.3142,2.0857,1.5446
0.5436448180589047,0.5149,2.0857,1.3265,2.0857,-0.0349,1.416530905726836,0.3142,2.0857,1.510986468877059
0.509206543204302,0.5149,2.0857,1.3265,2.0857,-0.0349,1.3757107634704728,0.3142,2.0857,1.5446
0.4553959599499769,0.5149,2.0857,1.3265,2.0857,-0.0349,1.387896835408658,0.3142,2.0857,1.5446
0.3806094115233916,0.5149,2.0857,1.3265,2.0857,-0.0349,1.635935935408658,0.3142,2.0573558482654413,1.5446
0.4679907755754243,0.5149,2.0857,1.3265,2.0857,-0.0349,1.883975035408658,0.3142,2.0857,1.5446
0.473558869270788,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4121184807824731,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4338431562000311,0.5149,2.0857,1.3265,2.0857,-0.10602353164042662,2.0857,0.3142,2.0857,1.5446
0.4022798457325072,0.5149,1.852817800965324,1.3265,2.0857,-0.08450349187092758,2.0857,0.3142,2.0857,1.5446
0.43051944538021436,0.5149,1.7474655648768638,1.3265,2.0857,-0.1478902951676607,2.0857,0.3142,2.0857,1.5446
0.47672297221313253,0.5149,1.9955046648768637,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5247543508144878,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5659481064086723,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.3548627378887412
0.6006133928513424,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5793949305648154,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5768424857189807,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5700561582973914,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5546407584479075,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5138622444057743
0.48061861106210196,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4400874829198286,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4549458328982091,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4440352310135287,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4840084124328135,0.5149,2.0857,1.3265,2.0857,-0.24150046057488656,2.0857,0.3142,2.0857,1.5446
0.49599266759569666,0.5149,2.0857,1.3265,2.0857,-0.2427655123735205,2.0857,0.3142,2.0857,1.5446
0.4792651093473855,0.5149,2.0857,1.3265,2.0857,-0.2610271018352951,2.0857,0.3142,2.0857,1.5446
0.4906009916351296,0.5149,2.0857,1.3265,2.0857,-0.38715455997440396,2.0857,0.3142,2.0857,1.5446
0.5139108990196636,0.5149,2.0857,1.3265,2.0857,-0.3441467318896478,2.0857,0.3142,2.0857,1.5446
0.5549459346725006,0.5149,2.0857,1.3265,2.0857,-0.24857029091879634,2.0857,0.3142,2.0857,1.5446
0.5833498895598835,0.5149,2.0857,1.3265,2.0857,-0.1683075533858102,2.0857,0.3142,2.0857,1.5446
0.593922070166233,0.5149,2.0857,1.3265,2.0857,-0.22115260053844618,2.0857,0.3142,2.0857,1.5446
0.5748872950933526,0.5149,2.0857,1.3265,2.0857,-0.26643051663426265,2.0857,0.3142,2.0857,1.5446
0.542986343940296,0.5149,1.8569367089951816,1.3265,2.0857,-0.22882457224012162,2.0857,0.3142,2.0857,1.3313231848248548
0.5504498150094262,0.5149,1.8614419749068092,1.3265,2.0857,-0.2444643520782717,2.0857,0.3142,2.0857,1.4332325329952793
0.5464720558844807,0.5149,1.9435703283699182,1.3265,2.0857,-0.25668472773200585,2.0857,0.3142,2.0857,1.469572344349941
0.49006199363581987,0.5149,2.041577367330527,1.3265,2.0857,-0.2906314235601834,2.0857,0.3142,2.0857,1.5188977513224313
0.47190221363146073,0.5149,2.0696086874998936,1.3265,2.0857,-0.32246253756673765,2.0857,0.3142,2.0857,1.5203846733908237
0.45619414418858156,0.5149,2.0857,1.3265,2.0857,-0.37777047567543026,2.0857,0.3142,2.0857,1.5446
0.45306428001022736,0.5149,2.0857,1.3265,2.0857,-0.4419813788215027,2.0857,0.3142,2.0857,1.5241159079364774
0.44148480609181906,0.5149,2.0857,1.3265,2.0857,-0.46839263798500086,2.0857,0.3142,2.0857,1.444714623895152
0.4700785913788936,0.5149,2.012485077541709,1.3265,2.0857,-0.45069488298273397,2.0857,0.3142,2.0857,1.5446
0.4692123326113294,0.5149,1.8650140482288564,1.3265,2.0857,-0.3532376794417282,2.0857,0.3142,2.0857,1.5446
0.4405596605713467,0.5149,1.7260913116148056,1.3265,2.0857,-0.21065000890127777,2.0857,0.3142,2.0857,1.5446
0.44343163919060713,0.5149,1.528532441361876,1.3265,2.0857,-0.182638553765408,2.0857,0.3142,2.0857,1.5446
0.4879714890463077,0.5149,1.4761541851733424,1.3265,2.0857,-0.23488112016619836,2.0857,0.3142,2.0857,1.5446
0.5353104501994159,0.5149,1.3860051073833781,1.3265,2.0857,-0.4142681488014256,2.0857,0.3142,2.0857,1.5446
0.5303560409315665,0.5149,1.2626125370927903,1.3265,2.0857,-0.607563353786058,2.0857,0.3142,2.0857,1.5446
0.5304396206738116,0.5149,1.2162104557895932,1.3265,2.0857,-0.5387610588237822,2.0857,0.3142,2.0857,1.5446
0.587425839626718,0.5149,1.2258818281589101,1.3265,2.0857,-0.3229389588237822,2.0857,0.3142,2.0857,1.5446
0.6792777707047755,0.5149,1.3381514751726304,1.3265,2.0857,-0.10711685882378219,2.0857,0.3142,2.0857,1.5446
0.7482290772207032,0.5149,1.2185734719404444,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.7178794795477316,0.5149,1.0782002312975467,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.7130939975763836,0.5149,0.9993015433455258,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.8056381673611192,0.5149,0.8381429684274877,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.7895413153833013,0.5149,0.8892472639488394,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.7580482741178416,0.5149,1.0043572673962347,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.795376476672131,0.5149,1.0801224256275144,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.8426891255796075,0.5149,1.2452532871719721,1.3265,2.0857,-0.18838899472510012,2.0857,0.3142,2.0857,1.5446
0.7992245075704831,0.5149,1.3850677921192895,1.3265,2.0857,-0.20595605635576616,2.0857,0.3142,2.0857,1.5446
0.6646652249213926,0.5149,1.4748999341533227,1.3265,2.0857,-0.13568796770909872,2.0857,0.3142,2.0857,1.5446
0.5542118120608922,0.5149,1.50735299072529,1.3265,2.0857,-0.1432135036692475,2.0857,0.3142,2.0857,1.5446
0.539132262496204,0.5149,1.565087862337788,1.3265,2.0857,-0.0850897725620604,2.0857,0.3142,2.0857,1.5446
0.5615727286655527,0.5149,1.5595585035427768,1.3265,2.0857,-0.11683058120287501,2.0857,0.3142,2.0857,1.5446
0.5400162235321466,0.5149,1.7476565699770397,1.3265,2.0857,-0.18238921734723496,2.0857,0.3142,2.0857,1.5446
0.5254955483823518,0.5149,1.8137220478916825,1.3265,2.0857,-0.1295132598336603,2.0857,0.3142,2.0857,1.5446
0.5336510858399774,0.5149,1.8429763291838726,1.3265,2.0857,-0.13074839739368188,2.0857,0.3142,2.0857,1.5446
0.5480959236953133,0.5149,1.8149516027835784,1.3265,2.0857,-0.140758987974326,2.0857,0.3142,2.0857,1.5446
0.570083609031803,0.5149,1.8445185747314123,1.3265,2.0857,-0.1780048626715355,2.0857,0.3142,2.0857,1.5446
0.5750395810966514,0.5149,1.8985764360723962,1.3265,2.0857,-0.20394710800237273,2.0857,0.3142,2.0857,1.5446
0.5717657326278509,0.5149,1.9320554232536142,1.3265,2.0857,-0.23556309449465895,2.0857,0.3142,2.0857,1.5446
0.5521557835098149,0.5149,1.9361851050916057,1.3265,2.0857,-0.2868034075030579,2.0857,0.3142,2.0857,1.5446
0.5441994462586877,0.5149,1.9215978000615943,1.3265,2.0857,-0.17796161013670378,2.0857,0.3142,2.0857,1.5446
0.4666973407769191,0.5149,2.0857,1.3265,2.0857,-0.17723581758880708,2.0857,0.3142,2.0857,1.5446
0.386493745040114,0.5149,2.0857,1.3265,2.0857,-0.162517053024493,2.0857,0.3142,2.0857,1.5446
0.4364900903726656,0.5149,2.0857,1.3265,2.0857,-0.10155805166782356,2.0857,0.3142,2.0857,1.5446
0.22693488146864307,0.5149,2.0857,1.3265,2.0857,-0.13106502720269614,2.0857,0.3142,2.0857,1.5446
0.11259466647406632,0.5149,2.0857,1.3265,2.0857,-0.149062050062737,2.0857,0.3142,1.983491904356537,1.5446
0.12221429365360297,0.5149,2.0857,1.3265,2.0857,-0.15284308267255475,2.0857,0.3142,2.0298231603114543,1.5446
0.12630739240895145,0.5149,2.0857,1.3265,2.0857,-0.13310399730325032,2.0857,0.3142,2.0857,1.5446
0.1309412052266226,0.5149,2.0857,1.3265,2.0857,-0.11460276517114619,2.0857,0.3142,2.0857,1.5446
0.12986929065310424,0.5149,2.0857,1.3265,2.0857,-0.07438535417561848,2.0857,0.3142,2.035732621109916,1.5446
0.1257715325354782,0.5149,2.0857,1.3265,2.0857,-0.09219639000296959,2.0857,0.3142,1.9842955848134292,1.5446
0.07423714738047824,0.5149,2.0857,1.3265,2.0857,-0.0844918593886815,2.0857,0.3142,1.9630395418159492,1.5446
0.10276129591309291,0.5149,2.0857,1.3265,2.0857,-0.07932787958205179,2.0857,0.3142,1.839917476919398,1.5446
0.0139231323554259,0.5149,2.0857,1.3265,2.0857,-0.038577149113700235,2.0857,0.3142,2.0857,1.5446
0.15567156547413757,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.13818976921379927,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.2685138119329857,0.5149,2.0857,1.3265,2.0857,-0.05853258532475818,2.0857,0.3142,2.0857,1.5446
0.34387502674266096,0.5149,2.0857,1.3265,2.0857,-0.055905077548126014,2.0857,0.3142,2.0857,1.5446
0.31526175969610026,0.5149,2.0857,1.3265,2.0857,-0.09288246424995739,2.0857,0.3142,2.0857,1.5446
0.42329362044894503,0.5149,2.0857,1.3265,2.0857,-0.09807660856928967,2.0857,0.3142,2.0857,1.5446
0.4444004710211413,0.5149,2.0857,1.3265,2.0857,-0.1518743816866558,2.0857,0.3142,2.0857,1.5446
0.494847215373215,0.5149,2.0857,1.3265,2.0857,-0.15330575239997227,2.0857,0.3142,2.0857,1.5446
0.5051992869737588,0.5149,2.0857,1.3265,2.0857,-0.14240299061337938,2.0857,0.3142,2.0857,1.5446
0.5138485540263066,0.5149,2.0857,1.3265,2.0857,-0.13735582680058422,2.0857,0.3142,2.0857,1.5446
0.5291611212528664,0.5149,2.0857,1.3265,2.0857,-0.13475108038633796,2.0857,0.3142,2.0857,1.5446
0.5425270046231987,0.5149,2.0857,1.3265,2.0857,-0.1457847932447866,2.0857,0.3142,2.0857,1.5446
0.5750930034892303,0.5149,2.0857,1.3265,2.0857,-0.14012542167021125,2.0857,0.3142,2.0857,1.5446
0.5809004918958801,0.5149,2.0857,1.3265,2.0857,-0.1338732368883987,2.0857,0.3142,2.0857,1.5446
0.5700714413163867,0.5149,2.0857,1.3265,2.0857,-0.10491577286208978,2.0857,0.3142,2.0857,1.5446
0.6012245476321894,0.5149,2.0857,1.3265,2.0857,-0.10188347109145854,2.0857,0.3142,2.0857,1.5446
0.6154439265211323,0.5149,2.0857,1.3265,2.0857,-0.09703353426606517,2.0857,0.3142,2.0857,1.5446
0.6135407101965112,0.5149,2.0857,1.3265,2.0857,-0.11101018703635677,2.0857,0.3142,2.0857,1.5446
0.6153716562482181,0.5149,2.0857,1.3265,2.0857,-0.19434132391569445,2.0857,0.3142,2.0857,1.5446
0.5275670489320807,0.5149,2.0857,1.3265,2.0857,-0.3299173032657098,2.0857,0.3142,2.0857,1.5446
0.45609667960118777,0.5149,2.0857,1.3265,2.0857,-0.11409520326570977,2.0857,0.3142,2.0857,1.5446
0.47110606263892857,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5084978756349283,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5183402432487381,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5344293656878145,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.55176896624729,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5626075267664589,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5550040831205306,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5677871302428229,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5806400689558344,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5788395957854838,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.45329227213905654,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,1.913957207316889,1.5446
0.4491746221058279,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4446818337693284,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4690976537046869,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,1.9092055490337438,1.5446
0.5076235039227845,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,1.981428705149737,1.5446
0.5071563461317031,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.3759958888384385
0.5453480369040663,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.5966222082729609,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.6405853041094258,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.6894904891117171,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.6941195227527373,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.6872457199080999,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.6690992071767474,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.6048074272545917,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.49480943149450496,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4178932581872949,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.3631255348014654,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.3555614465952017,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.4502529777697995,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.49707008137751063,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.428172516171927
0.5000434022311365,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.3086475656217031
0.4580045873441412,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.238424345970543
0.3978742930940255,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.1208862676116873
0.413940272237321,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.0102745225334195
0.343925391642942,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,0.8625506374031569
0.3606165077581358,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,0.7436378696644572
0.42746381695758867,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,0.6484373655500433
0.43971208042449833,0.5149,2.0857,1.3265,2.0857,-0.24170692091433066,2.0857,0.3142,2.0857,0.4562503410303318
0.46406628389903715,0.5149,2.0857,1.3265,2.0857,-0.2138167286756284,2.0857,0.3142,2.0857,0.3657774445178046
0.4899531214808031,0.5149,2.0857,1.3265,2.0857,-0.19105580317331688,2.0857,0.3142,2.0857,0.3061647968959204
0.4931787216074708,0.5149,2.0857,1.3265,2.0857,-0.15886233363350713,2.0857,0.3142,2.0857,0.2926425287221071
0.4635497438597263,0.5149,2.0857,1.3265,2.0857,-0.22185356060679393,2.0857,0.3142,2.0857,0.27765589367382093
0.4517373642319863,0.5149,2.0857,1.3265,2.0857,-0.24685755344740357,2.0857,0.3142,2.0857,0.2898385317114895
0.4733538466805533,0.5149,2.0857,1.3265,2.0857,-0.220799063620124,2.0857,0.3142,2.0857,0.3635606111559696
0.4756237234910602,0.5149,2.0857,1.3265,2.0857,-0.1907670542880319,2.0857,0.3142,2.0857,0.40680381405629373
0.43607585063138127,0.5149,2.0857,1.3265,2.0857,-0.12577036680850856,2.0857,0.3142,2.0857,0.5027604565589506
0.4315160184054146,0.5149,2.0857,1.3265,2.0857,-0.2942912061940034,2.0857,0.3142,2.0857,0.7084280383928678
0.43618137911512234,0.5149,2.0857,1.3265,2.0857,-0.07846910619400338,2.0857,0.3142,2.0857,0.9160940707338534
0.42749320150612613,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.0362465165352026
0.500692204569837,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.0873503961205533
0.5499242343349905,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.1007037387461263
0.5032100682858514,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.0871715835243851
0.4690179864019099,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.0943691005913927
0.47036730390205933,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,0.9654126564182026
0.3768585427674023,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.1812347564182026
0.254733930325308,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.3970568564182027
0.23720654623625578,0.5149,2.0857,1.3265,2.0857,-0.0349,2.0857,0.3142,2.0857,1.5446
0.2649796243495302,0.5149,2.0857,1.3265,2.0857,-0.1318277799764483,2.0857,0.3142,2.0857,1.5446
0.20371020965402445,0.5149,2.0857,1.3265,2.0857,-0.12125459279364392,2.0857,0.3142,2.0857,1.5446
0.4517493096540245,0.5149,2.0857,1.3265,2.0857,-0.1651390239229991,2.0857,0.3142,2.0857,1.5446
0.6997884096540246,0.5149,2.0857,1.3265,2.0857,-0.21327789755857549,2.0857,0.3142,1.92363895252703,1.5446
0.9478275096540245,0.5149,2.0857,1.3265,2.0857,-0.24190875466560552,2.0857,0.3142,2.0115261015924912,1.5446
1.1958666096540245,0.5149,2.0857,1.3265,2.0857,-0.23244602856189298,2.0857,0.3142,1.9560023307646324,1.5446
1.4439057096540244,0.5149,2.0857,1.3265,2.0857,-0.2580673307943073,2.0857,0.3142,1.9223176430090536,1.5446
1.6919448096540244,0.5149,2.0857,1.3265,2.0857,-0.1654107048732099,2.0857,0.3142,1.6832208548647154,1.5446
