HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
0.5151356284240661,0.5149,1.1849306766974663,-0.21067157128539438,-2.0857,-1.5446,1.146129456737362,-0.40093758576182537,2.0857,1.2215658447943023
0.4757954986959015,0.5149,1.0923821132391147,-0.24847608651495356,-2.0857,-1.5446,1.1259184759600942,-0.42072389255658726,2.0857,1.2109834327705704
0.44881063891425915,0.5149,1.0269255817064196,-0.27089508976154253,-2.0857,-1.5446,1.095619634465622,-0.4498252242456411,2.0857,1.2309685319509038
0.4387415830869619,0.5149,0.9474620244632372,-0.299911696803862,-2.0857,-1.5446,1.0457906426595571,-0.502652370345497,2.0857,1.2711999382777521
0.49645150782855557,0.5149,0.970963681102971,-0.2697430095502491,-2.0857,-1.5446,1.0649465424887596,-0.48926222600331126,2.0857,1.3578399465947246
0.5345264232543432,0.5149,0.9703606910345548,-0.27726924940254793,-2.0857,-1.5446,1.0851677904388142,-0.4730272478293607,2.0857,1.457680805884539
0.5919460819071333,0.5149,1.0742709765389802,-0.21426015168706192,-2.0857,-1.5446,1.0822299780705076,-0.4810582459572661,2.0857,1.5446
0.6004232836302781,0.5149,1.1438332401222542,-0.20105761847556836,-2.0857,-1.5446,1.1311161709675,-0.43482579587553216,2.0857,1.5446
0.638146315895153,0.5149,1.2631422374662635,-0.15387288548284528,-2.0857,-1.5446,1.1903489837012886,-0.3766332943450952,2.0857,1.5446
0.6535199297927397,0.5149,1.321860157646065,-0.13299967760158804,-2.0857,-1.5446,1.2232294255625527,-0.3443017834620685,2.0857,1.5446
0.6463214948190791,0.5149,1.3520378526406498,-0.12950518827753021,-2.0857,-1.5446,1.207809211970034,-0.360307136753504,2.0857,1.5446
0.6503770129195867,0.5149,1.4174602003381194,-0.09958229012976316,-2.0857,-1.5446,1.247964102207552,-0.3213169303267245,2.0857,1.5446
0.6515210762825154,0.5149,1.444524254135229,-0.09072923309988146,-2.0857,-1.5446,1.3031409938942289,-0.2666099874525871,2.0857,1.5446
0.6244155652277741,0.5149,1.447041719236539,-0.09333240510742646,-2.0857,-1.5446,1.3313061303144782,-0.23891043451035454,2.0857,1.5446
0.643811047678111,0.5149,1.5416783631632518,-0.0224825985616508,-2.0857,-1.5446,1.4415494602745138,-0.1291675835462076,0.062150252621966384,1.5446
0.6502864473328308,0.5149,1.5703956647863564,-0.00032313680938278466,-2.0857,-1.5446,1.4805018529455198,-0.09028651751644912,0.13577739211448803,1.5446
0.6479782262367967,0.5149,1.5888289172680146,0.014805627764760354,-2.0857,-1.5446,1.4612791218595689,-0.10940727418286755,0.1621764698366519,1.5446
0.6453478309211724,0.5149,1.6005364141071654,0.024546351750040385,-2.0857,-1.5446,1.4499607501732688,-0.12047928167544564,0.17901075324301852,1.5446
0.618036292345187,0.5149,1.6052758684278248,0.028629097566978068,-2.0857,-1.5446,1.4789304960683858,-0.09152832810409617,0.2038017649459647,1.5446
0.6121630939592283,0.5149,1.6195861677836865,0.040401294908783525,-2.0857,-1.5446,1.4873161314514265,-0.08295619427632772,0.15809175049121138,1.5446
0.6056366069817605,0.5149,1.5965033097308767,0.02144543470010274,-2.0857,-1.5446,1.5117212197254908,-0.058492610634149456,0.04065700771281433,1.5446
0.5775423960927586,0.5149,1.5815522133347721,0.009204351188313975,-2.0857,-1.5446,1.5064844896254244,-0.06378583679482874,2.0857,1.5446
0.6084580732014766,0.5149,1.561567682887979,-0.007892260954655894,-2.0857,-1.5446,1.524495104604042,-0.04591415016199285,2.0857,1.5446
0.6548787712834063,0.5149,1.565057538919352,-0.004840676306776093,-2.0857,-1.5446,1.5450675586325842,-0.025516475095400892,2.0857,1.5446
0.6454851156905186,0.5149,1.5796601346015797,0.00746340395769618,-2.0857,-1.5446,1.5450194343758943,-0.025562909002491807,2.0857,1.5446
0.6293840886201819,0.5149,1.6334306714684277,0.053726907085562825,-2.0857,-1.5446,1.534160929143302,-0.03641959578501108,2.0857,1.5372422904731275
0.6259444254993083,0.5149,1.7063382607863264,0.11830875233218219,-2.0857,-1.5446,1.523302840861437,-0.047348689397764154,2.0857,1.4455205607908896
0.6144331945035939,0.5149,1.725195548114031,0.13545414230782948,-2.0857,-1.5446,1.5230828105305467,-0.047667526181600195,2.0857,1.3388257305506783
0.622943145082697,0.5149,1.7070267134272719,0.11908942261425493,-2.0857,-1.4327352246921605,1.5127034751350703,-0.05805368174570491,2.0857,1.1808943873564604
0.580930475099252,0.5149,1.6818610020923808,0.09820163131555026,-1.9671348828406314,-1.168100987783892,1.4798385527194649,-0.0908184980579001,2.0857,0.9074446658991419
0.5166888395075041,0.5149,1.6766751029685736,0.09613981673087268,-1.869436474380203,-0.9251140521878672,1.411629181127699,-0.15872915514719987,2.0857,0.746319995079872
0.5418025458707943,0.5149,1.656501598075705,0.08035784613711261,-1.7061178494834257,-0.6922552481506798,1.4159717087689643,-0.15385785033452404,2.0857,0.6077016291127633
0.5609444273142946,0.5149,1.6578028235340008,0.08238902844387641,-1.6200955670711816,-0.6761523394547282,1.3959524190101815,-0.1735502373237836,2.0857,0.6128098420709458
0.482304623699557,0.5149,1.7251438278096556,0.1465787361039248,-1.60985897936875,-0.7451970528184945,1.4077170992818377,-0.16166887954916564,2.0857,0.6823174086663817
0.42888592575719353,0.5149,1.736975710583754,0.1578319998978046,-1.6853053419589301,-0.9744143124590454,1.3599480523375418,-0.20792661181276784,2.0857,0.8198120380285898
0.42888592575719353,0.5149,1.736975710583754,0.1578319998978046,-1.6853053419589301,-0.9744143124590454,1.3599480523375418,-0.20792661181276784,2.0857,0.8198120380285898
0.6406104432608188,0.5149,1.6993151937911644,0.12592248321078414,-1.7721143082873172,-1.5446,1.3494309899509531,-0.2196651795921274,2.0857,1.5446
0.6789339804662141,0.5149,1.7465000062546936,0.17380792717421922,-1.668825436732825,-1.5446,1.4773412099727936,-0.09319921043356905,2.0857,1.5446
0.7040720380126282,0.5149,1.7705808353426689,0.1988638732457022,-1.6325464344962968,-1.5446,1.5071552182161303,-0.06348823910720403,0.033668118430419725,1.5446
0.7171079935715892,0.5149,1.7723218357811512,0.2006111058176061,-1.6767350782379835,-1.5446,1.5212880356130338,-0.04922048008961166,0.08183011247165828,1.5446
0.728847886048012,0.5149,1.774753100027426,0.20307510337393708,-1.706837831471403,-1.5446,1.5485048870468232,-0.022057329096649037,0.12350368207543294,1.5446
0.7001273565552206,0.5149,1.7897315732151236,0.21809675198268486,-1.6714650118674106,-1.5446,1.5874273297387838,0.016478240165044733,0.18974341241175074,1.5446
0.68294494955042,0.5149,1.808429605741276,0.23539064353511097,-1.697124319727878,-1.5446,1.5910476474904323,0.02002825322258306,0.1828566030066887,1.5446
0.6736988212211539,0.5149,1.838504414889045,0.2626273280337843,-1.6954003815368446,-1.371352664091895,1.5202980025812187,-0.049679218019650584,0.14950995017988777,1.5446
0.5475354673919718,0.5149,1.696531463160042,0.1212549782394663,-1.7778376767697912,-1.1452239648133085,1.375336193401823,-0.1939462088674837,2.0857,1.106031804469359
0.5401090803584568,0.5149,1.6528378810206144,0.07874701603071799,-1.859714637404084,-0.9569565185491782,1.3914617851256723,-0.17868563467528142,2.0857,0.887916152759789
0.47835187542564156,0.5149,1.5839680673073537,0.01267733294650264,-1.839393356934706,-0.7858440558766492,1.256382839381171,-0.3093978589048254,2.0857,1.0008084007496294
0.4634864715758396,0.5149,1.6528929706168112,0.07985818597256489,-1.9671598736793605,-0.6608268871087839,1.3252788728845564,-0.239236997144054,0.029472590384421515,1.077096234786868
0.47439997815442997,0.5149,1.5844722130946876,0.01331952206103093,-1.9334909550141508,-0.5720107065649476,1.1797306705552544,-0.37814887365101524,2.0857,1.0490858888910595
0.42468125979776095,0.5149,1.5892213709421683,0.01788563214392669,-1.8667757728036252,-0.49755225031462313,1.141004902118458,-0.41373768428890645,2.0857,0.8730244876516423
0.3882544110228092,0.5149,1.57457104456989,0.003658555961387089,-1.859066994500992,-0.40926788408676157,1.142041003419325,-0.41554018248053914,2.0857,0.8064283618856393
0.4051178666539735,0.5149,1.552935885251143,-0.017346484146632868,-1.9695486983455464,-0.3424060824383297,1.1634685066316253,-0.3964166087687575,2.0857,0.8356170779255444
0.4247294499735754,0.5149,1.5444183013698978,-0.025633983014537565,-2.0857,-0.2941652876579443,1.1428142735500066,-0.4170126862705692,2.0857,0.9220583948740317
0.3918894962909544,0.5149,1.4595519014338512,-0.10806356746500567,-2.0857,-0.2914919088723433,1.0781547910520035,-0.4793543540652787,2.0857,0.9857781415679646
0.3859652023545347,0.5149,1.4919097116368685,-0.07737096327076909,-2.0857,-0.4394935375993335,1.0852378396848326,-0.4757192379139452,2.0857,1.100379492860326
0.3193470328900976,0.5149,1.4394148599967878,-0.12904722662292079,-2.0857,-0.34680409651693206,1.1607552004125916,-0.40770366729371044,2.0857,1.2798593576321406
0.3080488398671632,0.5149,1.4187082708371581,-0.1496693699006555,-2.0857,-0.3439676573488501,1.1907758039856275,-0.37828922542694343,2.0857,1.4560417448986924
0.28008184294131916,0.5149,1.4702681981984382,-0.09914812847484189,-2.0857,-0.5266952950476494,1.2393759774940347,-0.33024908661373664,2.0857,1.5446
0.2598848703120506,0.5149,1.4889574220413129,-0.08084356634222867,-2.0857,-0.5910976925655851,1.2377782942248015,-0.3324945465616682,2.0857,1.5446
0.24605016942439367,0.5149,1.4263796805182232,-0.14320020268088007,-2.0857,-0.5531293779041014,1.2097884783408654,-0.3605716091984663,2.0857,1.5446
0.2546516819428769,0.5149,1.4235710792238516,-0.14630488215518422,-2.0857,-0.515074245133725,1.1980479200411895,-0.37230605311801646,2.0857,1.5041722547104885
0.28197880561005073,0.5149,1.3980416037114913,-0.17150410691935436,-2.0857,-0.38261151116143866,1.115790961803851,-0.45396593932575025,2.0857,1.3388319128366237
0.3434936670734431,0.5149,1.4617444113102116,-0.10812942364172584,-2.0857,-0.3246513554559251,1.1113813446006697,-0.4573132926116146,2.0857,1.277746824528357
0.3962249031525473,0.5149,1.394377828025915,-0.17375344027298256,-2.0857,-0.21654277391210497,1.0582569646908295,-0.5101010799808832,2.0857,1.1769023467582036
0.43396814451146465,0.5149,1.2684115036082608,-0.295994196442543,-2.061293209990584,-0.22397000015762958,0.9805755117067372,-0.5821757161404364,2.0857,1.0397857505417538
0.4208146242439249,0.5149,1.2681083687650954,-0.29626406421121065,-1.9901851988869113,-0.30838877459579594,0.9399006874372725,-0.6184799273770678,2.0857,1.0178253221261033
0.418234237749602,0.5149,1.3087424255748454,-0.2558495845722999,-1.8775793689883535,-0.451064778926893,1.01897140095798,-0.5389944621038412,2.0857,1.0165043024895393
0.4006295633930894,0.5149,1.3277039036103078,-0.23664555713004143,-1.9263729789194102,-0.5766971049818057,1.0517595791136356,-0.49904323977458187,2.0857,1.052446855778873
0.3967816739581089,0.5149,1.2897406702340828,-0.2730022211148522,-1.856854136386187,-0.6593411725378573,1.0331936074210053,-0.5142414293294546,2.0857,1.1488962199609647
0.43126404968534315,0.5149,1.4284017588598164,-0.13887643092462731,-1.7201702990652654,-0.9384551669184783,1.0830312459663693,-0.4688432123814472,2.0857,1.367059746388077
0.46322140625038233,0.5149,1.4630730522094761,-0.1051752121875762,-1.7555191655544742,-1.2054613389378432,1.1505676604201482,-0.4078801960152916,2.0857,1.5446
0.4862000007780058,0.5149,1.6227819640362982,0.050569603552803155,-1.7419642464803307,-1.4494052201678154,1.322063056016039,-0.24469391194099144,0.05333778538880418,1.5446
0.4943085303466613,0.5149,1.7119145813545338,0.13786095364110285,-1.6707287295502695,-1.5232685735989224,1.3402149998976869,-0.22738923528188537,0.041255941676568986,1.5446
0.5015069477218009,0.5149,1.677875584008276,0.10421898195553014,-1.7454962522624835,-1.5446,1.3372823518082546,-0.23047786221992395,0.0272663461442173,1.5446
0.5237313910147418,0.5149,1.6927285136132089,0.11871165544664652,-1.7048911662566586,-1.5446,1.3782931295625271,-0.19013462955836324,0.03333466156976761,1.5446
0.5252119530685965,0.5149,1.7104488449870665,0.13578112791004737,-1.6638258670685961,-1.5446,1.3918634150089437,-0.17656030228199238,0.04168630974035348,1.5446
0.5092589184515964,0.5149,1.7093043291394718,0.13433966436826394,-1.6421386226533108,-1.5446,1.372677106675078,-0.19497008331606924,0.03928995934954238,1.5446
0.5051287785215587,0.5149,1.6321607367437583,0.059039276951533326,-1.7428418382507251,-1.5321000216684952,1.3053414657424016,-0.26026286015911904,0.021397037908039485,1.5446
0.4998613788081659,0.5149,1.641502450498583,0.06784316836580095,-1.7232301587321275,-1.4645918976739236,1.307213623378611,-0.25760474606952455,2.0857,1.5446
0.5142209978254711,0.5149,1.6532284530392733,0.07908474518858744,-1.7421506847869863,-1.3001680821708597,1.3141307006506064,-0.24952443863323692,2.0857,1.5446
0.5112069750756562,0.5149,1.6296626994142482,0.055985253864081486,-1.778326095671336,-1.1407716547208808,1.3445322381223217,-0.22052032741189986,2.0857,1.5446
0.49369128769327675,0.5149,1.6100493849037343,0.03705456002397178,-1.9513239027245133,-1.0182420359354796,1.3355860375764854,-0.2298624825324902,2.0857,1.5446
0.49211166210344076,0.5149,1.5939708781813398,0.02184010990554386,-1.9462133648205606,-0.9208249200271009,1.332901941976036,-0.23229855911013253,2.0857,1.5446
0.4822440243802589,0.5149,1.5753689087177016,0.004332263681602333,-1.997915803900296,-0.8143055029630064,1.3369175302939316,-0.22854500361966967,2.0857,1.5446
0.4433839333521506,0.5149,1.5798336052143271,0.008656811176599222,-2.0839831651577754,-0.8359725026128532,1.3325657807058324,-0.23271533635118513,2.0857,1.5446
0.4362687801912781,0.5149,1.5511254520610949,-0.018764239649614822,-2.0857,-0.9139474702002438,1.306657319878258,-0.257151784049112,2.0857,1.5446
0.46939379760958616,0.5149,1.603437928899154,0.03098444581354931,-2.0857,-0.9268426026403627,1.354486154236281,-0.2095986510715444,2.0857,1.5446
0.4809289348781878,0.5149,1.5975712265709348,0.025237999557293334,-2.0857,-1.243545672868913,1.369230086308311,-0.19394519647105368,2.0857,1.5446
0.4781204984771262,0.5149,1.5677450778017306,-0.0028627346375225127,-2.0857,-1.4909569645103853,1.3718157871608907,-0.19173263431150933,2.0857,1.5446
0.49801573627945855,0.5149,1.6144044974791172,0.04085822703370745,-2.0857,-1.5446,1.3953501766226675,-0.1703628199550502,2.0857,1.5446
0.5134173951358175,0.5149,1.690345545784132,0.11161139586030044,-2.0857,-1.5446,1.448649938420979,-0.11931658683561941,2.0857,1.5446
0.5310866623507209,0.5149,1.6991907625319431,0.11938156467260308,-1.9294182182847632,-1.5446,1.4372438151883655,-0.13196806117857074,2.0857,1.5446
0.5310866623507209,0.5149,1.6991907625319431,0.11938156467260308,-1.9294182182847632,-1.5446,1.4372438151883655,-0.13196806117857074,2.0857,1.5446
0.48069949945628554,0.5149,1.5492957856747531,-0.020074944585978693,-1.8289107828065339,-0.5952279427556835,1.357829669124222,-0.21295824986127254,1.8739636031074087,0.8999965737554395
0.4548938421914419,0.5149,1.5021577390166476,-0.06519102722691605,-1.8174390220669863,-0.40898573659483844,1.3056943031831743,-0.26504366749504826,1.7754216222719834,0.6047956926210591
0.4693513469950413,0.5149,1.504273450973165,-0.06364467141624286,-1.959755680395031,-0.3301888091807687,1.2555057050601268,-0.3145149039199624,1.7363427423127131,0.3667031346956495
0.46626771317516646,0.5149,1.511959742270432,-0.05633905973486897,-1.6111651091437,-0.20665580074222245,1.2612797707911678,-0.3054963480238233,0.44684346991762647,0.12218009027364522
0.4196632531489262,0.5149,1.5139253848879117,-0.054621863866594955,-1.1930727190227381,-0.1122020286648917,1.2546936370860777,-0.31143445212640564,2.0857,0.08864358997612484
0.4147604821615446,0.5149,1.5269380605466871,-0.04215795108765752,-0.9003530000573736,-0.10430881769606848,1.2520128013410219,-0.31462385838634943,2.085510743128495,0.15232777579968707
0.42293843653548524,0.5149,1.52484364499119,-0.04387277794536737,-1.1527844843864177,-0.18385979955195256,1.2729191006072067,-0.2944877235635637,1.65489270588672,0.1993097642244513
0.32709830977403026,0.5149,1.5201340697537744,-0.047951127841135976,-1.1438709565966372,-0.276447471842569,1.3686940237199179,-0.20072609730431434,1.1594867477580566,0.24759062096877996
0.2853063115558043,0.5149,1.521357092841749,-0.04680791120222594,-1.3325950378239164,-0.32215194604991065,1.5415410736389956,-0.029213097241933772,0.6118897024700289,0.26300384089736756
0.33564524425845355,0.5149,1.2698278658821545,-0.2768130030098592,-2.0857,-1.2310927591392289,1.5721683438550431,0.0013697397928016386,0.32183317466068195,0.3240988832238486
0.5544141521473507,0.5149,1.2210186553458613,-0.3052823931412705,-2.0857,-1.5446,1.6773021447835732,0.10577055330392304,0.5944670719654379,0.32531366926576755
0.5087935281179996,0.5149,0.8111160414333016,-0.3142,-2.0857,-1.5446,1.6128489896949048,0.04130399131233631,0.6339878026483654,0.355029862803536
0.41917557732866423,0.5149,0.32992258613697606,-0.3142,-2.0857,-1.5446,1.579461625636871,0.008521260025141197,0.754625771494164,0.3322036331855875
0.3452028902245564,0.5149,0.16969320936749085,-0.3142,-2.0857,-1.4596620359172552,1.5665328742790838,-0.004207523366316357,0.7731567457960051,0.31543110743148994
0.36022621698096163,0.5149,0.0949801802487293,-0.3142,-2.0857,-1.4961097205716438,1.6160370538894904,0.04488587800448718,0.7893138523786107,0.3293918411650631
0.3504183375634385,0.5149,-0.2356064459501578,-0.3142,-2.0857,-1.432491637888089,1.67031019437934,0.09934776175143778,0.8212935833053652,0.3210944357634344
0.3988771422127837,0.5149,0.19719100548574364,-0.3142,-2.0857,-1.5446,1.6344866607502258,0.06349675922800624,0.8191885467264823,0.3362403676927827
0.4064739151083638,0.5149,0.20704800430580902,-0.3142,-2.0857,-1.5446,1.6248556946039872,0.053912943089400756,0.8661634764597506,0.3383446180983597
0.4716203679219372,0.5149,0.23487450428678125,-0.3142,-2.0857,-1.5446,1.5071415295734576,-0.06338078613337195,0.9724423042902419,0.331433148412381
0.44995040710450696,0.5149,0.3079872639073873,-0.3142,-2.0857,-1.5446,1.4469336290321404,-0.12333623358939927,1.1235401577778679,0.3097712311537768
0.4473840020438866,0.5149,0.4383810900435163,-0.3142,-2.0857,-1.5446,1.4502621694656437,-0.11981276524972606,1.2117009903026252,0.2970481760806377
0.47794647158590287,0.5149,0.5381818769192931,-0.3142,-2.0857,-1.5446,1.4528157837290319,-0.11727022565481815,1.208917872740344,0.2623802714045906
0.49613492308578244,0.5149,0.539269080976964,-0.3142,-2.0857,-1.5446,1.4499081458022822,-0.1199035287328376,1.1841690077723093,0.2554939336378663
0.5244249610860242,0.5149,0.4238224790148214,-0.3142,-2.0857,-1.5446,1.4532662855799032,-0.11674287989705201,0.9592950520599368,0.2764223507316603
0.5695498249186517,0.5149,0.6431936444940619,-0.3142,-2.0857,-1.5446,1.472336771183827,-0.0977869209611486,1.0692105551835214,0.2766778278284274
0.5687335718053922,0.5149,0.754664858091179,-0.3142,-2.0857,-1.5446,1.4493696582940252,-0.12076403628451815,0.786019622793797,0.24720016266159314
0.5423987655101079,0.5149,0.6169878257167818,-0.3142,-2.0857,-1.5446,1.4266186297005599,-0.14276912840822997,0.49689840805787044,0.3832941490805873
0.5304474050977176,0.5149,0.7607010206522901,-0.3142,-2.0857,-1.5446,1.4480192648473782,-0.120648072307878,0.07937540317173397,0.7311249581688275
0.5688899382309864,0.5149,1.0184929797709144,-0.3142,-2.0857,-1.5446,1.469234610672463,-0.10107342065953606,2.0857,1.5446
0.6420632573910351,0.5149,1.370182383935803,-0.1611453008999466,-2.0857,-1.5446,1.4073622051564745,-0.16236424501940294,2.0857,1.5446
0.6279872427922302,0.5149,1.3728457360876951,-0.16174853285256563,-2.0857,-1.5446,1.302963482454463,-0.26499572262592697,2.0857,1.5446
0.6233988001623353,0.5149,1.3883006263304767,-0.14354156662503015,-2.0857,-1.5446,1.2374803399935972,-0.329855699444787,0.013888408878408587,1.5446
0.6129081152925114,0.5149,1.4886652479048925,-0.06261764710643658,-2.0857,-1.5446,1.2908781566961975,-0.27707317048187297,0.18110535413302742,1.5446
0.60678860256705,0.5149,1.5095001071140084,-0.0469521800763395,-2.0857,-1.5446,1.3012776420619747,-0.26720925846726074,0.25095719984562836,1.5446
0.5829035157408122,0.5149,1.4720011536194453,-0.07699012448674458,-2.0857,-1.5446,1.328934900339228,-0.23983187124809002,0.27948202391146193,1.5446
0.5976886196436709,0.5149,1.4571062962716106,-0.08914318995656867,-2.0857,-1.5446,1.2213211515171303,-0.34522670232355623,0.19226379478872846,1.5446
0.5990800810906913,0.5149,1.4433264859316595,-0.10106244404362008,-2.0857,-1.5446,1.1992465841119386,-0.36536991839564026,0.13364297740901865,1.5446
0.5748288177178773,0.5149,1.3404249255070309,-0.18703299276421426,-2.0857,-1.5446,1.1590402060692193,-0.4027198218787882,0.09449293657306268,1.5446
0.5537206418445094,0.5149,1.229130725577787,-0.2969184937003917,-2.0857,-1.5446,1.190621367411944,-0.3718618838059893,0.09485205286627041,1.5446
0.5661558385220544,0.5149,1.2445301353000924,-0.2883015704766103,-2.0857,-1.5446,1.2460393911361813,-0.31951060722455726,0.13656799544445275,1.5446
0.5711271413650956,0.5149,1.2380238244078694,-0.2930275201569006,-2.0857,-1.5446,1.2179713684935063,-0.3503659790001947,0.18898073759706624,1.5446
0.4406321598019678,0.5149,0.6606100049426081,-0.3142,-2.0857,-1.5446,1.0649076462334792,-0.5053019592965584,0.21865418167198847,1.5446
0.460576482943571,0.5149,0.21071103211438455,-0.3142,-2.0857,-1.5446,0.9173534346601098,-0.5740427385911793,0.6720786014610689,1.5446
0.44067531082444333,0.5149,-0.23624780210171883,-0.3142,-2.0857,-1.2478192212254688,0.5254230363805867,-0.82104241660044,0.2922391072254198,1.5446
0.28052633170178276,0.5149,-0.469259665500716,-0.3142,-2.0857,-1.1034733514606798,0.31712075620368135,-1.1308320384704516,0.07098406060437101,1.5068571823643164
0.24488744995310185,0.5149,-0.5343501088284598,-0.3142,-2.0857,-1.0058203915165478,0.05242500281555681,-1.1647341071788215,0.004273369619365086,1.3409388836390783
0.22996698403814458,0.5149,-0.7148402879691904,-0.3142,-2.0857,-0.8391552007562677,-0.12781974345898417,-1.1325077550207658,2.0857,1.2490644809411247
0.2690169564256419,0.5149,-0.9768024035627805,-0.3142,-2.0857,-0.7428027520795509,-0.3874248074501951,-0.9824944952270295,2.0857,0.971448861109686
0.35410546620912714,0.5149,-1.052503493518298,-0.3142,-2.0857,-0.6396568433956038,-0.6383652740070497,-0.7999077332256798,2.0857,0.6974333720492842
0.4532009170225269,0.5149,-1.1073218466692045,-0.3142,-2.0857,-0.5622845635894982,-0.7444313562445549,-0.7318326625405789,2.0857,0.5661744366158605
0.5736941117542622,0.5149,-1.1405197232444981,-0.3142,-2.0857,-0.49884486410354334,-0.8479307792078782,-0.6705726981984443,2.0857,0.4302802002576065
0.6205350211669072,0.5149,-1.138686643686422,-0.3142,-2.0857,-0.4297529445892836,-0.8041656954098702,-0.7257572762438734,0.19508432996751313,0.47943524103993057
0.6152800750083484,0.5149,-1.0997583631985293,-0.3142,-2.0857,-0.38754465488574336,-0.8316184303522548,-0.7030168810632084,0.2032270841626478,0.45736012470704096
0.6425681388193132,0.5149,-1.1015162045978155,-0.3142,-2.0857,-0.35186172117112724,-0.8635448109895252,-0.6733282569988908,0.19187894758490764,0.43774856365302134
0.6745672183836471,0.5149,-1.120559027504923,-0.3142,-2.0857,-0.3143050037446517,-0.8701798711482939,-0.6674649545467143,0.3428949953990563,0.4509743645443708
0.6463847398353771,0.5149,-1.105736002637785,-0.3142,-2.0857,-0.32110676108219516,-0.865683044618009,-0.6800737692762402,0.4600366515783447,0.4360208129005613
0.6189068100750975,0.5149,-1.0888436620865247,-0.3142,-2.0857,-0.3250843746395311,-0.8497143162575984,-0.70629834229684,0.6615101593320838,0.45194569327880657
0.5423251057865982,0.5149,-1.011878591705013,-0.3142,-2.0857,-0.3062759078978931,-0.6636590868484438,-0.9055875364050974,0.7296320108984178,0.48667997807745106
0.4404947832461683,0.5149,-0.82341588444956,-0.3142,-2.0857,-0.4129394831095844,-0.14907945864836183,-1.3265,0.4758306594310495,0.882094744226948
0.38984286701466353,0.5149,-0.7808573955338436,-0.3142,-2.0857,-0.4740997587868854,0.05066303351142398,-1.3265,0.4109692437795096,1.0134266356073112
0.25846348701656713,0.5149,-1.1051423189533212,-0.3142,-2.0857,-1.3152192226469939,0.06944941101578711,-0.8828827797912754,0.42824722927427317,0.9620813486871479
0.40702822657456206,0.5149,0.10619595692182376,-0.3142,-2.0857,-1.5446,0.5048628419055461,-1.065659878192871,0.3623961996896594,0.510958172119886
0.4363973213041604,0.5149,0.7007826646278235,-0.21041839359205317,-2.0857,-1.5446,1.4724324925483034,-0.09493544577960811,1.8974463884540729,1.4151689804874874
0.786513549327837,0.5149,1.6687270891468327,0.06261844069257738,-2.0857,-0.37154685810008137,1.4396046532446511,-0.13025762362669346,2.0857,1.5446
0.7556329132371332,0.5149,1.7939334525085155,0.16573714224332248,-1.9977253005421276,-0.19090385413215094,1.4000238269869507,-0.16872719722632268,0.15559987889182114,0.4342932044186602
0.639436159463139,0.5149,1.9097533827388866,0.2786637934874896,-2.0689047732412162,-0.1439064891298069,1.5928079878779118,0.021835914172368964,0.003993412047482936,0.3403506279519453
0.5983899826055658,0.5149,1.8482616196230546,0.23811711110699885,-1.801167161309099,-0.10648339763827729,1.6106715640726728,0.03934349411549576,0.026107201709489214,0.21344062624314658
0.4876292808639523,0.5149,1.744529688964093,0.15295692913760384,-0.7797552646785082,-0.07458860990971905,1.6840053029752775,0.11179938652122212,2.0857,0.22675863005744443
0.40803936531848173,0.5149,1.7202926365131344,0.13256804313770298,-0.6263627921090014,-0.07154784712209779,1.467089739129785,-0.10213023156695522,0.21647696735273825,0.18512867673864403
0.4051879555626252,0.5149,1.6812879311537612,0.09897120127302972,-0.41275971461659355,-0.09016668651163444,1.4152932002057474,-0.1528166774535633,0.5511523271001844,0.17525798423006367
0.42996307841735887,0.5149,1.660673121301058,0.07997217096972298,-0.5740993139401157,-0.13181730118200896,1.4077236032870666,-0.16060690704500447,0.6338508294476934,0.1472845402558348
0.4135708063405247,0.5149,1.6048084419183608,0.029665892929656934,-2.0597418060648387,-0.21539520513843124,1.4031120415266698,-0.16564127343352708,0.7573650265224563,0.1644152910044088
0.43430652532460984,0.5149,1.5106333265950183,-0.05244354170775356,-1.784631914163513,-0.4121312451197649,1.420512907819549,-0.14906786809502415,0.856476932452451,0.19347210894306127
0.5106020858094603,0.5149,1.3227479615945212,-0.21468113644779407,-1.8486979221612665,-0.823647772778259,1.35321852304774,-0.21706440634245938,0.653823883717148,0.2585097943625444
0.5691195714866405,0.5149,1.1809831038235923,-0.3142,-2.0856105117793353,-1.4635464512283498,1.3784473025318242,-0.19210758490477176,0.7794947450288086,0.29073400121646414
0.6866268739644797,0.5149,1.093789181108798,-0.3142,-1.9569933351785975,-1.5446,1.5772793327556558,0.006475755864704613,1.3553552640113575,0.26619876930262243
0.8545526268622706,0.5149,1.1260923958419495,-0.3142,-1.9327621541722668,-1.5446,1.6584633023857016,0.0871833321158868,1.2352212548930415,0.38262847396984945
1.006077038709847,0.5149,1.2077214261847904,-0.3039624540373691,-1.9660631199071559,-1.5446,1.6783453649317488,0.1067313154930416,1.1014154514914392,0.5103815402959808
1.099345909534829,0.5149,1.2238516970603452,-0.3086448970807336,-1.9687335307362153,-1.5446,1.6202893505078992,0.04869367065684593,1.0077295233553758,1.5413337060943952
1.1988279065882805,0.5149,1.2540494616613578,-0.30625520737920486,-1.9723139127690814,-1.4389415261165532,1.769513777100372,0.19867228745839882,1.0854830072241772,1.4027065489513717
