frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
191,13.770137876272202,-814.0259552001953,-171.02012515068054,0.9983991384506226,32.42075890302658,-835.1217651367188,-160.95909476280212,0.9916500449180603,32.40672558546066,-837.5331878662109,-154.01013493537903,0.9904857277870178,31.090654134750366,-837.0571899414062,-156.09927535057068,0.9904114603996277,11.11775703728199,-851.1431884765625,-169.31427240371704,0.9970543384552002,12.757968753576279,-850.5482482910156,-179.24180388450623,0.9982908368110657,15.126836746931076,-834.3768310546875,-165.64518213272095,0.998746931552887,70.15424430370331,-808.9883422851562,-86.97063267230988,0.9930600523948669,-36.20697855949402,-767.6241302490234,-88.36170673370361,0.9979704022407532,39.4469153881073,-796.2570953369141,-139.54060435295105,0.9958420991897583,9.135672971606255,-758.0092620849609,-158.00145506858826,0.9979196190834045,122.94107794761658,-563.7692642211914,-10.918255001306534,0.9959735870361328,-95.97765684127808,-697.5413513183594,11.635150462388992,0.9992393851280212,185.26270866394043,-313.5130500793457,-43.270291686058044,0.8030931353569031,-231.25478267669678,-546.4359664916992,-81.33518278598785,0.95328289270401,267.27264404296875,-3.22373628616333,-54.959916472435,0.7122820019721985,-230.3881072998047,-699.8123931884766,-206.66401147842407,0.9733027219772339,279.56823348999023,55.50130367279053,-42.670933306217194,0.7117257118225098,-198.75067949295044,-750.4851531982422,-248.8684844970703,0.9583881497383118,258.3198380470276,76.05089664459229,-75.91243743896484,0.7258833646774292,-163.74968647956848,-815.9725189208984,-248.36334943771362,0.9612429141998291,263.41285943984985,43.97311210632324,-69.23914432525635,0.7123795747756958,-212.8484559059143,-727.2556304931641,-213.33324909210205,0.9539916515350342,62.721349596977234,-1.085173562169075,23.343259692192078,0.984448254108429,-60.56456923484802,-5.343174338340759,-21.037423610687256,0.9925262331962585,61.76291584968567,500.40714263916016,-5.020133703947067,0.23004598915576935,-48.1300950050354,404.6243667602539,-20.059366822242737,0.2570214569568634,40.44663906097412,853.9753723144531,157.50128746032715,0.06639745831489563,-70.7704496383667,816.6946411132812,162.1203625202179,0.09966829419136047,23.74380201101303,892.4156951904297,181.250102519989,0.04941447824239731,-70.46402871608734,847.2065734863281,152.56727814674377,0.05428331345319748,19.79270562529564,912.0846557617188,171.97736263275146,0.05416227504611015,-70.53722620010376,876.7784118652344,145.88987588882446,0.05583610385656357
192,12.68675610423088,-811.3108825683594,-180.592360496521,0.9985563158988953,30.927449762821198,-833.5796356201172,-171.04841709136963,0.99247807264328,30.81177145242691,-836.1623382568359,-163.76794695854187,0.99142986536026,29.69589740037918,-835.9307098388672,-166.03528261184692,0.9913649559020996,9.124097898602486,-847.98583984375,-178.51069808006287,0.9973415732383728,10.914437547326088,-848.0546569824219,-188.36827754974365,0.9984543919563293,13.179498016834259,-831.2680053710938,-174.59210872650146,0.9988644123077393,71.06806218624115,-808.6732482910156,-96.35113835334778,0.9937497973442078,-36.581109166145325,-761.8595886230469,-91.95422530174255,0.9981493949890137,39.16195750236511,-795.22216796875,-148.4755790233612,0.9962511658668518,8.710094913840294,-754.886474609375,-165.5689001083374,0.9981154203414917,125.26039481163025,-564.2662811279297,-20.948406457901,0.996370255947113,-93.56174826622009,-695.8139801025391,10.24486094713211,0.9992544651031494,187.74656295776367,-322.18467712402344,-39.47340488433838,0.8189899325370789,-225.8965015411377,-559.3049240112305,-91.2937581539154,0.952753484249115,279.30389642715454,-38.39547395706177,-56.18063807487488,0.7373279929161072,-208.955819606781,-710.9889984130859,-217.99561500549316,0.9723626375198364,296.1758065223694,12.662380933761597,-46.439353823661804,0.7359476685523987,-179.39671754837036,-754.1873168945312,-260.89943647384644,0.95698481798172,279.8721385002136,31.6534423828125,-76.60381436347961,0.7495027780532837,-145.93383193016052,-821.0428619384766,-256.81185722351074,0.9594658613204956,278.7300109863281,6.636008620262146,-68.48653793334961,0.7367854714393616,-192.66232252120972,-737.3415374755859,-223.9466428756714,0.9517749547958374,62.633442878723145,-1.1292824149131775,19.040112644433975,0.985788881778717,-60.477858781814575,-5.285419821739197,-16.614291965961456,0.9930087924003601,46.24004423618317,500.584716796875,-11.335605382919312,0.23111657798290253,-53.50063383579254,399.22420501708984,-8.869505301117897,0.25185415148735046,34.925518333911896,860.23193359375,126.87982678413391,0.06647805124521255,-69.09422993659973,814.2948150634766,154.85872149467468,0.09603428095579147,18.487198054790497,898.0886077880859,147.2516655921936,0.04908999800682068,-67.74940252304077,845.4975128173828,143.182475566864,0.053037192672491074,3.6930370330810547,918.6559295654297,134.7326374053955,0.05444995313882828,-68.58406841754913,875.8315277099609,132.9813587665558,0.05440390110015869
193,12.97436535358429,-807.6416015625,-190.08748769760132,0.9986975789070129,30.844360291957855,-830.794677734375,-181.57582998275757,0.9932228922843933,30.69656789302826,-833.3015441894531,-174.19378995895386,0.9922800660133362,29.61935520172119,-833.3096313476562,-176.3310706615448,0.9922226667404175,9.173576608300209,-843.44970703125,-188.4856939315796,0.9975996613502502,10.995312854647636,-843.9930725097656,-198.48614931106567,0.998602032661438,13.265684098005295,-826.7095184326172,-184.45255279541016,0.9989696741104126,73.09825837612152,-808.4252166748047,-107.81364440917969,0.9943706393241882,-36.09397977590561,-757.2908020019531,-100.30160307884216,0.9983112215995789,39.46185529232025,-793.4779357910156,-157.5070059299469,0.9966190457344055,8.876563534140587,-751.4313507080078,-174.4644570350647,0.9982907772064209,131.71640753746033,-567.7034378051758,-30.13085514307022,0.9967278242111206,-89.29195046424866,-690.9686279296875,2.5525454990565777,0.9992659091949463,190.47645092010498,-329.56478118896484,-52.403878569602966,0.8343633413314819,-202.8790283203125,-517.4748229980469,-104.05507564544678,0.9498634934425354,279.21431064605713,-80.42685508728027,-89.66674625873566,0.761440098285675,-193.65999698638916,-638.3715438842773,-247.21864700317383,0.9701001048088074,296.1870288848877,-36.02814435958862,-91.75135374069214,0.7598034739494324,-168.1025791168213,-671.6326141357422,-293.0092763900757,0.9550542831420898,282.9428172111511,-25.394139289855957,-115.10867357254028,0.772509753704071,-137.5710904598236,-742.7069091796875,-290.92955589294434,0.9574426412582397,280.0975513458252,-40.43166637420654,-101.435866355896,0.7606637477874756,-179.1495144367218,-663.4835052490234,-254.624183177948,0.9490377902984619,62.772021889686584,-0.884716808795929,17.66355335712433,0.9869966506958008,-60.62958598136902,-5.440937280654907,-15.212096124887466,0.9933950901031494,38.3374947309494,495.6651306152344,-14.91045892238617,0.2454160451889038,-60.03708600997925,386.42333984375,2.6036974042654037,0.255703330039978,30.06730020046234,863.1742858886719,113.03446769714355,0.07094427198171616,-69.48768317699432,808.1345367431641,162.35872507095337,0.09572663903236389,13.694093227386475,901.6243743896484,132.38133788108826,0.05052867531776428,-68.97631466388702,840.3765869140625,149.8918604850769,0.05316951870918274,-6.042648106813431,922.82470703125,118.63353610038757,0.05884039029479027,-69.37867283821106,872.7537536621094,142.44242191314697,0.0551501139998436
194,12.060244381427765,-804.7647094726562,-202.4118733406067,0.9988259673118591,30.302827656269073,-828.0701446533203,-195.40345430374146,0.9938957095146179,30.116845965385437,-830.3345489501953,-188.06158304214478,0.9930477142333984,29.056828916072845,-830.3014373779297,-189.82574701309204,0.9929959774017334,8.535835146903992,-840.2515411376953,-200.93652963638306,0.9978353977203369,10.34745879471302,-841.1293029785156,-211.0926389694214,0.9987386465072632,12.681584805250168,-823.7729644775391,-196.8523406982422,0.9990688562393188,74.94463205337524,-807.0432281494141,-123.9616584777832,0.9949305057525635,-35.30479073524475,-755.7353973388672,-111.23443722724915,0.9984692931175232,39.37143266201019,-790.6478118896484,-170.22167444229126,0.9969525337219238,8.971018865704536,-748.6197662353516,-186.28761291503906,0.9984548091888428,134.84739303588867,-569.4766616821289,-45.37671089172363,0.9970496296882629,-86.58018350601196,-682.7011871337891,-1.7886064387857914,0.9993118643760681,192.29295015335083,-327.8095245361328,-72.375048995018,0.8484951853752136,-181.56055212020874,-457.0649719238281,-100.46072244644165,0.9501935243606567,276.6503119468689,-80.7015323638916,-118.91096234321594,0.7833410501480103,-188.13539743423462,-606.5742874145508,-253.44154357910156,0.972420871257782,287.65777587890625,-34.84964609146118,-125.48288941383362,0.7817220687866211,-165.79962372779846,-641.4582824707031,-301.63841485977173,0.9588214755058289,273.1875801086426,-28.589088916778564,-144.51759338378906,0.7935820817947388,-137.21669554710388,-718.6238098144531,-302.2046184539795,0.9610185027122498,276.2949299812317,-42.011260986328125,-129.5103120803833,0.7825289368629456,-174.85293745994568,-631.8658065795898,-262.608904838562,0.9531720876693726,63.701847195625305,-0.5601253733038902,16.36208787560463,0.9879723787307739,-61.575998067855835,-5.860747694969177,-13.898174464702606,0.9936867356300354,38.26988697052002,486.7274856567383,-14.928522258996964,0.25903818011283875,-69.4621592760086,374.47818756103516,14.091143310070038,0.26312246918678284,31.41786754131317,859.2761993408203,115.94212174415588,0.07472281903028488,-84.87180948257446,808.9739990234375,166.0480284690857,0.09981583058834076,15.194103866815567,898.6720275878906,135.83673119544983,0.052282679826021194,-83.61282885074615,841.9631195068359,152.74935722351074,0.055120259523391724,-3.405892476439476,921.7169952392578,123.44225406646729,0.06415044516324997,-82.4168211221695,872.9234313964844,140.7888400554657,0.058905377984046936
195,10.581374242901802,-793.6650848388672,-194.32353258132935,0.99894118309021,28.237178027629852,-817.1846008300781,-187.4370574951172,0.9944986701011658,28.059951066970825,-819.2898559570312,-180.02295970916748,0.9937368035316467,27.080365419387817,-818.5311126708984,-181.7309045791626,0.9936897158622742,6.82300329208374,-829.1678619384766,-193.95379543304443,0.998046338558197,8.495281487703323,-829.7413635253906,-203.9083957672119,0.9988613724708557,10.98312959074974,-813.30078125,-189.91451740264893,0.9991576075553894,74.17887210845947,-798.5207366943359,-117.33388781547546,0.9954339861869812,-36.060355603694916,-749.0598297119141,-108.1802487373352,0.9986101388931274,38.388743698596954,-780.0327301025391,-162.3131811618805,0.9972524642944336,8.397496193647385,-738.2559967041016,-179.43394660949707,0.9986022710800171,134.1027045249939,-573.233642578125,-37.20464497804642,0.9973412156105042,-86.57536625862122,-666.5116882324219,-0.2527473005466163,0.999359130859375,193.55676412582397,-333.2439422607422,-63.72237682342529,0.8608435988426208,-164.47035312652588,-397.17761993408203,-90.30871152877808,0.9441346526145935,216.0024118423462,-85.40367126464844,-83.64625990390778,0.802026629447937,-191.1468529701233,-569.5599365234375,-233.79137992858887,0.9745071530342102,211.9960069656372,-30.153963565826416,-87.55935609340668,0.8008130192756653,-172.01838970184326,-632.4210357666016,-279.3046474456787,0.9624314308166504,186.64396047592163,-34.240310192108154,-101.70082569122314,0.8119454383850098,-146.50063633918762,-688.7087249755859,-280.32026052474976,0.964433491230011,207.90889978408813,-51.34249687194824,-90.44113755226135,0.8014864325523376,-180.455482006073,-614.080810546875,-242.21317291259766,0.9572286009788513,65.81912398338318,-0.4440910369157791,16.51616469025612,0.9889405965805054,-63.694133162498474,-6.0577380657196045,-14.058783799409866,0.9940112233161926,52.81952977180481,493.72631072998047,-25.995655953884125,0.27442798018455505,-70.04460632801056,373.1895065307617,8.80801297724247,0.26550835371017456,56.59377872943878,871.0506439208984,97.23342418670654,0.0777050256729126,-84.68032121658325,810.1676177978516,161.42123937606812,0.09960528463125229,41.99382036924362,912.4954986572266,115.57890772819519,0.05363494157791138,-82.90507435798645,843.4716033935547,149.42713022232056,0.05554618313908577,28.322289884090424,936.3620758056641,98.45903277397156,0.0667484775185585,-79.98651444911957,872.9510498046875,134.20599102973938,0.058549802750349045
196,10.849410742521286,-780.7283782958984,-205.9678602218628,0.9990378618240356,28.305300772190094,-804.9796295166016,-199.84933376312256,0.9950173497200012,28.264359533786774,-805.8992004394531,-191.73897743225098,0.9943341612815857,27.27367490530014,-805.2526092529297,-193.75301599502563,0.9942956566810608,7.348887249827385,-819.48486328125,-207.18279361724854,0.9982169270515442,8.972530290484428,-818.2597351074219,-216.69976472854614,0.9989575743675232,11.503409743309021,-803.0027770996094,-202.87832021713257,0.9992233514785767,74.09883499145508,-785.1279449462891,-130.69281220436096,0.9958769679069519,-35.015589594841,-744.9320983886719,-127.07893252372742,0.9986879229545593,38.6140251159668,-767.4820709228516,-173.37965369224548,0.997511625289917,9.203415513038635,-727.6573181152344,-191.9375467300415,0.998718798160553,133.74189376831055,-572.535400390625,-46.625826358795166,0.9976013898849487,-85.39576292037964,-667.0537567138672,-4.643463715910912,0.9993802905082703,205.43397188186646,-324.58648681640625,-55.237653851509094,0.8736147284507751,-148.06350588798523,-356.45992279052734,-72.30331063270569,0.9301406741142273,163.60651016235352,-85.18158912658691,-25.8323872089386,0.818205714225769,-160.38814902305603,-303.0796241760254,-183.71329307556152,0.9650883674621582,138.31799983978271,-32.19054937362671,-27.61977106332779,0.8159955143928528,-136.46995782852173,-300.9545135498047,-226.6696000099182,0.9559212923049927,102.9499089717865,-53.796491622924805,-36.63730949163437,0.8266130685806274,-111.97819232940674,-368.87542724609375,-232.11660861968994,0.9585685133934021,148.26198935508728,-59.54730987548828,-29.16316509246826,0.8161943554878235,-147.2830367088318,-325.3356170654297,-193.94652128219604,0.9507999420166016,65.77980279922485,0.3064742498099804,16.61418065428734,0.9896439909934998,-63.666651248931885,-6.698828935623169,-14.192137867212296,0.9940147399902344,58.7438428401947,492.24597930908203,-23.190660774707794,0.2849113643169403,-69.64955449104309,368.27625274658203,-6.500069350004196,0.27042385935783386,68.04730474948883,871.7035675048828,103.63176941871643,0.0778263732790947,-84.54383969306946,811.2779235839844,124.04070854187012,0.10019385814666748,54.12822246551514,912.8458404541016,122.27556824684143,0.05329666659235954,-82.74387896060944,844.6463775634766,109.13819432258606,0.05595284327864647,43.354657888412476,939.6218872070312,106.24426245689392,0.06627583503723145,-79.39263582229614,873.0743408203125,85.98728120326996,0.05864351615309715
197,6.657324582338333,-753.6360931396484,-267.2908616065979,0.9991222620010376,23.366353511810303,-776.8205261230469,-261.91129446029663,0.995465099811554,24.111449718475342,-775.9132385253906,-253.09560298919678,0.9948495626449585,22.77475208044052,-775.1876831054688,-255.7969093322754,0.9948204159736633,4.053101129829884,-791.4331817626953,-268.7319588661194,0.9983633160591125,5.737954527139664,-788.7521362304688,-278.4788489341736,0.9990391731262207,8.361777886748314,-774.1058349609375,-263.86499404907227,0.9992809891700745,71.53981983661652,-751.0929870605469,-196.11297369003296,0.9962600469589233,-35.33833712339401,-716.5248870849609,-188.4835910797119,0.9987612962722778,34.7206512093544,-738.4587860107422,-234.6945333480835,0.997744083404541,6.83635801076889,-700.2890014648438,-253.18905115127563,0.9988294243812561,133.5554587841034,-555.6702041625977,-100.20300507545471,0.9978363513946533,-84.59298849105835,-644.6291351318359,-60.21759867668152,0.9994357824325562,207.28898763656616,-310.62719345092773,-79.96387660503387,0.8850339651107788,-150.27995467185974,-332.33123779296875,-71.98697626590729,0.93538898229599,128.39220643043518,-69.84818458557129,-49.36273634433746,0.8304535746574402,-139.12214756011963,-146.0611629486084,-128.2175624370575,0.9678398370742798,94.98499274253845,-9.622608423233032,-49.477325677871704,0.8265389800071716,-105.45339703559875,-101.20022773742676,-164.68563795089722,0.9591027498245239,53.83580267429352,-41.178903579711914,-53.542996644973755,0.8367462754249573,-70.91911911964417,-155.81618309020996,-173.13138842582703,0.9615688920021057,109.16246294975281,-47.54423141479492,-49.09324407577515,0.8256677985191345,-119.54993963241577,-152.55918502807617,-139.31530952453613,0.9542980194091797,65.7495903968811,1.4981107413768768,16.785888969898224,0.990349531173706,-63.642919063568115,-8.055424690246582,-14.785910546779633,0.9943499565124512,59.00037467479706,502.3175048828125,-22.112761437892914,0.279098242521286,-72.0227837562561,364.2770004272461,-7.608767822384834,0.26388564705848694,67.19203412532806,875.9917449951172,88.29263985157013,0.07539304345846176,-90.5985939502716,811.6188049316406,106.91251873970032,0.09707117825746536,53.22774052619934,916.2335968017578,103.0751895904541,0.052070677280426025,-89.85778391361237,846.0450744628906,90.84514260292053,0.05487227812409401,42.79974639415741,957.1804046630859,84.4595593214035,0.06367000192403793,-87.36147344112396,880.6772613525391,62.621952295303345,0.056386277079582214
198,4.145678915083408,-727.5315093994141,-295.6128430366516,0.9991652965545654,19.7937972843647,-752.0451354980469,-291.7684006690979,0.9957207441329956,21.00995108485222,-750.3860473632812,-282.80091762542725,0.9951706528663635,19.494944214820862,-749.7589111328125,-285.9355401992798,0.9951704144477844,1.718392577022314,-766.4498901367188,-299.2029047012329,0.998397707939148,3.516679108142853,-763.0454254150391,-309.01352405548096,0.9990416169166565,6.000825762748718,-748.8249969482422,-294.03087615966797,0.9992706179618835,68.39434504508972,-730.5767059326172,-226.59855365753174,0.9965286254882812,-35.9264811873436,-695.0315093994141,-220.0403380393982,0.998660683631897,31.9257652759552,-714.3202209472656,-262.33025550842285,0.997907817363739,5.073324926197529,-675.9566497802734,-281.09792947769165,0.9988846182823181,131.37746214866638,-551.7311859130859,-126.12105131149292,0.9980455040931702,-84.49828505516052,-627.3147583007812,-84.40232634544373,0.9994804859161377,207.53725290298462,-316.9444465637207,-95.68140149116516,0.8950098752975464,-156.49432182312012,-306.9588279724121,-75.38542628288269,0.9394940733909607,128.48668456077576,-86.01676940917969,-65.41657269001007,0.8400514125823975,-138.2472002506256,-100.06878852844238,-120.38020133972168,0.9694716930389404,96.6982913017273,-30.275542736053467,-65.32342493534088,0.8339075446128845,-96.63199782371521,-53.425540924072266,-155.46291589736938,0.9604460000991821,57.82552421092987,-61.02700233459473,-66.64896190166473,0.8438452482223511,-57.107024788856506,-112.5815200805664,-161.70424461364746,0.9628490209579468,110.86070895195007,-63.583974838256836,-64.60688352584839,0.8319507837295532,-115.09330987930298,-109.01066780090332,-130.30385971069336,0.9557384252548218,65.60709536075592,1.8161559104919434,16.894589513540268,0.9908080697059631,-63.56382071971893,-8.370558023452759,-14.988063275814056,0.9945048689842224,60.48401713371277,513.786735534668,-23.855255842208862,0.26705804467201233,-72.54399597644806,364.5325469970703,-14.809252470731735,0.2550114393234253,67.86338031291962,875.6758880615234,90.70567846298218,0.07091045379638672,-90.1024067401886,812.4920654296875,83.50537955760956,0.09385054558515549,53.92716944217682,914.3799591064453,106.34207725524902,0.04948542267084122,-89.36478853225708,848.0906677246094,67.00907528400421,0.0537375845015049,42.30316758155823,959.8183441162109,89.9151885509491,0.05936345085501671,-87.65761613845825,888.0677795410156,36.91158950328827,0.05378606170415878
199,-0.04252987360814586,-723.7256622314453,-292.75732040405273,0.9992315769195557,15.563295185565948,-747.6241302490234,-287.9940176010132,0.9960711598396301,17.17782273888588,-746.4028930664062,-279.07867670059204,0.9955764412879944,15.471232384443283,-745.5095672607422,-282.17772245407104,0.9955856800079346,-2.165857460349798,-762.3233795166016,-295.47038555145264,0.9985096454620361,-0.23967492626979947,-759.0038299560547,-305.1604986190796,0.999103307723999,2.113022468984127,-745.0003814697266,-290.3320026397705,0.9993129372596741,65.49174427986145,-724.6189117431641,-220.317485332489,0.9968315362930298,-38.50088685750961,-690.6717681884766,-213.65558624267578,0.9987028241157532,27.968868613243103,-709.8781585693359,-258.9977502822876,0.9980916976928711,1.235728394240141,-671.5127563476562,-277.7473998069763,0.9989710450172424,129.0581452846527,-548.8434982299805,-117.06522703170776,0.9982356429100037,-85.85265576839447,-621.9331741333008,-78.74473214149475,0.999525785446167,209.0442681312561,-320.9306335449219,-84.23526763916016,0.9035803079605103,-161.0362672805786,-310.78052520751953,-72.47455358505249,0.9435074925422668,132.17612743377686,-97.61966705322266,-63.85031819343567,0.8479413986206055,-144.39090728759766,-115.88951110839844,-108.49972128868103,0.9715034365653992,101.1622703075409,-43.1391716003418,-64.15039300918579,0.840095043182373,-101.63078784942627,-71.45151138305664,-143.54374766349792,0.9626674056053162,62.24995136260986,-75.45503616333008,-66.59273743629456,0.8499460220336914,-61.53323292732239,-131.40908241271973,-150.4190218448639,0.9649484157562256,114.8011314868927,-76.2727689743042,-63.51653337478638,0.8374115824699402,-120.67810893058777,-125.38872718811035,-118.80913496017456,0.9581469893455505,65.60034692287445,2.0711171627044678,17.35966980457306,0.9911797642707825,-63.583776354789734,-8.692770600318909,-15.808634161949158,0.9946380257606506,60.63734829425812,529.3122482299805,-28.66029918193817,0.2508506178855896,-71.61557614803314,364.88792419433594,-16.2771999835968,0.24014690518379211,67.08557724952698,886.5050506591797,72.97673285007477,0.06579604744911194,-89.31698620319366,832.208251953125,74.8447197675705,0.08860436081886292,53.64446997642517,923.7603759765625,86.83486461639404,0.04655800014734268,-88.63958358764648,870.8576965332031,57.36692547798157,0.05126490443944931,42.1550989151001,977.1813201904297,68.41419875621796,0.054967012256383896,-86.67515516281128,915.3549957275391,24.606110751628876,0.05040780082345009
200,-6.709873080253601,-726.9614410400391,-276.6808891296387,0.9992823600769043,8.566669151186943,-750.6720733642578,-271.8926525115967,0.9963487982749939,10.303170159459114,-749.9614715576172,-263.0764675140381,0.9959027767181396,8.611983731389046,-749.0316772460938,-266.17255210876465,0.9959278702735901,-8.835323229432106,-765.4409027099609,-278.9046549797058,0.9985868334770203,-6.8870095163583755,-762.2086334228516,-288.4587264060974,0.9991409182548523,-4.571936912834644,-747.9490661621094,-273.91188383102417,0.9993361830711365,60.325825810432434,-728.7220001220703,-205.70920944213867,0.9970861077308655,-43.16515177488327,-694.0067291259766,-197.13219165802002,0.9987055063247681,22.19385266304016,-713.2293701171875,-243.45351219177246,0.9982444643974304,-4.544670581817627,-674.5428466796875,-261.4169955253601,0.99903404712677,126.95530414581299,-550.5355453491211,-106.41879916191101,0.9984052777290344,-87.62360572814941,-626.3741302490234,-66.69845938682556,0.9995638728141785,210.56905031204224,-322.14599609375,-78.33271265029907,0.9105284214019775,-161.661114692688,-328.77418518066406,-59.16244983673096,0.9460873603820801,128.43762159347534,-108.65955352783203,-60.251619815826416,0.8502215147018433,-143.14781069755554,-144.10487174987793,-90.4958975315094,0.9727389812469482,96.17589354515076,-56.875925064086914,-60.24728000164032,0.8404718637466431,-98.67735385894775,-101.46562576293945,-124.46835994720459,0.9637979865074158,57.42048382759094,-87.19408988952637,-63.09877395629883,0.8506231904029846,-59.35912013053894,-163.35744857788086,-131.21768832206726,0.9660260677337646,111.17204904556274,-86.80892944335938,-60.432454347610474,0.8367796540260315,-119.5261001586914,-155.37696838378906,-100.19903540611267,0.9593341946601868,65.55374085903168,2.3734427988529205,17.361689507961273,0.9914324283599854,-63.55884790420532,-9.025941491127014,-15.90790942311287,0.9946671724319458,61.72822415828705,529.5268249511719,-38.3343967795372,0.2339584231376648,-70.28495371341705,368.79188537597656,-16.678188890218735,0.22284184396266937,66.49839878082275,889.3830871582031,47.170652747154236,0.06091016158461571,-88.77000868320465,837.5844573974609,84.37949538230896,0.08183786273002625,52.84340143203735,926.5945434570312,59.39840376377106,0.04359528794884682,-88.29795062541962,876.3928985595703,68.0594551563263,0.04797602817416191,40.51040589809418,981.6647338867188,36.959984600543976,0.050790876150131226,-86.52995109558105,923.7179565429688,38.71153950691223,0.046490784734487534
